"date","height"
2024-03-29 01:15:00,8.02
2024-03-29 01:30:00,8.02
2024-03-29 01:45:00,8.03
2024-03-29 02:00:00,8.03
2024-03-29 02:15:00,8.03
2024-03-29 02:30:00,8.04
2024-03-29 02:45:00,8.04
2024-03-29 03:00:00,8.04
2024-03-29 03:15:00,8.05
2024-03-29 03:30:00,8.05
2024-03-29 03:45:00,8.05
2024-03-29 04:00:00,8.05
2024-03-29 04:15:00,8.06
2024-03-29 04:30:00,8.06
2024-03-29 04:45:00,8.06
2024-03-29 05:00:00,8.06
2024-03-29 05:15:00,8.07
2024-03-29 05:30:00,8.07
2024-03-29 05:45:00,8.07
2024-03-29 06:00:00,8.07
2024-03-29 06:15:00,8.07
2024-03-29 06:30:00,8.08
2024-03-29 06:45:00,8.08
2024-03-29 07:00:00,8.08
2024-03-29 07:15:00,8.08
2024-03-29 07:30:00,8.08
2024-03-29 07:45:00,8.09
2024-03-29 08:00:00,8.09
2024-03-29 08:15:00,8.09
2024-03-29 08:30:00,8.09
2024-03-29 08:45:00,8.09
2024-03-29 09:00:00,8.09
2024-03-29 09:15:00,8.09
2024-03-29 09:30:00,8.09
2024-03-29 09:45:00,8.09
2024-03-29 10:00:00,8.09
2024-03-29 10:15:00,8.09
2024-03-29 10:30:00,8.1
2024-03-29 10:45:00,8.1
2024-03-29 11:00:00,8.1
2024-03-29 11:15:00,8.1
2024-03-29 11:30:00,8.1
2024-03-29 11:45:00,8.1
2024-03-29 12:00:00,8.1
2024-03-29 12:15:00,8.1
2024-03-29 12:30:00,8.1
2024-03-29 12:45:00,8.1
2024-03-29 13:00:00,8.11
2024-03-29 13:15:00,8.11
2024-03-29 13:30:00,8.11
2024-03-29 13:45:00,8.11
2024-03-29 14:00:00,8.11
2024-03-29 14:15:00,8.11
2024-03-29 14:30:00,8.11
2024-03-29 14:45:00,8.11
2024-03-29 15:00:00,8.11
2024-03-29 15:15:00,8.12
2024-03-29 15:30:00,8.12
2024-03-29 15:45:00,8.12
2024-03-29 16:00:00,8.12
2024-03-29 16:15:00,8.12
2024-03-29 16:30:00,8.12
2024-03-29 16:45:00,8.12
2024-03-29 17:00:00,8.12
2024-03-29 17:15:00,8.13
2024-03-29 17:30:00,8.13
2024-03-29 17:45:00,8.13
2024-03-29 18:00:00,8.13
2024-03-29 18:15:00,8.13
2024-03-29 18:30:00,8.13
2024-03-29 18:45:00,8.14
2024-03-29 19:00:00,8.14
2024-03-29 19:15:00,8.14
2024-03-29 19:30:00,8.14
2024-03-29 19:45:00,8.14
2024-03-29 20:00:00,8.15
2024-03-29 20:15:00,8.15
2024-03-29 20:30:00,8.15
2024-03-29 20:45:00,8.15
2024-03-29 21:00:00,8.15
2024-03-29 21:15:00,8.16
2024-03-29 21:30:00,8.16
2024-03-29 21:45:00,8.16
2024-03-29 22:00:00,8.17
2024-03-29 22:15:00,8.17
2024-03-29 22:30:00,8.17
2024-03-29 22:45:00,8.17
2024-03-29 23:00:00,8.18
2024-03-29 23:15:00,8.18
2024-03-29 23:30:00,8.18
2024-03-29 23:45:00,8.19
2024-03-30,8.19
2024-03-30 00:15:00,8.19
2024-03-30 00:30:00,8.2
2024-03-30 00:45:00,8.2
2024-03-30 01:00:00,8.21
2024-03-30 01:15:00,8.21
2024-03-30 01:30:00,8.21
2024-03-30 01:45:00,8.22
2024-03-30 02:00:00,8.22
2024-03-30 02:15:00,8.23
2024-03-30 02:30:00,8.23
2024-03-30 02:45:00,8.24
2024-03-30 03:00:00,8.24
2024-03-30 03:15:00,8.25
2024-03-30 03:30:00,8.26
2024-03-30 03:45:00,8.26
2024-03-30 04:00:00,8.27
2024-03-30 04:15:00,8.28
2024-03-30 04:30:00,8.28
2024-03-30 04:45:00,8.29
2024-03-30 05:00:00,8.3
2024-03-30 05:15:00,8.31
2024-03-30 05:30:00,8.32
2024-03-30 05:45:00,8.32
2024-03-30 06:00:00,8.33
2024-03-30 06:15:00,8.34
2024-03-30 06:30:00,8.35
2024-03-30 06:45:00,8.36
2024-03-30 07:00:00,8.36
2024-03-30 07:15:00,8.37
2024-03-30 07:30:00,8.38
2024-03-30 07:45:00,8.39
2024-03-30 08:00:00,8.39
2024-03-30 08:15:00,8.4
2024-03-30 08:30:00,8.41
2024-03-30 08:45:00,8.42
2024-03-30 09:00:00,8.43
2024-03-30 09:15:00,8.43
2024-03-30 09:30:00,8.44
2024-03-30 09:45:00,8.45
2024-03-30 10:00:00,8.46
2024-03-30 10:15:00,8.46
2024-03-30 10:30:00,8.47
2024-03-30 10:45:00,8.48
2024-03-30 11:00:00,8.48
2024-03-30 11:15:00,8.49
2024-03-30 11:30:00,8.5
2024-03-30 11:45:00,8.5
2024-03-30 12:00:00,8.51
2024-03-30 12:15:00,8.52
2024-03-30 12:30:00,8.52
2024-03-30 12:45:00,8.53
2024-03-30 13:00:00,8.54
2024-03-30 13:15:00,8.54
2024-03-30 13:30:00,8.54
2024-03-30 13:45:00,8.55
2024-03-30 14:00:00,8.55
2024-03-30 14:15:00,8.56
2024-03-30 14:30:00,8.56
2024-03-30 14:45:00,8.57
2024-03-30 15:00:00,8.57
2024-03-30 15:15:00,8.57
2024-03-30 15:30:00,8.58
2024-03-30 15:45:00,8.58
2024-03-30 16:00:00,8.59
2024-03-30 16:15:00,8.59
2024-03-30 16:30:00,8.59
2024-03-30 16:45:00,8.59
2024-03-30 17:00:00,8.6
2024-03-30 17:15:00,8.6
2024-03-30 17:30:00,8.6
2024-03-30 17:45:00,8.6
2024-03-30 18:00:00,8.61
2024-03-30 18:15:00,8.61
2024-03-30 18:30:00,8.61
2024-03-30 18:45:00,8.61
2024-03-30 19:00:00,8.61
2024-03-30 19:15:00,8.61
2024-03-30 19:30:00,8.62
2024-03-30 19:45:00,8.62
2024-03-30 20:00:00,8.62
2024-03-30 20:15:00,8.62
2024-03-30 20:30:00,8.62
2024-03-30 20:45:00,8.62
2024-03-30 21:00:00,8.62
2024-03-30 21:15:00,8.62
2024-03-30 21:30:00,8.62
2024-03-30 21:45:00,8.63
2024-03-30 22:00:00,8.63
2024-03-30 22:15:00,8.63
2024-03-30 22:30:00,8.63
2024-03-30 22:45:00,8.63
2024-03-30 23:00:00,8.63
2024-03-30 23:15:00,8.63
2024-03-30 23:30:00,8.63
2024-03-30 23:45:00,8.63
2024-03-31,8.63
2024-03-31 00:15:00,8.63
2024-03-31 00:30:00,8.63
2024-03-31 00:45:00,8.63
2024-03-31 01:00:00,8.63
2024-03-31 01:15:00,8.63
2024-03-31 01:30:00,8.63
2024-03-31 01:45:00,8.63
2024-03-31 02:00:00,8.63
2024-03-31 02:15:00,8.63
2024-03-31 02:30:00,8.63
2024-03-31 02:45:00,8.63
2024-03-31 03:00:00,8.63
2024-03-31 03:15:00,8.63
2024-03-31 03:30:00,8.63
2024-03-31 03:45:00,8.63
2024-03-31 04:00:00,8.62
2024-03-31 04:15:00,8.62
2024-03-31 04:30:00,8.62
2024-03-31 04:45:00,8.62
2024-03-31 05:00:00,8.62
2024-03-31 05:15:00,8.62
2024-03-31 05:30:00,8.62
2024-03-31 05:45:00,8.62
2024-03-31 06:00:00,8.62
2024-03-31 06:15:00,8.62
2024-03-31 06:30:00,8.62
2024-03-31 06:45:00,8.62
2024-03-31 07:00:00,8.62
2024-03-31 07:15:00,8.62
2024-03-31 07:30:00,8.62
2024-03-31 07:45:00,8.62
2024-03-31 08:00:00,8.62
2024-03-31 08:15:00,8.61
2024-03-31 08:30:00,8.61
2024-03-31 08:45:00,8.61
2024-03-31 09:00:00,8.61
2024-03-31 09:15:00,8.61
2024-03-31 09:30:00,8.61
2024-03-31 09:45:00,8.61
2024-03-31 10:00:00,8.61
2024-03-31 10:15:00,8.61
2024-03-31 10:30:00,8.61
2024-03-31 10:45:00,8.61
2024-03-31 11:00:00,8.61
2024-03-31 11:15:00,8.61
2024-03-31 11:30:00,8.61
2024-03-31 11:45:00,8.6
2024-03-31 12:00:00,8.6
2024-03-31 12:15:00,8.6
2024-03-31 12:30:00,8.6
2024-03-31 12:45:00,8.6
2024-03-31 13:00:00,8.6
2024-03-31 13:15:00,8.6
2024-03-31 13:30:00,8.6
2024-03-31 13:45:00,8.6
2024-03-31 14:00:00,8.6
2024-03-31 14:15:00,8.6
2024-03-31 14:30:00,8.6
2024-03-31 14:45:00,8.6
2024-03-31 15:00:00,8.6
2024-03-31 15:15:00,8.59
2024-03-31 15:30:00,8.59
2024-03-31 15:45:00,8.59
2024-03-31 16:00:00,8.59
2024-03-31 16:15:00,8.59
2024-03-31 16:30:00,8.59
2024-03-31 16:45:00,8.59
2024-03-31 17:00:00,8.59
2024-03-31 17:15:00,8.59
2024-03-31 17:30:00,8.59
2024-03-31 17:45:00,8.59
2024-03-31 18:00:00,8.59
2024-03-31 18:15:00,8.58
2024-03-31 18:30:00,8.58
2024-03-31 18:45:00,8.58
2024-03-31 19:00:00,8.58
2024-03-31 19:15:00,8.58
2024-03-31 19:30:00,8.58
2024-03-31 19:45:00,8.58
2024-03-31 20:00:00,8.58
2024-03-31 20:15:00,8.58
2024-03-31 20:30:00,8.57
2024-03-31 20:45:00,8.57
2024-03-31 21:00:00,8.57
2024-03-31 21:15:00,8.57
2024-03-31 21:30:00,8.57
2024-03-31 21:45:00,8.57
2024-03-31 22:00:00,8.57
2024-03-31 22:15:00,8.57
2024-03-31 22:30:00,8.57
2024-03-31 22:45:00,8.56
2024-03-31 23:00:00,8.56
2024-03-31 23:15:00,8.56
2024-03-31 23:30:00,8.56
2024-03-31 23:45:00,8.56
2024-04-01,8.56
2024-04-01 00:15:00,8.56
2024-04-01 00:30:00,8.55
2024-04-01 00:45:00,8.55
2024-04-01 01:00:00,8.55
2024-04-01 01:15:00,8.55
2024-04-01 01:30:00,8.55
2024-04-01 01:45:00,8.55
2024-04-01 02:00:00,8.55
2024-04-01 02:15:00,8.55
2024-04-01 02:30:00,8.54
2024-04-01 02:45:00,8.54
2024-04-01 03:00:00,8.54
2024-04-01 03:15:00,8.54
2024-04-01 03:30:00,8.54
2024-04-01 03:45:00,8.54
2024-04-01 04:00:00,8.54
2024-04-01 04:15:00,8.54
2024-04-01 04:30:00,8.54
2024-04-01 04:45:00,8.54
2024-04-01 05:00:00,8.54
2024-04-01 05:15:00,8.54
2024-04-01 05:30:00,8.53
2024-04-01 05:45:00,8.53
2024-04-01 06:00:00,8.53
2024-04-01 06:15:00,8.53
2024-04-01 06:30:00,8.53
2024-04-01 06:45:00,8.53
2024-04-01 07:00:00,8.53
2024-04-01 07:15:00,8.53
2024-04-01 07:30:00,8.52
2024-04-01 07:45:00,8.52
2024-04-01 08:00:00,8.52
2024-04-01 08:15:00,8.52
2024-04-01 08:30:00,8.52
2024-04-01 08:45:00,8.52
2024-04-01 09:00:00,8.52
2024-04-01 09:15:00,8.52
2024-04-01 09:30:00,8.51
2024-04-01 09:45:00,8.51
2024-04-01 10:00:00,8.51
2024-04-01 10:15:00,8.51
2024-04-01 10:30:00,8.51
2024-04-01 10:45:00,8.51
2024-04-01 11:00:00,8.51
2024-04-01 11:15:00,8.51
2024-04-01 11:30:00,8.5
2024-04-01 11:45:00,8.5
2024-04-01 12:00:00,8.5
2024-04-01 12:15:00,8.5
2024-04-01 12:30:00,8.5
2024-04-01 12:45:00,8.5
2024-04-01 13:00:00,8.5
2024-04-01 13:15:00,8.49
2024-04-01 13:30:00,8.49
2024-04-01 13:45:00,8.49
2024-04-01 14:00:00,8.49
2024-04-01 14:15:00,8.49
2024-04-01 14:30:00,8.49
2024-04-01 14:45:00,8.48
2024-04-01 15:00:00,8.48
2024-04-01 15:15:00,8.48
2024-04-01 15:30:00,8.48
2024-04-01 15:45:00,8.48
2024-04-01 16:00:00,8.48
2024-04-01 16:15:00,8.48
2024-04-01 16:30:00,8.48
2024-04-01 16:45:00,8.47
2024-04-01 17:00:00,8.47
2024-04-01 17:15:00,8.47
2024-04-01 17:30:00,8.47
2024-04-01 17:45:00,8.47
2024-04-01 18:00:00,8.47
2024-04-01 18:15:00,8.46
2024-04-01 18:30:00,8.46
2024-04-01 18:45:00,8.46
2024-04-01 19:00:00,8.46
2024-04-01 19:15:00,8.46
2024-04-01 19:30:00,8.46
2024-04-01 19:45:00,8.46
2024-04-01 20:00:00,8.45
2024-04-01 20:15:00,8.45
2024-04-01 20:30:00,8.45
2024-04-01 20:45:00,8.45
