"date","height"
2024-02-17 17:45:00,2.13
2024-02-17 17:49:00,2.13
2024-02-17 18:00:00,2.13
2024-02-17 18:00:00,2.13
2024-02-17 18:04:00,2.13
2024-02-17 18:15:00,2.13
2024-02-17 18:30:00,2.13
2024-02-17 18:30:00,2.13
2024-02-17 18:45:00,2.13
2024-02-17 18:49:00,2.13
2024-02-17 18:55:00,2.13
2024-02-17 19:00:00,2.13
2024-02-17 19:15:00,2.13
2024-02-17 19:30:00,2.13
2024-02-17 19:45:00,2.14
2024-02-17 20:00:00,2.14
2024-02-17 20:15:00,2.14
2024-02-17 20:30:00,2.14
2024-02-17 20:45:00,2.14
2024-02-17 21:00:00,2.14
2024-02-17 21:15:00,2.15
2024-02-17 21:30:00,2.15
2024-02-17 21:45:00,2.15
2024-02-17 22:00:00,2.15
2024-02-17 22:15:00,2.15
2024-02-17 22:30:00,2.15
2024-02-17 22:45:00,2.15
2024-02-17 23:00:00,2.16
2024-02-17 23:15:00,2.16
2024-02-17 23:30:00,2.16
2024-02-17 23:45:00,2.16
2024-02-18,2.16
2024-02-18 00:15:00,2.16
2024-02-18 00:30:00,2.17
2024-02-18 00:45:00,2.17
2024-02-18 01:00:00,2.17
2024-02-18 01:15:00,2.17
2024-02-18 01:30:00,2.17
2024-02-18 01:45:00,2.17
2024-02-18 02:00:00,2.17
2024-02-18 02:15:00,2.17
2024-02-18 02:30:00,2.17
2024-02-18 02:45:00,2.17
2024-02-18 03:00:00,2.17
2024-02-18 03:15:00,2.17
2024-02-18 03:30:00,2.18
2024-02-18 03:45:00,2.18
2024-02-18 04:00:00,2.18
2024-02-18 04:15:00,2.19
2024-02-18 04:30:00,2.19
2024-02-18 04:45:00,2.2
2024-02-18 05:00:00,2.21
2024-02-18 05:15:00,2.21
2024-02-18 05:30:00,2.22
2024-02-18 05:45:00,2.23
2024-02-18 06:00:00,2.23
2024-02-18 06:15:00,2.23
2024-02-18 06:30:00,2.23
2024-02-18 06:45:00,2.23
2024-02-18 07:00:00,2.23
2024-02-18 07:15:00,2.24
2024-02-18 07:30:00,2.24
2024-02-18 07:45:00,2.24
2024-02-18 08:00:00,2.24
2024-02-18 08:15:00,2.24
2024-02-18 08:30:00,2.24
2024-02-18 08:45:00,2.24
2024-02-18 09:00:00,2.24
2024-02-18 09:15:00,2.25
2024-02-18 09:30:00,2.25
2024-02-18 09:45:00,2.25
2024-02-18 10:00:00,2.25
2024-02-18 10:15:00,2.25
2024-02-18 10:30:00,2.25
2024-02-18 10:45:00,2.25
2024-02-18 11:00:00,2.26
2024-02-18 11:15:00,2.26
2024-02-18 11:30:00,2.26
2024-02-18 11:45:00,2.26
2024-02-18 12:00:00,2.26
2024-02-18 12:15:00,2.26
2024-02-18 12:30:00,2.27
2024-02-18 12:45:00,2.27
2024-02-18 13:00:00,2.27
2024-02-18 13:15:00,2.27
2024-02-18 13:30:00,2.27
2024-02-18 13:45:00,2.27
2024-02-18 14:00:00,2.27
2024-02-18 14:15:00,2.28
2024-02-18 14:30:00,2.28
2024-02-18 14:45:00,2.28
2024-02-18 15:00:00,2.28
2024-02-18 15:15:00,2.28
2024-02-18 15:30:00,2.29
2024-02-18 15:45:00,2.29
2024-02-18 16:00:00,2.29
2024-02-18 16:15:00,2.29
2024-02-18 16:30:00,2.29
2024-02-18 16:45:00,2.29
2024-02-18 17:00:00,2.29
2024-02-18 17:15:00,2.3
2024-02-18 17:30:00,2.3
2024-02-18 17:45:00,2.3
2024-02-18 18:00:00,2.3
2024-02-18 18:15:00,2.3
2024-02-18 18:30:00,2.31
2024-02-18 18:45:00,2.31
2024-02-18 19:00:00,2.31
2024-02-18 19:15:00,2.31
2024-02-18 19:30:00,2.31
2024-02-18 19:45:00,2.31
2024-02-18 20:00:00,2.32
2024-02-18 20:15:00,2.32
2024-02-18 20:30:00,2.32
2024-02-18 20:45:00,2.32
2024-02-18 21:00:00,2.32
2024-02-18 21:15:00,2.33
2024-02-18 21:30:00,2.33
2024-02-18 21:45:00,2.33
2024-02-18 22:00:00,2.33
2024-02-18 22:15:00,2.33
2024-02-18 22:30:00,2.33
2024-02-18 22:45:00,2.33
2024-02-18 23:00:00,2.34
2024-02-18 23:15:00,2.34
2024-02-18 23:30:00,2.34
2024-02-18 23:45:00,2.34
2024-02-19,2.34
2024-02-19 00:15:00,2.34
2024-02-19 00:30:00,2.35
2024-02-19 00:45:00,2.35
2024-02-19 01:00:00,2.35
2024-02-19 01:15:00,2.35
2024-02-19 01:30:00,2.35
2024-02-19 01:45:00,2.35
2024-02-19 02:00:00,2.35
2024-02-19 02:15:00,2.35
2024-02-19 02:30:00,2.35
2024-02-19 02:45:00,2.36
2024-02-19 03:00:00,2.36
2024-02-19 03:15:00,2.36
2024-02-19 03:30:00,2.36
2024-02-19 03:45:00,2.36
2024-02-19 04:00:00,2.36
2024-02-19 04:15:00,2.36
2024-02-19 04:30:00,2.36
2024-02-19 04:45:00,2.36
2024-02-19 05:00:00,2.37
2024-02-19 05:15:00,2.37
2024-02-19 05:30:00,2.37
2024-02-19 05:45:00,2.37
2024-02-19 06:00:00,2.37
2024-02-19 06:15:00,2.37
2024-02-19 06:30:00,2.37
2024-02-19 06:45:00,2.37
2024-02-19 07:00:00,2.37
2024-02-19 07:15:00,2.37
2024-02-19 07:30:00,2.37
2024-02-19 07:45:00,2.37
2024-02-19 08:00:00,2.38
2024-02-19 08:15:00,2.38
2024-02-19 08:30:00,2.38
2024-02-19 08:45:00,2.38
2024-02-19 09:00:00,2.38
2024-02-19 09:15:00,2.38
2024-02-19 09:30:00,2.38
2024-02-19 09:45:00,2.38
2024-02-19 10:00:00,2.38
2024-02-19 10:15:00,2.38
2024-02-19 10:30:00,2.38
2024-02-19 10:45:00,2.38
2024-02-19 11:00:00,2.38
2024-02-19 11:15:00,2.38
2024-02-19 11:30:00,2.38
2024-02-19 11:45:00,2.38
2024-02-19 12:00:00,2.38
2024-02-19 12:15:00,2.38
2024-02-19 12:30:00,2.39
2024-02-19 12:45:00,2.39
2024-02-19 13:00:00,2.39
2024-02-19 13:15:00,2.39
2024-02-19 13:30:00,2.39
2024-02-19 13:45:00,2.39
2024-02-19 14:00:00,2.39
2024-02-19 14:15:00,2.39
2024-02-19 14:30:00,2.39
2024-02-19 14:45:00,2.39
2024-02-19 15:00:00,2.39
2024-02-19 15:15:00,2.39
2024-02-19 15:30:00,2.39
2024-02-19 15:45:00,2.39
2024-02-19 16:00:00,2.39
2024-02-19 16:15:00,2.39
2024-02-19 16:30:00,2.4
2024-02-19 16:45:00,2.4
2024-02-19 17:00:00,2.4
2024-02-19 17:15:00,2.4
2024-02-19 17:30:00,2.4
2024-02-19 17:45:00,2.4
2024-02-19 18:00:00,2.4
2024-02-19 18:15:00,2.4
2024-02-19 18:30:00,2.4
2024-02-19 18:45:00,2.4
2024-02-19 19:00:00,2.4
2024-02-19 19:15:00,2.4
2024-02-19 19:30:00,2.4
2024-02-19 19:45:00,2.4
2024-02-19 20:00:00,2.4
2024-02-19 20:15:00,2.4
2024-02-19 20:30:00,2.4
2024-02-19 20:45:00,2.4
2024-02-19 21:00:00,2.41
2024-02-19 21:15:00,2.41
2024-02-19 21:30:00,2.41
2024-02-19 21:45:00,2.41
2024-02-19 22:00:00,2.41
2024-02-19 22:15:00,2.41
2024-02-19 22:30:00,2.41
2024-02-19 22:45:00,2.41
2024-02-19 23:00:00,2.41
2024-02-19 23:15:00,2.41
2024-02-19 23:30:00,2.41
2024-02-19 23:45:00,2.41
2024-02-20,2.42
2024-02-20 00:15:00,2.42
2024-02-20 00:30:00,2.42
2024-02-20 00:45:00,2.42
2024-02-20 01:00:00,2.42
2024-02-20 01:15:00,2.42
2024-02-20 01:30:00,2.42
2024-02-20 01:45:00,2.42
2024-02-20 02:00:00,2.42
2024-02-20 02:15:00,2.42
2024-02-20 02:30:00,2.42
2024-02-20 02:45:00,2.42
2024-02-20 03:00:00,2.43
2024-02-20 03:15:00,2.43
2024-02-20 03:30:00,2.43
2024-02-20 03:45:00,2.43
2024-02-20 04:00:00,2.43
2024-02-20 04:15:00,2.43
2024-02-20 04:30:00,2.43
2024-02-20 04:45:00,2.43
2024-02-20 05:00:00,2.43
2024-02-20 05:15:00,2.44
2024-02-20 05:30:00,2.44
2024-02-20 05:45:00,2.44
2024-02-20 06:00:00,2.44
2024-02-20 06:15:00,2.44
2024-02-20 06:30:00,2.44
2024-02-20 06:45:00,2.44
2024-02-20 07:00:00,2.44
2024-02-20 07:15:00,2.44
2024-02-20 07:30:00,2.44
2024-02-20 07:45:00,2.44
2024-02-20 08:00:00,2.44
2024-02-20 08:15:00,2.45
2024-02-20 08:30:00,2.45
2024-02-20 08:45:00,2.45
2024-02-20 09:00:00,2.45
2024-02-20 09:15:00,2.45
2024-02-20 09:30:00,2.45
2024-02-20 09:45:00,2.45
2024-02-20 10:00:00,2.45
2024-02-20 10:15:00,2.46
2024-02-20 10:30:00,2.46
2024-02-20 10:45:00,2.46
2024-02-20 11:00:00,2.46
2024-02-20 11:15:00,2.46
2024-02-20 11:30:00,2.46
2024-02-20 11:45:00,2.46
2024-02-20 12:00:00,2.46
2024-02-20 12:15:00,2.46
2024-02-20 12:30:00,2.46
2024-02-20 12:45:00,2.46
2024-02-20 13:00:00,2.46
2024-02-20 13:15:00,2.47
2024-02-20 13:30:00,2.47
2024-02-20 13:45:00,2.47
2024-02-20 14:00:00,2.47
2024-02-20 14:15:00,2.47
2024-02-20 14:30:00,2.47
2024-02-20 14:45:00,2.47
2024-02-20 15:00:00,2.47
2024-02-20 15:15:00,2.48
2024-02-20 15:30:00,2.48
2024-02-20 15:45:00,2.48
2024-02-20 16:00:00,2.48
2024-02-20 16:15:00,2.48
2024-02-20 16:30:00,2.48
2024-02-20 16:45:00,2.48
2024-02-20 17:00:00,2.48
2024-02-20 17:15:00,2.49
2024-02-20 17:30:00,2.49
2024-02-20 17:45:00,2.49
2024-02-20 18:00:00,2.49
2024-02-20 18:15:00,2.49
2024-02-20 18:30:00,2.49
2024-02-20 18:45:00,2.49
2024-02-20 19:00:00,2.5
2024-02-20 19:15:00,2.5
2024-02-20 19:30:00,2.5
2024-02-20 19:45:00,2.5
2024-02-20 20:00:00,2.5
2024-02-20 20:15:00,2.5
2024-02-20 20:30:00,2.5
2024-02-20 20:45:00,2.5
