"date","height"
2024-03-12 16:30:00,1.4
2024-03-12 16:45:00,1.42
2024-03-12 17:00:00,1.43
2024-03-12 17:15:00,1.45
2024-03-12 17:30:00,1.46
2024-03-12 17:45:00,1.47
2024-03-12 18:00:00,1.48
2024-03-12 18:15:00,1.48
2024-03-12 18:30:00,1.49
2024-03-12 18:45:00,1.49
2024-03-12 19:00:00,1.5
2024-03-12 19:15:00,1.5
2024-03-12 19:30:00,1.5
2024-03-12 19:45:00,1.51
2024-03-12 20:00:00,1.51
2024-03-12 20:15:00,1.51
2024-03-12 20:30:00,1.51
2024-03-12 20:45:00,1.51
2024-03-12 21:00:00,1.51
2024-03-12 21:15:00,1.51
2024-03-12 21:30:00,1.51
2024-03-12 21:45:00,1.51
2024-03-12 22:00:00,1.5
2024-03-12 22:15:00,1.5
2024-03-12 22:30:00,1.5
2024-03-12 22:45:00,1.49
2024-03-12 23:00:00,1.49
2024-03-12 23:15:00,1.49
2024-03-12 23:30:00,1.48
2024-03-12 23:45:00,1.48
2024-03-13,1.48
2024-03-13 00:15:00,1.48
2024-03-13 00:30:00,1.47
2024-03-13 00:45:00,1.47
2024-03-13 01:00:00,1.47
2024-03-13 01:15:00,1.46
2024-03-13 01:30:00,1.46
2024-03-13 01:45:00,1.45
2024-03-13 02:00:00,1.45
2024-03-13 02:15:00,1.45
2024-03-13 02:30:00,1.44
2024-03-13 02:45:00,1.44
2024-03-13 03:00:00,1.43
2024-03-13 03:15:00,1.43
2024-03-13 03:30:00,1.42
2024-03-13 03:45:00,1.41
2024-03-13 04:00:00,1.41
2024-03-13 04:15:00,1.4
2024-03-13 04:30:00,1.39
2024-03-13 04:45:00,1.38
2024-03-13 05:00:00,1.37
2024-03-13 05:15:00,1.36
2024-03-13 05:30:00,1.36
2024-03-13 05:45:00,1.35
2024-03-13 06:00:00,1.34
2024-03-13 06:15:00,1.33
2024-03-13 06:30:00,1.32
2024-03-13 06:45:00,1.31
2024-03-13 07:00:00,1.3
2024-03-13 07:15:00,1.3
2024-03-13 07:30:00,1.29
2024-03-13 07:45:00,1.28
2024-03-13 08:00:00,1.28
2024-03-13 08:15:00,1.27
2024-03-13 08:30:00,1.26
2024-03-13 08:45:00,1.25
2024-03-13 09:00:00,1.25
2024-03-13 09:15:00,1.24
2024-03-13 09:30:00,1.24
2024-03-13 09:45:00,1.23
2024-03-13 10:00:00,1.22
2024-03-13 10:15:00,1.21
2024-03-13 10:30:00,1.21
2024-03-13 10:45:00,1.2
2024-03-13 11:00:00,1.19
2024-03-13 11:15:00,1.19
2024-03-13 11:30:00,1.18
2024-03-13 11:45:00,1.17
2024-03-13 12:00:00,1.17
2024-03-13 12:15:00,1.15
2024-03-13 12:30:00,1.14
2024-03-13 12:45:00,1.13
2024-03-13 13:00:00,1.12
2024-03-13 13:15:00,1.1
2024-03-13 13:30:00,1.08
2024-03-13 13:45:00,1.06
2024-03-13 14:00:00,1.04
2024-03-13 14:15:00,1.01
2024-03-13 14:30:00,0.99
2024-03-13 14:45:00,0.96
2024-03-13 15:00:00,0.94
2024-03-13 15:15:00,0.92
2024-03-13 15:30:00,0.9
2024-03-13 15:45:00,0.88
2024-03-13 16:00:00,0.86
2024-03-13 16:15:00,0.84
2024-03-13 16:30:00,0.82
2024-03-13 16:45:00,0.81
2024-03-13 17:00:00,0.79
2024-03-13 17:15:00,0.78
2024-03-13 17:30:00,0.77
2024-03-13 17:45:00,0.75
2024-03-13 18:00:00,0.74
2024-03-13 18:15:00,0.73
2024-03-13 18:30:00,0.72
2024-03-13 18:45:00,0.71
2024-03-13 19:00:00,0.7
2024-03-13 19:15:00,0.69
2024-03-13 19:30:00,0.69
2024-03-13 19:45:00,0.68
2024-03-13 20:00:00,0.67
2024-03-13 20:15:00,0.66
2024-03-13 20:30:00,0.65
2024-03-13 20:45:00,0.65
2024-03-13 21:00:00,0.64
2024-03-13 21:15:00,0.63
2024-03-13 21:30:00,0.62
2024-03-13 21:45:00,0.62
2024-03-13 22:00:00,0.61
2024-03-13 22:15:00,0.6
2024-03-13 22:30:00,0.59
2024-03-13 22:45:00,0.59
2024-03-13 23:00:00,0.58
2024-03-13 23:15:00,0.58
2024-03-13 23:30:00,0.57
2024-03-13 23:45:00,0.56
2024-03-14,0.56
2024-03-14 00:15:00,0.55
2024-03-14 00:30:00,0.55
2024-03-14 00:45:00,0.54
2024-03-14 01:00:00,0.54
2024-03-14 01:15:00,0.53
2024-03-14 01:30:00,0.53
2024-03-14 01:45:00,0.52
2024-03-14 02:00:00,0.52
2024-03-14 02:15:00,0.51
2024-03-14 02:30:00,0.51
2024-03-14 02:45:00,0.5
2024-03-14 03:00:00,0.5
2024-03-14 03:15:00,0.49
2024-03-14 03:30:00,0.49
2024-03-14 03:45:00,0.49
2024-03-14 04:00:00,0.48
2024-03-14 04:15:00,0.48
2024-03-14 04:30:00,0.47
2024-03-14 04:45:00,0.47
2024-03-14 05:00:00,0.47
2024-03-14 05:15:00,0.47
2024-03-14 05:30:00,0.46
2024-03-14 05:45:00,0.46
2024-03-14 06:00:00,0.46
2024-03-14 06:15:00,0.45
2024-03-14 06:30:00,0.45
2024-03-14 06:45:00,0.45
2024-03-14 07:00:00,0.45
2024-03-14 07:15:00,0.45
2024-03-14 07:30:00,0.44
2024-03-14 07:45:00,0.44
2024-03-14 08:00:00,0.44
2024-03-14 08:15:00,0.44
2024-03-14 08:30:00,0.43
2024-03-14 08:30:00,0.43
2024-03-14 08:45:00,0.43
2024-03-14 08:45:00,0.43
2024-03-14 09:00:00,0.43
2024-03-14 09:00:00,0.43
2024-03-14 09:15:00,0.43
2024-03-14 09:15:00,0.43
2024-03-14 09:30:00,0.43
2024-03-14 09:30:00,0.43
2024-03-14 09:45:00,0.43
2024-03-14 10:00:00,0.43
2024-03-14 10:15:00,0.42
2024-03-14 10:30:00,0.42
2024-03-14 10:45:00,0.42
2024-03-14 11:00:00,0.42
2024-03-14 11:15:00,0.42
2024-03-14 11:30:00,0.42
2024-03-14 11:45:00,0.42
2024-03-14 12:00:00,0.42
2024-03-14 12:15:00,0.41
2024-03-14 12:30:00,0.41
2024-03-14 12:45:00,0.41
2024-03-14 13:00:00,0.41
2024-03-14 13:15:00,0.41
2024-03-14 13:30:00,0.41
2024-03-14 13:45:00,0.41
2024-03-14 14:00:00,0.41
2024-03-14 14:15:00,0.41
2024-03-14 14:30:00,0.41
2024-03-14 14:45:00,0.4
2024-03-14 15:00:00,0.4
2024-03-14 15:15:00,0.4
2024-03-14 15:30:00,0.4
2024-03-14 15:45:00,0.4
2024-03-14 16:00:00,0.4
2024-03-14 16:15:00,0.4
2024-03-14 16:30:00,0.4
2024-03-14 16:45:00,0.4
2024-03-14 17:00:00,0.4
2024-03-14 17:15:00,0.4
2024-03-14 17:30:00,0.4
2024-03-14 17:45:00,0.4
2024-03-14 18:00:00,0.4
2024-03-14 18:15:00,0.4
2024-03-14 18:30:00,0.39
2024-03-14 18:45:00,0.39
2024-03-14 19:00:00,0.39
2024-03-14 19:15:00,0.39
2024-03-14 19:30:00,0.4
2024-03-14 19:45:00,0.39
2024-03-14 20:00:00,0.39
2024-03-14 20:15:00,0.39
2024-03-14 20:30:00,0.39
2024-03-14 20:45:00,0.39
2024-03-14 21:00:00,0.39
2024-03-14 21:15:00,0.39
2024-03-14 21:30:00,0.39
2024-03-14 21:45:00,0.39
2024-03-14 22:00:00,0.4
2024-03-14 22:15:00,0.41
2024-03-14 22:30:00,0.42
2024-03-14 22:45:00,0.44
2024-03-14 23:00:00,0.45
2024-03-14 23:15:00,0.47
2024-03-14 23:30:00,0.48
2024-03-14 23:45:00,0.49
2024-03-15,0.5
2024-03-15 00:15:00,0.51
2024-03-15 00:30:00,0.52
2024-03-15 00:45:00,0.53
2024-03-15 01:00:00,0.53
2024-03-15 01:15:00,0.53
2024-03-15 01:30:00,0.54
2024-03-15 01:45:00,0.54
2024-03-15 02:00:00,0.54
2024-03-15 02:15:00,0.54
2024-03-15 02:30:00,0.54
2024-03-15 02:45:00,0.54
2024-03-15 03:00:00,0.54
2024-03-15 03:15:00,0.55
2024-03-15 03:30:00,0.55
2024-03-15 03:45:00,0.55
2024-03-15 04:00:00,0.55
2024-03-15 04:15:00,0.55
2024-03-15 04:30:00,0.55
2024-03-15 04:45:00,0.55
2024-03-15 05:00:00,0.56
2024-03-15 05:15:00,0.56
2024-03-15 05:30:00,0.56
2024-03-15 05:45:00,0.56
2024-03-15 06:00:00,0.56
2024-03-15 06:15:00,0.57
2024-03-15 06:30:00,0.57
2024-03-15 06:45:00,0.57
2024-03-15 07:00:00,0.58
2024-03-15 07:15:00,0.58
2024-03-15 07:30:00,0.58
2024-03-15 07:45:00,0.59
2024-03-15 08:00:00,0.59
2024-03-15 08:15:00,0.59
2024-03-15 08:30:00,0.6
2024-03-15 08:45:00,0.6
2024-03-15 09:00:00,0.6
2024-03-15 09:15:00,0.61
2024-03-15 09:30:00,0.61
2024-03-15 09:45:00,0.61
2024-03-15 10:00:00,0.61
2024-03-15 10:15:00,0.62
2024-03-15 10:30:00,0.61
2024-03-15 10:45:00,0.62
2024-03-15 11:00:00,0.62
2024-03-15 11:15:00,0.62
2024-03-15 11:30:00,0.62
2024-03-15 11:45:00,0.62
2024-03-15 12:00:00,0.63
2024-03-15 12:15:00,0.62
2024-03-15 12:30:00,0.62
2024-03-15 12:45:00,0.63
2024-03-15 13:00:00,0.63
2024-03-15 13:15:00,0.63
2024-03-15 13:30:00,0.63
2024-03-15 13:45:00,0.63
2024-03-15 14:00:00,0.63
2024-03-15 14:15:00,0.63
2024-03-15 14:30:00,0.63
2024-03-15 14:45:00,0.63
2024-03-15 15:00:00,0.63
2024-03-15 15:15:00,0.63
2024-03-15 15:30:00,0.62
2024-03-15 15:45:00,0.62
2024-03-15 16:00:00,0.61
2024-03-15 16:15:00,0.6
2024-03-15 16:30:00,0.59
2024-03-15 16:45:00,0.58
2024-03-15 17:00:00,0.56
2024-03-15 17:15:00,0.55
2024-03-15 17:30:00,0.53
2024-03-15 17:45:00,0.52
2024-03-15 18:00:00,0.5
2024-03-15 18:15:00,0.49
2024-03-15 18:30:00,0.47
2024-03-15 18:45:00,0.47
2024-03-15 19:00:00,0.46
2024-03-15 19:15:00,0.46
2024-03-15 19:30:00,0.45
2024-03-15 19:45:00,0.45
2024-03-15 20:00:00,0.44
2024-03-15 20:15:00,0.44
2024-03-15 20:30:00,0.44
