"date","height"
2024-12-08 18:00:00,1.43
2024-12-08 18:15:00,1.42
2024-12-08 18:30:00,1.43
2024-12-08 18:45:00,1.43
2024-12-08 19:00:00,1.42
2024-12-08 19:15:00,1.43
2024-12-08 19:30:00,1.42
2024-12-08 19:45:00,1.43
2024-12-08 20:00:00,1.42
2024-12-08 20:15:00,1.42
2024-12-08 20:30:00,1.42
2024-12-08 20:45:00,1.42
2024-12-08 21:00:00,1.42
2024-12-08 21:15:00,1.42
2024-12-08 21:30:00,1.42
2024-12-08 21:45:00,1.42
2024-12-08 22:00:00,1.41
2024-12-08 22:15:00,1.42
2024-12-08 22:30:00,1.42
2024-12-08 22:45:00,1.42
2024-12-08 23:00:00,1.41
2024-12-08 23:15:00,1.41
2024-12-08 23:30:00,1.41
2024-12-08 23:45:00,1.41
2024-12-09,1.42
2024-12-09 00:15:00,1.41
2024-12-09 00:30:00,1.42
2024-12-09 00:45:00,1.41
2024-12-09 01:00:00,1.42
2024-12-09 01:15:00,1.42
2024-12-09 01:30:00,1.41
2024-12-09 01:45:00,1.42
2024-12-09 02:00:00,1.41
2024-12-09 02:15:00,1.42
2024-12-09 02:30:00,1.42
2024-12-09 02:45:00,1.42
2024-12-09 03:00:00,1.43
2024-12-09 03:15:00,1.42
2024-12-09 03:30:00,1.41
2024-12-09 03:45:00,1.41
2024-12-09 04:00:00,1.42
2024-12-09 04:15:00,1.42
2024-12-09 04:30:00,1.42
2024-12-09 04:45:00,1.42
2024-12-09 05:00:00,1.43
2024-12-09 05:15:00,1.42
2024-12-09 05:30:00,1.42
2024-12-09 05:45:00,1.43
2024-12-09 06:00:00,1.42
2024-12-09 06:15:00,1.42
2024-12-09 06:30:00,1.42
2024-12-09 06:45:00,1.42
2024-12-09 07:00:00,1.41
2024-12-09 07:15:00,1.42
2024-12-09 07:30:00,1.42
2024-12-09 07:45:00,1.42
2024-12-09 08:00:00,1.42
2024-12-09 08:15:00,1.41
2024-12-09 08:30:00,1.42
2024-12-09 08:45:00,1.42
2024-12-09 09:00:00,1.41
2024-12-09 09:15:00,1.42
2024-12-09 09:30:00,1.42
2024-12-09 09:45:00,1.42
2024-12-09 10:00:00,1.41
2024-12-09 10:15:00,1.42
2024-12-09 10:30:00,1.41
2024-12-09 10:45:00,1.41
2024-12-09 11:00:00,1.4
2024-12-09 11:15:00,1.41
2024-12-09 11:30:00,1.4
2024-12-09 11:45:00,1.41
2024-12-09 12:00:00,1.4
2024-12-09 12:15:00,1.4
2024-12-09 12:30:00,1.4
2024-12-09 12:45:00,1.4
2024-12-09 13:00:00,1.4
2024-12-09 13:15:00,1.4
2024-12-09 13:30:00,1.39
2024-12-09 13:45:00,1.39
2024-12-09 14:00:00,1.39
2024-12-09 14:15:00,1.39
2024-12-09 14:30:00,1.38
2024-12-09 14:45:00,1.39
2024-12-09 15:00:00,1.39
2024-12-09 15:15:00,1.39
2024-12-09 15:30:00,1.38
2024-12-09 15:45:00,1.38
2024-12-09 16:00:00,1.38
2024-12-09 16:15:00,1.38
2024-12-09 16:30:00,1.37
2024-12-09 16:45:00,1.37
2024-12-09 17:00:00,1.37
2024-12-09 17:15:00,1.37
2024-12-09 17:30:00,1.36
2024-12-09 17:45:00,1.36
2024-12-09 18:00:00,1.36
2024-12-09 18:15:00,1.36
2024-12-09 18:30:00,1.36
2024-12-09 18:45:00,1.36
2024-12-09 19:00:00,1.36
2024-12-09 19:15:00,1.35
2024-12-09 19:30:00,1.35
2024-12-09 19:45:00,1.35
2024-12-09 20:00:00,1.35
2024-12-09 20:15:00,1.35
2024-12-09 20:30:00,1.34
2024-12-09 20:45:00,1.34
2024-12-09 21:00:00,1.34
2024-12-09 21:15:00,1.34
2024-12-09 21:30:00,1.33
2024-12-09 21:45:00,1.33
2024-12-09 22:00:00,1.34
2024-12-09 22:15:00,1.33
2024-12-09 22:30:00,1.33
2024-12-09 22:45:00,1.32
2024-12-09 23:00:00,1.32
2024-12-09 23:15:00,1.32
2024-12-09 23:30:00,1.32
2024-12-09 23:45:00,1.32
2024-12-10,1.32
2024-12-10 00:15:00,1.31
2024-12-10 00:30:00,1.31
2024-12-10 00:45:00,1.31
2024-12-10 01:00:00,1.31
2024-12-10 01:15:00,1.32
2024-12-10 01:30:00,1.31
2024-12-10 01:45:00,1.3
2024-12-10 02:00:00,1.31
2024-12-10 02:15:00,1.3
2024-12-10 02:30:00,1.3
2024-12-10 02:45:00,1.3
2024-12-10 03:00:00,1.29
2024-12-10 03:15:00,1.29
2024-12-10 03:30:00,1.29
2024-12-10 03:45:00,1.29
2024-12-10 04:00:00,1.29
2024-12-10 04:15:00,1.29
2024-12-10 04:30:00,1.29
2024-12-10 04:45:00,1.29
2024-12-10 05:00:00,1.28
2024-12-10 05:15:00,1.29
2024-12-10 05:30:00,1.28
2024-12-10 05:45:00,1.28
2024-12-10 06:00:00,1.28
2024-12-10 06:15:00,1.28
2024-12-10 06:30:00,1.28
2024-12-10 06:45:00,1.28
2024-12-10 07:00:00,1.28
2024-12-10 07:15:00,1.28
2024-12-10 07:30:00,1.27
2024-12-10 07:45:00,1.27
2024-12-10 08:00:00,1.27
2024-12-10 08:15:00,1.28
2024-12-10 08:30:00,1.27
2024-12-10 08:45:00,1.27
2024-12-10 09:00:00,1.27
2024-12-10 09:15:00,1.26
2024-12-10 09:30:00,1.26
2024-12-10 09:45:00,1.27
2024-12-10 10:00:00,1.26
2024-12-10 10:15:00,1.26
2024-12-10 10:30:00,1.26
2024-12-10 10:45:00,1.26
2024-12-10 11:00:00,1.26
2024-12-10 11:15:00,1.26
2024-12-10 11:30:00,1.26
2024-12-10 11:45:00,1.26
2024-12-10 12:00:00,1.26
2024-12-10 12:15:00,1.25
2024-12-10 12:30:00,1.25
2024-12-10 12:45:00,1.25
2024-12-10 13:00:00,1.25
2024-12-10 13:15:00,1.25
2024-12-10 13:30:00,1.25
2024-12-10 13:45:00,1.25
2024-12-10 14:00:00,1.25
2024-12-10 14:15:00,1.25
2024-12-10 14:30:00,1.25
2024-12-10 14:45:00,1.24
2024-12-10 15:00:00,1.24
2024-12-10 15:15:00,1.25
2024-12-10 15:30:00,1.24
2024-12-10 15:45:00,1.25
2024-12-10 16:00:00,1.24
2024-12-10 16:15:00,1.24
2024-12-10 16:30:00,1.24
2024-12-10 16:45:00,1.24
2024-12-10 17:00:00,1.24
2024-12-10 17:15:00,1.24
2024-12-10 17:30:00,1.24
2024-12-10 17:45:00,1.24
2024-12-10 18:00:00,1.23
2024-12-10 18:15:00,1.23
2024-12-10 18:30:00,1.23
2024-12-10 18:45:00,1.22
2024-12-10 19:00:00,1.23
2024-12-10 19:15:00,1.22
2024-12-10 19:30:00,1.22
2024-12-10 19:45:00,1.22
2024-12-10 20:00:00,1.21
2024-12-10 20:15:00,1.21
2024-12-10 20:30:00,1.21
2024-12-10 20:45:00,1.21
2024-12-10 21:00:00,1.2
2024-12-10 21:15:00,1.2
2024-12-10 21:30:00,1.2
2024-12-10 21:45:00,1.2
2024-12-10 22:00:00,1.19
2024-12-10 22:15:00,1.19
2024-12-10 22:30:00,1.19
2024-12-10 22:45:00,1.19
2024-12-10 23:00:00,1.19
2024-12-10 23:15:00,1.18
2024-12-10 23:30:00,1.18
2024-12-10 23:45:00,1.18
2024-12-11,1.18
2024-12-11 00:15:00,1.18
2024-12-11 00:30:00,1.18
2024-12-11 00:45:00,1.17
2024-12-11 01:00:00,1.17
2024-12-11 01:15:00,1.17
2024-12-11 01:30:00,1.17
2024-12-11 01:45:00,1.17
2024-12-11 02:00:00,1.17
2024-12-11 02:15:00,1.17
2024-12-11 02:30:00,1.17
2024-12-11 02:45:00,1.16
2024-12-11 03:00:00,1.16
2024-12-11 03:15:00,1.16
2024-12-11 03:30:00,1.16
2024-12-11 03:45:00,1.16
2024-12-11 04:00:00,1.16
2024-12-11 04:15:00,1.16
2024-12-11 04:30:00,1.16
2024-12-11 04:45:00,1.16
2024-12-11 05:00:00,1.16
2024-12-11 05:15:00,1.16
2024-12-11 05:30:00,1.15
2024-12-11 05:45:00,1.15
2024-12-11 06:00:00,1.15
2024-12-11 06:15:00,1.15
2024-12-11 06:30:00,1.15
2024-12-11 06:45:00,1.15
2024-12-11 07:00:00,1.15
2024-12-11 07:15:00,1.15
2024-12-11 07:30:00,1.14
2024-12-11 07:45:00,1.15
2024-12-11 08:00:00,1.15
2024-12-11 08:15:00,1.15
2024-12-11 08:30:00,1.14
2024-12-11 08:45:00,1.14
2024-12-11 09:00:00,1.14
2024-12-11 09:15:00,1.14
2024-12-11 09:30:00,1.14
2024-12-11 09:45:00,1.14
2024-12-11 10:00:00,1.14
2024-12-11 10:15:00,1.14
2024-12-11 10:30:00,1.14
2024-12-11 10:45:00,1.14
2024-12-11 11:00:00,1.14
2024-12-11 11:15:00,1.13
2024-12-11 11:30:00,1.14
2024-12-11 11:45:00,1.14
2024-12-11 12:00:00,1.13
2024-12-11 12:15:00,1.13
2024-12-11 12:30:00,1.13
2024-12-11 12:45:00,1.13
2024-12-11 13:00:00,1.13
2024-12-11 13:15:00,1.13
2024-12-11 13:30:00,1.13
2024-12-11 13:45:00,1.13
2024-12-11 14:00:00,1.13
2024-12-11 14:15:00,1.13
2024-12-11 14:30:00,1.13
2024-12-11 14:45:00,1.13
2024-12-11 15:00:00,1.13
2024-12-11 15:15:00,1.13
2024-12-11 15:30:00,1.12
2024-12-11 15:45:00,1.12
2024-12-11 16:00:00,1.12
2024-12-11 16:15:00,1.12
2024-12-11 16:30:00,1.12
2024-12-11 16:45:00,1.12
2024-12-11 17:00:00,1.12
2024-12-11 17:15:00,1.12
2024-12-11 17:30:00,1.12
2024-12-11 17:45:00,1.12
2024-12-11 18:00:00,1.12
2024-12-11 18:15:00,1.12
2024-12-11 18:30:00,1.12
2024-12-11 18:45:00,1.12
2024-12-11 19:00:00,1.12
2024-12-11 19:15:00,1.12
2024-12-11 19:30:00,1.12
2024-12-11 19:45:00,1.12
2024-12-11 20:00:00,1.12
2024-12-11 20:15:00,1.11
2024-12-11 20:30:00,1.11
2024-12-11 20:45:00,1.11
