"date","height"
2025-12-04 19:30:00,1.3
2025-12-04 19:45:00,1.3
2025-12-04 20:00:00,1.3
2025-12-05 09:00:00,1.3
2025-12-05 09:15:00,1.3
2025-12-05 09:30:00,1.3
2025-12-05 09:45:00,1.3
2025-12-05 10:00:00,1.3
2025-12-05 10:15:00,1.3
2025-12-05 10:30:00,1.3
2025-12-05 10:45:00,1.3
2025-12-05 11:00:00,1.3
2025-12-05 11:15:00,1.3
2025-12-05 11:30:00,1.3
2025-12-05 11:45:00,1.3
2025-12-05 12:00:00,1.3
2025-12-05 12:15:00,1.3
2025-12-05 12:30:00,1.3
2025-12-05 12:45:00,1.3
2025-12-05 13:00:00,1.3
2025-12-05 13:15:00,1.3
2025-12-05 13:30:00,1.3
2025-12-05 13:45:00,1.3
2025-12-05 14:00:00,1.3
2025-12-05 14:15:00,1.3
2025-12-05 14:30:00,1.3
2025-12-05 14:45:00,1.3
2025-12-05 15:00:00,1.3
2025-12-05 15:15:00,1.3
2025-12-05 15:30:00,1.3
2025-12-05 15:45:00,1.3
2025-12-05 16:00:00,1.3
2025-12-05 16:15:00,1.3
2025-12-05 16:30:00,1.3
2025-12-05 16:45:00,1.3
2025-12-05 17:00:00,1.3
2025-12-05 17:15:00,1.31
2025-12-05 17:30:00,1.31
2025-12-05 17:45:00,1.31
2025-12-05 18:00:00,1.31
2025-12-05 18:15:00,1.31
2025-12-05 18:30:00,1.31
2025-12-05 18:45:00,1.31
2025-12-05 19:00:00,1.31
2025-12-05 19:15:00,1.31
2025-12-05 19:30:00,1.31
2025-12-05 19:45:00,1.31
2025-12-05 20:00:00,1.31
2025-12-05 20:15:00,1.32
2025-12-05 20:30:00,1.32
2025-12-05 20:45:00,1.32
2025-12-05 21:00:00,1.32
2025-12-05 21:15:00,1.32
2025-12-06 09:00:00,1.31
2025-12-06 09:15:00,1.31
2025-12-06 09:30:00,1.31
2025-12-06 09:45:00,1.31
2025-12-06 10:00:00,1.31
2025-12-06 10:15:00,1.31
2025-12-06 10:30:00,1.31
2025-12-06 10:45:00,1.31
2025-12-06 11:00:00,1.31
2025-12-06 11:15:00,1.31
2025-12-06 11:30:00,1.31
2025-12-06 11:45:00,1.31
2025-12-06 12:00:00,1.31
2025-12-06 12:15:00,1.31
2025-12-06 12:30:00,1.31
2025-12-06 12:45:00,1.31
2025-12-06 13:00:00,1.31
2025-12-06 13:15:00,1.31
2025-12-06 13:30:00,1.31
2025-12-06 13:45:00,1.31
2025-12-06 14:00:00,1.31
2025-12-06 14:15:00,1.31
2025-12-06 14:30:00,1.31
2025-12-06 14:45:00,1.31
2025-12-06 15:00:00,1.31
2025-12-06 15:15:00,1.31
2025-12-06 15:30:00,1.31
2025-12-06 15:45:00,1.31
2025-12-06 16:00:00,1.31
2025-12-06 16:15:00,1.31
2025-12-06 16:30:00,1.31
2025-12-06 16:45:00,1.31
2025-12-07 13:15:00,1.33
2025-12-07 13:30:00,1.33
2025-12-07 13:45:00,1.33
2025-12-07 14:00:00,1.33
2025-12-07 14:15:00,1.33
2025-12-07 14:30:00,1.33
2025-12-07 14:45:00,1.33
2025-12-08 10:00:00,1.32
2025-12-08 10:15:00,1.32
2025-12-08 10:30:00,1.32
2025-12-08 10:45:00,1.32
2025-12-08 11:00:00,1.32
2025-12-08 11:15:00,1.32
2025-12-08 11:30:00,1.32
2025-12-08 11:45:00,1.32
2025-12-08 12:00:00,1.32
2025-12-08 12:15:00,1.32
2025-12-08 12:30:00,1.32
2025-12-08 12:45:00,1.32
2025-12-08 13:00:00,1.32
2025-12-08 13:15:00,1.32
2025-12-08 13:30:00,1.32
2025-12-08 13:45:00,1.32
2025-12-08 14:00:00,1.32
2025-12-08 14:15:00,1.32
2025-12-08 14:30:00,1.32
2025-12-08 14:45:00,1.32
2025-12-08 15:00:00,1.32
2025-12-08 15:15:00,1.32
2025-12-08 15:30:00,1.32
2025-12-08 15:45:00,1.32
2025-12-08 16:00:00,1.32
2025-12-08 16:15:00,1.32
2025-12-08 16:30:00,1.32
2025-12-08 16:45:00,1.32
2025-12-08 17:00:00,1.32
2025-12-08 17:15:00,1.32
2025-12-08 17:30:00,1.32
2025-12-08 17:45:00,1.32
2025-12-08 18:00:00,1.32
2025-12-08 18:15:00,1.32
2025-12-08 18:30:00,1.32
2025-12-08 18:45:00,1.32
2025-12-08 19:00:00,1.32
2025-12-08 19:15:00,1.32
2025-12-08 19:30:00,1.32
2025-12-08 19:45:00,1.32
2025-12-08 20:00:00,1.32
2025-12-08 20:15:00,1.32
2025-12-08 20:30:00,1.32
2025-12-08 20:45:00,1.32
