"date","height"
2024-09-24 20:00:00,5.05
2024-09-24 20:15:00,5.05
2024-09-24 20:30:00,5.05
2024-09-24 20:45:00,5.05
2024-09-24 21:00:00,5.05
2024-09-24 21:15:00,5.05
2024-09-24 21:30:00,5.05
2024-09-24 21:45:00,5.05
2024-09-24 22:00:00,5.05
2024-09-24 22:15:00,5.05
2024-09-24 22:30:00,5.05
2024-09-24 22:45:00,5.05
2024-09-24 23:00:00,5.05
2024-09-24 23:15:00,5.05
2024-09-24 23:30:00,5.05
2024-09-24 23:45:00,5.05
2024-09-25,5.05
2024-09-25 00:15:00,5.05
2024-09-25 00:30:00,5.05
2024-09-25 00:45:00,5.05
2024-09-25 01:00:00,5.05
2024-09-25 01:15:00,5.05
2024-09-25 01:30:00,5.05
2024-09-25 01:45:00,5.05
2024-09-25 02:00:00,5.05
2024-09-25 02:15:00,5.05
2024-09-25 02:30:00,5.05
2024-09-25 02:45:00,5.05
2024-09-25 03:00:00,5.06
2024-09-25 03:15:00,5.06
2024-09-25 03:30:00,5.06
2024-09-25 03:45:00,5.06
2024-09-25 04:00:00,5.06
2024-09-25 04:15:00,5.06
2024-09-25 04:30:00,5.06
2024-09-25 04:45:00,5.06
2024-09-25 05:00:00,5.06
2024-09-25 05:15:00,5.06
2024-09-25 05:30:00,5.06
2024-09-25 05:45:00,5.06
2024-09-25 06:00:00,5.06
2024-09-25 06:15:00,5.06
2024-09-25 06:30:00,5.06
2024-09-25 06:45:00,5.06
2024-09-25 07:00:00,5.06
2024-09-25 07:15:00,5.06
2024-09-25 07:30:00,5.06
2024-09-25 07:45:00,5.06
2024-09-25 08:00:00,5.07
2024-09-25 08:15:00,5.07
2024-09-25 08:30:00,5.07
2024-09-25 08:45:00,5.07
2024-09-25 09:00:00,5.07
2024-09-25 09:15:00,5.07
2024-09-25 09:30:00,5.08
2024-09-25 09:45:00,5.08
2024-09-25 10:00:00,5.08
2024-09-25 10:15:00,5.08
2024-09-25 10:30:00,5.08
2024-09-25 10:45:00,5.09
2024-09-25 11:00:00,5.09
2024-09-25 11:15:00,5.09
2024-09-25 11:30:00,5.09
2024-09-25 11:45:00,5.1
2024-09-25 12:00:00,5.1
2024-09-25 12:15:00,5.11
2024-09-25 12:30:00,5.11
2024-09-25 12:45:00,5.12
2024-09-25 13:00:00,5.12
2024-09-25 13:15:00,5.13
2024-09-25 13:30:00,5.13
2024-09-25 13:45:00,5.13
2024-09-25 14:00:00,5.14
2024-09-25 14:15:00,5.15
2024-09-25 14:30:00,5.16
2024-09-25 14:45:00,5.17
2024-09-25 15:00:00,5.17
2024-09-25 15:15:00,5.18
2024-09-25 15:30:00,5.18
2024-09-25 15:45:00,5.19
2024-09-25 16:00:00,5.2
2024-09-25 16:15:00,5.21
2024-09-25 16:30:00,5.21
2024-09-25 16:45:00,5.2
2024-09-25 17:00:00,5.2
2024-09-25 17:15:00,5.2
2024-09-25 17:30:00,5.21
2024-09-25 17:45:00,5.21
2024-09-25 18:00:00,5.22
2024-09-25 18:15:00,5.23
2024-09-25 18:30:00,5.24
2024-09-25 18:45:00,5.25
2024-09-25 19:00:00,5.27
2024-09-25 19:15:00,5.28
2024-09-25 19:30:00,5.29
2024-09-25 19:45:00,5.3
2024-09-25 20:00:00,5.31
2024-09-25 20:15:00,5.32
2024-09-25 20:30:00,5.33
2024-09-25 20:45:00,5.34
2024-09-25 21:00:00,5.35
2024-09-25 21:15:00,5.36
2024-09-25 21:30:00,5.37
2024-09-25 21:45:00,5.38
2024-09-25 22:00:00,5.39
2024-09-25 22:15:00,5.4
2024-09-25 22:30:00,5.42
2024-09-25 22:45:00,5.43
2024-09-25 23:00:00,5.43
2024-09-25 23:15:00,5.44
2024-09-25 23:30:00,5.45
2024-09-25 23:45:00,5.46
2024-09-26,5.46
2024-09-26 00:15:00,5.46
2024-09-26 00:30:00,5.46
2024-09-26 00:45:00,5.47
2024-09-26 01:00:00,5.47
2024-09-26 01:15:00,5.48
2024-09-26 01:30:00,5.48
2024-09-26 01:45:00,5.49
2024-09-26 02:00:00,5.49
2024-09-26 02:15:00,5.49
2024-09-26 02:30:00,5.5
2024-09-26 02:45:00,5.5
2024-09-26 03:00:00,5.51
2024-09-26 03:15:00,5.51
2024-09-26 03:30:00,5.52
2024-09-26 03:45:00,5.52
2024-09-26 04:00:00,5.53
2024-09-26 04:15:00,5.53
2024-09-26 04:30:00,5.53
2024-09-26 04:45:00,5.54
2024-09-26 05:00:00,5.54
2024-09-26 05:15:00,5.54
2024-09-26 05:30:00,5.55
2024-09-26 05:45:00,5.55
2024-09-26 06:00:00,5.55
2024-09-26 06:15:00,5.56
2024-09-26 06:30:00,5.56
2024-09-26 06:45:00,5.56
2024-09-26 07:00:00,5.57
2024-09-26 07:15:00,5.57
2024-09-26 07:30:00,5.57
2024-09-26 07:45:00,5.58
2024-09-26 08:00:00,5.58
2024-09-26 08:15:00,5.59
2024-09-26 08:30:00,5.6
2024-09-26 08:45:00,5.6
2024-09-26 09:00:00,5.61
2024-09-26 09:15:00,5.61
2024-09-26 09:30:00,5.62
2024-09-26 09:45:00,5.63
2024-09-26 10:00:00,5.63
2024-09-26 10:15:00,5.64
2024-09-26 10:30:00,5.64
2024-09-26 10:45:00,5.64
2024-09-26 11:00:00,5.64
2024-09-26 11:15:00,5.64
2024-09-26 11:30:00,5.64
2024-09-26 11:45:00,5.64
2024-09-26 12:00:00,5.65
2024-09-26 12:15:00,5.65
2024-09-26 12:30:00,5.65
2024-09-26 12:45:00,5.65
2024-09-26 13:00:00,5.65
2024-09-26 13:15:00,5.66
2024-09-26 13:30:00,5.66
2024-09-26 13:45:00,5.66
2024-09-26 14:00:00,5.66
2024-09-26 14:15:00,5.66
2024-09-26 14:30:00,5.66
2024-09-26 14:45:00,5.66
2024-09-26 15:00:00,5.66
2024-09-26 15:15:00,5.67
2024-09-26 15:30:00,5.67
2024-09-26 15:45:00,5.67
2024-09-26 16:00:00,5.67
2024-09-26 16:15:00,5.66
2024-09-26 16:30:00,5.67
2024-09-26 16:45:00,5.66
2024-09-26 17:00:00,5.66
2024-09-26 17:15:00,5.66
2024-09-26 17:30:00,5.66
2024-09-26 17:45:00,5.66
2024-09-26 18:00:00,5.66
2024-09-26 18:15:00,5.66
2024-09-26 18:30:00,5.66
2024-09-26 18:45:00,5.66
2024-09-26 19:00:00,5.66
2024-09-26 19:15:00,5.66
2024-09-26 19:30:00,5.66
2024-09-26 19:45:00,5.66
2024-09-26 20:00:00,5.66
2024-09-26 20:15:00,5.66
2024-09-26 20:30:00,5.66
2024-09-26 20:45:00,5.65
2024-09-26 21:00:00,5.65
2024-09-26 21:15:00,5.65
2024-09-26 21:30:00,5.65
2024-09-26 21:45:00,5.65
2024-09-26 22:00:00,5.65
2024-09-26 22:15:00,5.65
2024-09-26 22:30:00,5.65
2024-09-26 22:45:00,5.65
2024-09-26 23:00:00,5.65
2024-09-26 23:15:00,5.65
2024-09-26 23:30:00,5.64
2024-09-26 23:45:00,5.64
2024-09-27,5.64
2024-09-27 00:15:00,5.64
2024-09-27 00:30:00,5.64
2024-09-27 00:45:00,5.64
2024-09-27 01:00:00,5.64
2024-09-27 01:15:00,5.64
2024-09-27 01:30:00,5.64
2024-09-27 01:45:00,5.64
2024-09-27 02:00:00,5.64
2024-09-27 02:15:00,5.63
2024-09-27 02:30:00,5.63
2024-09-27 02:45:00,5.63
2024-09-27 03:00:00,5.63
2024-09-27 03:15:00,5.63
2024-09-27 03:30:00,5.63
2024-09-27 03:45:00,5.63
2024-09-27 04:00:00,5.62
2024-09-27 04:15:00,5.62
2024-09-27 04:30:00,5.62
2024-09-27 04:45:00,5.62
2024-09-27 05:00:00,5.62
2024-09-27 05:15:00,5.61
2024-09-27 05:30:00,5.61
2024-09-27 05:45:00,5.61
2024-09-27 06:00:00,5.61
2024-09-27 06:15:00,5.61
2024-09-27 06:30:00,5.6
2024-09-27 06:45:00,5.6
2024-09-27 07:00:00,5.6
2024-09-27 07:15:00,5.6
2024-09-27 07:30:00,5.6
2024-09-27 07:45:00,5.6
2024-09-27 08:00:00,5.6
2024-09-27 08:15:00,5.6
2024-09-27 08:30:00,5.6
2024-09-27 08:45:00,5.59
2024-09-27 09:00:00,5.59
2024-09-27 09:15:00,5.59
2024-09-27 09:30:00,5.59
2024-09-27 09:45:00,5.59
2024-09-27 10:00:00,5.59
2024-09-27 10:15:00,5.59
2024-09-27 10:30:00,5.58
2024-09-27 10:45:00,5.58
2024-09-27 11:00:00,5.58
2024-09-27 11:15:00,5.58
2024-09-27 11:30:00,5.58
2024-09-27 11:45:00,5.57
2024-09-27 12:00:00,5.57
2024-09-27 12:15:00,5.57
2024-09-27 12:30:00,5.57
2024-09-27 12:45:00,5.57
2024-09-27 13:00:00,5.56
2024-09-27 13:15:00,5.56
2024-09-27 13:30:00,5.56
2024-09-27 13:45:00,5.56
2024-09-27 14:00:00,5.56
2024-09-27 14:15:00,5.55
2024-09-27 14:30:00,5.55
2024-09-27 14:45:00,5.55
2024-09-27 15:00:00,5.55
2024-09-27 15:15:00,5.55
2024-09-27 15:30:00,5.55
2024-09-27 15:45:00,5.54
2024-09-27 16:00:00,5.54
2024-09-27 16:15:00,5.54
2024-09-27 16:30:00,5.54
2024-09-27 16:45:00,5.54
2024-09-27 17:00:00,5.53
2024-09-27 17:15:00,5.53
2024-09-27 17:30:00,5.53
2024-09-27 17:45:00,5.53
2024-09-27 18:00:00,5.53
2024-09-27 18:15:00,5.53
2024-09-27 18:30:00,5.53
2024-09-27 18:45:00,5.53
2024-09-27 19:00:00,5.52
2024-09-27 19:15:00,5.52
2024-09-27 19:30:00,5.52
2024-09-27 19:45:00,5.52
2024-09-27 20:00:00,5.52
2024-09-27 20:15:00,5.51
2024-09-27 20:30:00,5.51
2024-09-27 20:45:00,5.51
2024-09-27 21:00:00,5.51
2024-09-27 21:15:00,5.51
2024-09-27 21:30:00,5.51
2024-09-27 21:45:00,5.51
2024-09-27 22:00:00,5.51
2024-09-27 22:15:00,5.51
2024-09-27 22:30:00,5.51
2024-09-27 22:45:00,5.51
2024-09-27 23:00:00,5.5
2024-09-27 23:15:00,5.5
2024-09-27 23:30:00,5.5
2024-09-27 23:45:00,5.5
2024-09-28,5.5
2024-09-28 00:15:00,5.5
2024-09-28 00:30:00,5.5
2024-09-28 00:45:00,5.5
2024-09-28 01:00:00,5.5
2024-09-28 01:15:00,5.5
2024-09-28 01:30:00,5.5
2024-09-28 01:45:00,5.5
2024-09-28 02:00:00,5.5
2024-09-28 02:15:00,5.5
2024-09-28 02:30:00,5.51
2024-09-28 02:45:00,5.51
2024-09-28 03:00:00,5.51
2024-09-28 03:15:00,5.51
2024-09-28 03:30:00,5.51
2024-09-28 03:45:00,5.51
2024-09-28 04:00:00,5.51
2024-09-28 04:15:00,5.51
2024-09-28 04:30:00,5.52
2024-09-28 04:45:00,5.52
2024-09-28 05:00:00,5.52
2024-09-28 05:15:00,5.52
2024-09-28 05:30:00,5.52
2024-09-28 05:45:00,5.53
2024-09-28 06:00:00,5.53
2024-09-28 06:15:00,5.53
2024-09-28 06:30:00,5.53
2024-09-28 06:45:00,5.53
2024-09-28 07:00:00,5.54
2024-09-28 07:15:00,5.54
2024-09-28 07:30:00,5.54
2024-09-28 07:45:00,5.54
2024-09-28 08:00:00,5.55
2024-09-28 08:15:00,5.55
2024-09-28 08:30:00,5.55
2024-09-28 08:45:00,5.55
2024-09-28 09:00:00,5.56
2024-09-28 09:15:00,5.56
2024-09-28 09:30:00,5.56
2024-09-28 09:45:00,5.57
2024-09-28 10:00:00,5.57
2024-09-28 10:15:00,5.57
2024-09-28 10:30:00,5.58
2024-09-28 10:45:00,5.58
2024-09-28 11:00:00,5.58
2024-09-28 11:15:00,5.58
2024-09-28 11:30:00,5.59
2024-09-28 11:45:00,5.59
2024-09-28 12:00:00,5.59
2024-09-28 12:15:00,5.6
2024-09-28 12:30:00,5.6
2024-09-28 12:45:00,5.6
2024-09-28 13:00:00,5.6
2024-09-28 13:15:00,5.61
2024-09-28 13:30:00,5.61
2024-09-28 13:45:00,5.61
2024-09-28 14:00:00,5.61
2024-09-28 14:15:00,5.62
2024-09-28 14:30:00,5.62
2024-09-28 14:45:00,5.62
2024-09-28 15:00:00,5.62
2024-09-28 15:15:00,5.62
2024-09-28 15:30:00,5.63
2024-09-28 15:45:00,5.63
2024-09-28 16:00:00,5.63
2024-09-28 16:15:00,5.63
2024-09-28 16:30:00,5.63
2024-09-28 16:45:00,5.63
2024-09-28 17:00:00,5.64
2024-09-28 17:15:00,5.64
2024-09-28 17:30:00,5.64
2024-09-28 17:45:00,5.64
2024-09-28 18:00:00,5.64
2024-09-28 18:15:00,5.64
2024-09-28 18:30:00,5.65
2024-09-28 18:45:00,5.65
2024-09-28 19:00:00,5.65
2024-09-28 19:15:00,5.65
2024-09-28 19:30:00,5.65
2024-09-28 19:45:00,5.66
2024-09-28 20:00:00,5.66
2024-09-28 20:15:00,5.66
2024-09-28 20:30:00,5.66
2024-09-28 20:45:00,5.66
