"date","height"
2024-09-22 21:00:00,2.58
2024-09-22 21:15:00,2.58
2024-09-22 21:30:00,2.58
2024-09-22 21:45:00,2.58
2024-09-22 22:00:00,2.58
2024-09-22 22:15:00,2.58
2024-09-22 22:30:00,2.59
2024-09-22 22:45:00,2.59
2024-09-22 23:00:00,2.59
2024-09-22 23:15:00,2.6
2024-09-22 23:30:00,2.6
2024-09-22 23:45:00,2.6
2024-09-23,2.61
2024-09-23 00:15:00,2.62
2024-09-23 00:30:00,2.62
2024-09-23 00:45:00,2.63
2024-09-23 01:00:00,2.64
2024-09-23 01:15:00,2.64
2024-09-23 01:30:00,2.65
2024-09-23 01:45:00,2.66
2024-09-23 02:00:00,2.67
2024-09-23 02:15:00,2.68
2024-09-23 02:30:00,2.69
2024-09-23 02:45:00,2.7
2024-09-23 03:00:00,2.71
2024-09-23 03:15:00,2.72
2024-09-23 03:30:00,2.73
2024-09-23 03:45:00,2.74
2024-09-23 04:00:00,2.75
2024-09-23 04:15:00,2.76
2024-09-23 04:30:00,2.77
2024-09-23 04:45:00,2.78
2024-09-23 05:00:00,2.8
2024-09-23 05:15:00,2.81
2024-09-23 05:30:00,2.83
2024-09-23 05:45:00,2.84
2024-09-23 06:00:00,2.85
2024-09-23 06:15:00,2.87
2024-09-23 06:30:00,2.88
2024-09-23 06:45:00,2.89
2024-09-23 07:00:00,2.91
2024-09-23 07:15:00,2.92
2024-09-23 07:30:00,2.93
2024-09-23 07:45:00,2.94
2024-09-23 08:00:00,2.96
2024-09-23 08:15:00,2.97
2024-09-23 08:30:00,2.98
2024-09-23 08:45:00,3
2024-09-23 09:00:00,3.01
2024-09-23 09:15:00,3.02
2024-09-23 09:30:00,3.04
2024-09-23 09:45:00,3.05
2024-09-23 10:00:00,3.06
2024-09-23 10:15:00,3.08
2024-09-23 10:30:00,3.09
2024-09-23 10:45:00,3.1
2024-09-23 11:00:00,3.12
2024-09-23 11:15:00,3.13
2024-09-23 11:30:00,3.14
2024-09-23 11:45:00,3.15
2024-09-23 12:00:00,3.17
2024-09-23 12:15:00,3.18
2024-09-23 12:30:00,3.19
2024-09-23 12:45:00,3.2
2024-09-23 13:00:00,3.21
2024-09-23 13:15:00,3.22
2024-09-23 13:30:00,3.23
2024-09-23 13:45:00,3.24
2024-09-23 14:00:00,3.25
2024-09-23 14:15:00,3.26
2024-09-23 14:30:00,3.27
2024-09-23 14:45:00,3.27
2024-09-23 15:00:00,3.28
2024-09-23 15:15:00,3.29
2024-09-23 15:30:00,3.3
2024-09-23 15:45:00,3.31
2024-09-23 16:00:00,3.31
2024-09-23 16:15:00,3.32
2024-09-23 16:30:00,3.33
2024-09-23 16:45:00,3.33
2024-09-23 17:00:00,3.34
2024-09-23 17:15:00,3.35
2024-09-23 17:30:00,3.36
2024-09-23 17:45:00,3.36
2024-09-23 18:00:00,3.37
2024-09-23 18:15:00,3.37
2024-09-23 18:30:00,3.38
2024-09-23 18:45:00,3.39
2024-09-23 19:00:00,3.4
2024-09-23 19:15:00,3.4
2024-09-23 19:30:00,3.41
2024-09-23 19:45:00,3.41
2024-09-23 20:00:00,3.42
2024-09-23 20:15:00,3.42
2024-09-23 20:30:00,3.43
2024-09-23 20:45:00,3.44
2024-09-23 21:00:00,3.44
2024-09-23 21:15:00,3.45
2024-09-23 21:30:00,3.45
2024-09-23 21:45:00,3.46
2024-09-23 22:00:00,3.46
2024-09-23 22:15:00,3.47
2024-09-23 22:30:00,3.48
2024-09-23 22:45:00,3.48
2024-09-23 23:00:00,3.49
2024-09-23 23:15:00,3.49
2024-09-23 23:30:00,3.5
2024-09-23 23:45:00,3.5
2024-09-24,3.51
2024-09-24 00:15:00,3.51
2024-09-24 00:30:00,3.52
2024-09-24 00:45:00,3.52
2024-09-24 01:00:00,3.53
2024-09-24 01:15:00,3.53
2024-09-24 01:30:00,3.54
2024-09-24 01:45:00,3.54
2024-09-24 02:00:00,3.54
2024-09-24 02:15:00,3.55
2024-09-24 02:30:00,3.55
2024-09-24 02:45:00,3.56
2024-09-24 03:00:00,3.56
2024-09-24 03:15:00,3.57
2024-09-24 03:30:00,3.57
2024-09-24 03:45:00,3.58
2024-09-24 04:00:00,3.58
2024-09-24 04:15:00,3.58
2024-09-24 04:30:00,3.59
2024-09-24 04:45:00,3.59
2024-09-24 05:00:00,3.6
2024-09-24 05:15:00,3.6
2024-09-24 05:30:00,3.61
2024-09-24 05:44:00,3.61
2024-09-24 05:45:00,3.61
2024-09-24 06:00:00,3.62
2024-09-24 06:15:00,3.62
2024-09-24 06:30:00,3.62
2024-09-24 06:45:00,3.63
2024-09-24 07:00:00,3.63
2024-09-24 07:15:00,3.64
2024-09-24 07:30:00,3.64
2024-09-24 07:45:00,3.65
2024-09-24 08:00:00,3.65
2024-09-24 08:15:00,3.66
2024-09-24 08:30:00,3.66
2024-09-24 08:45:00,3.67
2024-09-24 09:00:00,3.67
2024-09-24 09:15:00,3.68
2024-09-24 09:30:00,3.68
2024-09-24 09:45:00,3.69
2024-09-24 10:00:00,3.7
2024-09-24 10:15:00,3.7
2024-09-24 10:30:00,3.71
2024-09-24 10:45:00,3.72
2024-09-24 11:00:00,3.73
2024-09-24 11:15:00,3.73
2024-09-24 11:30:00,3.74
2024-09-24 11:45:00,3.75
2024-09-24 12:00:00,3.76
2024-09-24 12:15:00,3.77
2024-09-24 12:30:00,3.79
2024-09-24 12:45:00,3.8
2024-09-24 12:59:00,3.81
2024-09-24 13:00:00,3.81
2024-09-24 13:15:00,3.83
2024-09-24 13:30:00,3.84
2024-09-24 13:45:00,3.86
2024-09-24 14:00:00,3.88
2024-09-24 14:15:00,3.89
2024-09-24 14:30:00,3.91
2024-09-24 14:45:00,3.92
2024-09-24 15:00:00,3.94
2024-09-24 15:15:00,3.95
2024-09-24 15:30:00,3.96
2024-09-24 15:45:00,3.98
2024-09-24 16:00:00,3.99
2024-09-24 16:15:00,4
2024-09-24 16:30:00,4.02
2024-09-24 16:45:00,4.03
2024-09-24 17:00:00,4.04
2024-09-24 17:15:00,4.05
2024-09-24 17:30:00,4.06
2024-09-24 17:45:00,4.07
2024-09-24 18:00:00,4.08
2024-09-24 18:15:00,4.08
2024-09-24 18:30:00,4.09
2024-09-24 18:45:00,4.1
2024-09-24 19:00:00,4.1
2024-09-24 19:15:00,4.11
2024-09-24 19:30:00,4.12
2024-09-24 19:45:00,4.12
2024-09-24 20:00:00,4.13
2024-09-24 20:15:00,4.13
2024-09-24 20:30:00,4.14
2024-09-24 20:45:00,4.14
2024-09-24 21:00:00,4.14
2024-09-24 21:15:00,4.15
2024-09-24 21:30:00,4.15
2024-09-24 21:45:00,4.16
2024-09-24 22:00:00,4.16
2024-09-24 22:15:00,4.16
2024-09-24 22:30:00,4.16
2024-09-24 22:45:00,4.17
2024-09-24 23:00:00,4.17
2024-09-24 23:15:00,4.17
2024-09-24 23:30:00,4.17
2024-09-24 23:45:00,4.17
2024-09-25,4.17
2024-09-25 00:15:00,4.17
2024-09-25 00:30:00,4.18
2024-09-25 00:45:00,4.18
2024-09-25 01:00:00,4.18
2024-09-25 01:15:00,4.18
2024-09-25 01:30:00,4.18
2024-09-25 01:45:00,4.18
2024-09-25 02:00:00,4.18
2024-09-25 02:15:00,4.18
2024-09-25 02:30:00,4.18
2024-09-25 02:45:00,4.18
2024-09-25 03:00:00,4.18
2024-09-25 03:15:00,4.18
2024-09-25 03:30:00,4.18
2024-09-25 03:45:00,4.18
2024-09-25 04:00:00,4.18
2024-09-25 04:15:00,4.18
2024-09-25 04:30:00,4.18
2024-09-25 04:45:00,4.18
2024-09-25 05:00:00,4.18
2024-09-25 05:15:00,4.18
2024-09-25 05:30:00,4.18
2024-09-25 05:45:00,4.18
2024-09-25 06:00:00,4.18
2024-09-25 06:15:00,4.18
2024-09-25 06:30:00,4.18
2024-09-25 06:45:00,4.17
2024-09-25 07:00:00,4.17
2024-09-25 07:15:00,4.17
2024-09-25 07:30:00,4.17
2024-09-25 07:45:00,4.17
2024-09-25 08:00:00,4.17
2024-09-25 08:15:00,4.17
2024-09-25 08:30:00,4.17
2024-09-25 08:45:00,4.17
2024-09-25 09:00:00,4.17
2024-09-25 09:15:00,4.17
2024-09-25 09:30:00,4.17
2024-09-25 09:45:00,4.16
2024-09-25 10:00:00,4.16
2024-09-25 10:15:00,4.16
2024-09-25 10:30:00,4.16
2024-09-25 10:45:00,4.16
2024-09-25 11:00:00,4.16
2024-09-25 11:15:00,4.16
2024-09-25 11:30:00,4.16
2024-09-25 11:45:00,4.16
2024-09-25 12:00:00,4.16
2024-09-25 12:15:00,4.15
2024-09-25 12:30:00,4.15
2024-09-25 12:45:00,4.15
2024-09-25 13:00:00,4.15
2024-09-25 13:15:00,4.15
2024-09-25 13:30:00,4.15
2024-09-25 13:45:00,4.15
2024-09-25 14:00:00,4.15
2024-09-25 14:15:00,4.14
2024-09-25 14:30:00,4.14
2024-09-25 14:45:00,4.14
2024-09-25 15:00:00,4.14
2024-09-25 15:15:00,4.14
2024-09-25 15:30:00,4.14
2024-09-25 15:45:00,4.14
2024-09-25 16:00:00,4.14
2024-09-25 16:15:00,4.14
2024-09-25 16:30:00,4.14
2024-09-25 16:45:00,4.13
2024-09-25 17:00:00,4.13
2024-09-25 17:15:00,4.13
2024-09-25 17:30:00,4.13
2024-09-25 17:45:00,4.13
2024-09-25 18:00:00,4.13
2024-09-25 18:15:00,4.13
2024-09-25 18:30:00,4.13
2024-09-25 18:45:00,4.13
2024-09-25 19:00:00,4.13
2024-09-25 19:15:00,4.12
2024-09-25 19:30:00,4.12
2024-09-25 19:45:00,4.12
2024-09-25 20:00:00,4.12
2024-09-25 20:15:00,4.12
2024-09-25 20:30:00,4.12
2024-09-25 20:45:00,4.11
2024-09-25 21:00:00,4.11
2024-09-25 21:15:00,4.11
2024-09-25 21:30:00,4.11
2024-09-25 21:45:00,4.11
2024-09-25 22:00:00,4.11
2024-09-25 22:15:00,4.1
2024-09-25 22:30:00,4.1
2024-09-25 22:45:00,4.1
2024-09-25 23:00:00,4.1
2024-09-25 23:15:00,4.1
2024-09-25 23:30:00,4.09
2024-09-25 23:45:00,4.09
2024-09-26,4.09
2024-09-26 00:15:00,4.09
2024-09-26 00:30:00,4.09
2024-09-26 00:45:00,4.09
2024-09-26 01:00:00,4.08
2024-09-26 01:15:00,4.08
2024-09-26 01:30:00,4.08
2024-09-26 01:45:00,4.08
2024-09-26 02:00:00,4.08
2024-09-26 02:15:00,4.08
2024-09-26 02:30:00,4.07
2024-09-26 02:45:00,4.07
2024-09-26 03:00:00,4.07
2024-09-26 03:15:00,4.07
2024-09-26 03:30:00,4.07
2024-09-26 03:45:00,4.07
2024-09-26 04:00:00,4.07
2024-09-26 04:15:00,4.06
2024-09-26 04:30:00,4.06
2024-09-26 04:45:00,4.06
2024-09-26 05:00:00,4.06
2024-09-26 05:15:00,4.06
2024-09-26 05:30:00,4.05
2024-09-26 05:45:00,4.05
2024-09-26 06:00:00,4.05
2024-09-26 06:15:00,4.05
2024-09-26 06:30:00,4.05
2024-09-26 06:45:00,4.05
2024-09-26 07:00:00,4.05
2024-09-26 07:15:00,4.05
2024-09-26 07:30:00,4.04
2024-09-26 07:45:00,4.04
2024-09-26 08:00:00,4.04
2024-09-26 08:15:00,4.04
2024-09-26 08:30:00,4.04
2024-09-26 08:45:00,4.04
2024-09-26 09:00:00,4.04
2024-09-26 09:15:00,4.04
2024-09-26 09:30:00,4.03
2024-09-26 09:45:00,4.03
2024-09-26 10:00:00,4.03
2024-09-26 10:15:00,4.03
2024-09-26 10:30:00,4.03
2024-09-26 10:45:00,4.03
2024-09-26 11:00:00,4.03
2024-09-26 11:15:00,4.03
2024-09-26 11:30:00,4.02
2024-09-26 11:45:00,4.02
2024-09-26 12:00:00,4.02
2024-09-26 12:15:00,4.02
2024-09-26 12:30:00,4.02
2024-09-26 12:45:00,4.02
2024-09-26 13:00:00,4.02
2024-09-26 13:15:00,4.02
2024-09-26 13:30:00,4.02
2024-09-26 13:45:00,4.02
2024-09-26 14:00:00,4.01
2024-09-26 14:15:00,4.01
2024-09-26 14:30:00,4.01
2024-09-26 14:45:00,4.01
2024-09-26 15:00:00,4.01
2024-09-26 15:15:00,4.01
2024-09-26 15:30:00,4.01
2024-09-26 15:45:00,4.01
2024-09-26 16:00:00,4.01
2024-09-26 16:15:00,4.01
2024-09-26 16:30:00,4.01
2024-09-26 16:45:00,4.01
2024-09-26 17:00:00,4
2024-09-26 17:15:00,4
2024-09-26 17:30:00,4
2024-09-26 17:45:00,4
2024-09-26 18:00:00,4
2024-09-26 18:15:00,4
2024-09-26 18:30:00,4
2024-09-26 18:45:00,4
2024-09-26 19:00:00,4
2024-09-26 19:15:00,4
2024-09-26 19:30:00,4
2024-09-26 19:45:00,4
2024-09-26 20:00:00,4
2024-09-26 20:15:00,4
2024-09-26 20:30:00,4
2024-09-26 20:45:00,4
