"date","height"
2024-02-15 17:15:00,0.14
2024-02-15 17:30:00,0.14
2024-02-15 17:45:00,0.13
2024-02-15 18:00:00,0.14
2024-02-15 18:15:00,0.14
2024-02-15 18:30:00,0.13
2024-02-15 18:45:00,0.13
2024-02-15 19:00:00,0.13
2024-02-15 19:15:00,0.14
2024-02-15 19:30:00,0.14
2024-02-15 19:45:00,0.14
2024-02-15 20:00:00,0.13
2024-02-15 20:15:00,0.13
2024-02-15 20:30:00,0.14
2024-02-15 20:45:00,0.14
2024-02-15 21:00:00,0.14
2024-02-15 21:15:00,0.14
2024-02-15 21:30:00,0.14
2024-02-15 21:45:00,0.14
2024-02-15 22:00:00,0.14
2024-02-15 22:15:00,0.14
2024-02-15 22:30:00,0.14
2024-02-15 22:45:00,0.14
2024-02-15 23:00:00,0.14
2024-02-15 23:15:00,0.15
2024-02-15 23:30:00,0.14
2024-02-15 23:45:00,0.14
2024-02-16,0.15
2024-02-16 00:15:00,0.15
2024-02-16 00:30:00,0.16
2024-02-16 00:45:00,0.15
2024-02-16 01:00:00,0.16
2024-02-16 01:15:00,0.15
2024-02-16 01:30:00,0.16
2024-02-16 01:45:00,0.16
2024-02-16 02:00:00,0.16
2024-02-16 02:15:00,0.17
2024-02-16 02:30:00,0.17
2024-02-16 02:45:00,0.17
2024-02-16 03:00:00,0.17
2024-02-16 03:15:00,0.18
2024-02-16 03:30:00,0.17
2024-02-16 03:45:00,0.18
2024-02-16 04:00:00,0.18
2024-02-16 04:15:00,0.18
2024-02-16 04:30:00,0.19
2024-02-16 04:45:00,0.19
2024-02-16 05:00:00,0.19
2024-02-16 05:15:00,0.19
2024-02-16 05:30:00,0.2
2024-02-16 05:45:00,0.2
2024-02-16 06:00:00,0.2
2024-02-16 06:15:00,0.2
2024-02-16 06:30:00,0.21
2024-02-16 06:45:00,0.21
2024-02-16 07:00:00,0.21
2024-02-16 07:15:00,0.22
2024-02-16 07:30:00,0.22
2024-02-16 07:45:00,0.22
2024-02-16 08:00:00,0.22
2024-02-16 08:15:00,0.22
2024-02-16 08:30:00,0.23
2024-02-16 08:45:00,0.23
2024-02-16 09:00:00,0.23
2024-02-16 09:15:00,0.23
2024-02-16 09:30:00,0.21
2024-02-16 09:45:00,0.21
2024-02-16 10:00:00,0.2
2024-02-16 10:15:00,0.2
2024-02-16 10:30:00,0.2
2024-02-16 10:45:00,0.19
2024-02-16 11:00:00,0.2
2024-02-16 11:15:00,0.2
2024-02-16 11:30:00,0.2
2024-02-16 11:45:00,0.2
2024-02-16 12:00:00,0.2
2024-02-16 12:15:00,0.2
2024-02-16 12:30:00,0.2
2024-02-16 12:45:00,0.2
2024-02-16 13:00:00,0.21
2024-02-16 13:15:00,0.21
2024-02-16 13:30:00,0.21
2024-02-16 13:45:00,0.21
2024-02-16 14:00:00,0.21
2024-02-16 14:15:00,0.22
2024-02-16 14:30:00,0.2
2024-02-16 14:45:00,0.2
2024-02-16 15:00:00,0.2
2024-02-16 15:15:00,0.2
2024-02-16 15:30:00,0.21
2024-02-16 15:45:00,0.2
2024-02-16 16:00:00,0.21
2024-02-16 16:15:00,0.21
2024-02-16 16:30:00,0.21
2024-02-16 16:45:00,0.21
2024-02-16 17:00:00,0.22
2024-02-16 17:15:00,0.22
2024-02-16 17:30:00,0.22
2024-02-16 17:45:00,0.23
2024-02-16 18:00:00,0.22
2024-02-16 18:15:00,0.22
2024-02-16 18:30:00,0.23
2024-02-16 18:45:00,0.22
2024-02-16 19:00:00,0.23
2024-02-16 19:15:00,0.23
2024-02-16 19:30:00,0.24
2024-02-16 19:45:00,0.23
2024-02-16 20:00:00,0.24
2024-02-16 20:15:00,0.23
2024-02-16 20:30:00,0.24
2024-02-16 20:45:00,0.24
2024-02-16 21:00:00,0.24
2024-02-16 21:15:00,0.24
2024-02-16 21:30:00,0.25
2024-02-16 21:45:00,0.25
2024-02-16 22:00:00,0.25
2024-02-16 22:15:00,0.25
2024-02-16 22:30:00,0.26
2024-02-16 22:45:00,0.25
2024-02-16 23:00:00,0.26
2024-02-16 23:15:00,0.26
2024-02-16 23:30:00,0.25
2024-02-16 23:45:00,0.25
2024-02-17,0.26
2024-02-17 00:15:00,0.26
2024-02-17 00:30:00,0.26
2024-02-17 00:45:00,0.26
2024-02-17 01:00:00,0.26
2024-02-17 01:15:00,0.26
2024-02-17 01:30:00,0.26
2024-02-17 01:45:00,0.26
2024-02-17 02:00:00,0.26
2024-02-17 02:15:00,0.27
2024-02-17 02:30:00,0.26
2024-02-17 02:45:00,0.26
2024-02-17 03:00:00,0.27
2024-02-17 03:15:00,0.26
2024-02-17 03:30:00,0.27
2024-02-17 03:45:00,0.27
2024-02-17 04:00:00,0.26
2024-02-17 04:15:00,0.26
2024-02-17 04:30:00,0.27
2024-02-17 04:45:00,0.26
2024-02-17 05:00:00,0.27
2024-02-17 05:15:00,0.26
2024-02-17 05:30:00,0.27
2024-02-17 05:45:00,0.26
2024-02-17 06:00:00,0.26
2024-02-17 06:15:00,0.27
2024-02-17 06:30:00,0.26
2024-02-17 06:45:00,0.26
2024-02-17 07:00:00,0.26
2024-02-17 07:15:00,0.26
2024-02-17 07:30:00,0.26
2024-02-17 07:45:00,0.27
2024-02-17 08:00:00,0.26
2024-02-17 08:15:00,0.25
2024-02-17 08:30:00,0.27
2024-02-17 08:45:00,0.26
2024-02-17 09:00:00,0.26
2024-02-17 09:15:00,0.26
2024-02-17 09:30:00,0.22
2024-02-17 09:45:00,0.21
2024-02-17 10:00:00,0.21
2024-02-17 10:15:00,0.2
2024-02-17 10:30:00,0.19
2024-02-17 10:45:00,0.2
2024-02-17 11:00:00,0.18
2024-02-17 11:15:00,0.18
2024-02-17 11:30:00,0.19
2024-02-17 11:45:00,0.19
2024-02-17 12:00:00,0.18
2024-02-17 12:15:00,0.18
2024-02-17 12:30:00,0.18
2024-02-17 12:45:00,0.18
2024-02-17 13:00:00,0.18
2024-02-17 13:15:00,0.17
2024-02-17 13:30:00,0.17
2024-02-17 13:45:00,0.17
2024-02-17 14:00:00,0.17
2024-02-17 14:15:00,0.17
2024-02-17 14:30:00,0.17
2024-02-17 14:45:00,0.17
2024-02-17 15:00:00,0.17
2024-02-17 15:15:00,0.16
2024-02-17 15:30:00,0.17
2024-02-17 15:45:00,0.16
2024-02-17 16:00:00,0.17
2024-02-17 16:15:00,0.16
2024-02-17 16:30:00,0.17
2024-02-17 16:45:00,0.16
2024-02-17 17:00:00,0.16
2024-02-17 17:15:00,0.16
2024-02-17 17:30:00,0.17
2024-02-17 17:45:00,0.16
2024-02-17 18:00:00,0.15
2024-02-17 18:15:00,0.16
2024-02-17 18:30:00,0.16
2024-02-17 18:45:00,0.16
2024-02-17 19:00:00,0.16
2024-02-17 19:15:00,0.16
2024-02-17 19:30:00,0.16
2024-02-17 19:45:00,0.16
2024-02-17 20:00:00,0.15
2024-02-17 20:15:00,0.16
2024-02-17 20:30:00,0.16
2024-02-17 20:45:00,0.15
2024-02-17 21:00:00,0.15
2024-02-17 21:15:00,0.16
2024-02-17 21:30:00,0.15
2024-02-17 21:45:00,0.16
2024-02-17 22:00:00,0.15
2024-02-17 22:15:00,0.15
2024-02-17 22:30:00,0.15
2024-02-17 22:45:00,0.16
2024-02-17 23:00:00,0.16
2024-02-17 23:15:00,0.16
2024-02-17 23:30:00,0.15
2024-02-17 23:45:00,0.16
2024-02-18,0.16
2024-02-18 00:15:00,0.16
2024-02-18 00:30:00,0.17
2024-02-18 00:45:00,0.17
2024-02-18 01:00:00,0.17
2024-02-18 01:15:00,0.17
2024-02-18 01:30:00,0.17
2024-02-18 01:45:00,0.18
2024-02-18 02:00:00,0.17
2024-02-18 02:15:00,0.19
2024-02-18 02:30:00,0.19
2024-02-18 02:45:00,0.19
2024-02-18 03:00:00,0.19
2024-02-18 03:15:00,0.19
2024-02-18 03:30:00,0.2
2024-02-18 03:45:00,0.2
2024-02-18 04:00:00,0.2
2024-02-18 04:15:00,0.21
2024-02-18 04:30:00,0.22
2024-02-18 04:45:00,0.22
2024-02-18 05:00:00,0.24
2024-02-18 05:15:00,0.24
2024-02-18 05:30:00,0.24
2024-02-18 05:45:00,0.25
2024-02-18 06:00:00,0.26
2024-02-18 06:15:00,0.27
2024-02-18 06:30:00,0.27
2024-02-18 06:45:00,0.28
2024-02-18 07:00:00,0.29
2024-02-18 07:15:00,0.29
2024-02-18 07:30:00,0.3
2024-02-18 07:45:00,0.3
2024-02-18 08:00:00,0.32
2024-02-18 08:15:00,0.32
2024-02-18 08:30:00,0.33
2024-02-18 08:45:00,0.33
2024-02-18 09:00:00,0.33
2024-02-18 09:15:00,0.35
2024-02-18 09:30:00,0.32
2024-02-18 09:45:00,0.32
2024-02-18 10:00:00,0.32
2024-02-18 10:15:00,0.32
2024-02-18 10:30:00,0.32
2024-02-18 10:45:00,0.33
2024-02-18 11:00:00,0.33
2024-02-18 11:15:00,0.32
2024-02-18 11:30:00,0.34
2024-02-18 11:45:00,0.34
2024-02-18 12:00:00,0.34
2024-02-18 12:15:00,0.34
2024-02-18 12:30:00,0.35
2024-02-18 12:45:00,0.36
2024-02-18 13:00:00,0.35
2024-02-18 13:15:00,0.37
2024-02-18 13:30:00,0.36
2024-02-18 13:45:00,0.37
2024-02-18 14:00:00,0.37
2024-02-18 14:15:00,0.37
2024-02-18 14:30:00,0.38
2024-02-18 14:45:00,0.38
2024-02-18 15:00:00,0.39
2024-02-18 15:15:00,0.39
2024-02-18 15:30:00,0.39
2024-02-18 15:45:00,0.39
2024-02-18 16:00:00,0.4
2024-02-18 16:15:00,0.41
2024-02-18 16:30:00,0.41
2024-02-18 16:45:00,0.41
2024-02-18 17:00:00,0.41
2024-02-18 17:15:00,0.42
2024-02-18 17:30:00,0.42
2024-02-18 17:45:00,0.42
2024-02-18 18:00:00,0.42
2024-02-18 18:15:00,0.43
2024-02-18 18:30:00,0.42
2024-02-18 18:45:00,0.43
2024-02-18 19:00:00,0.44
2024-02-18 19:15:00,0.43
2024-02-18 19:30:00,0.44
2024-02-18 19:45:00,0.44
2024-02-18 20:00:00,0.44
2024-02-18 20:15:00,0.45
2024-02-18 20:30:00,0.45
2024-02-18 20:45:00,0.46
2024-02-18 21:00:00,0.46
2024-02-18 21:15:00,0.47
2024-02-18 21:30:00,0.47
2024-02-18 21:45:00,0.48
2024-02-18 22:00:00,0.47
2024-02-18 22:15:00,0.48
2024-02-18 22:30:00,0.49
2024-02-18 22:45:00,0.49
2024-02-18 23:00:00,0.49
2024-02-18 23:15:00,0.5
2024-02-18 23:30:00,0.5
2024-02-18 23:45:00,0.49
2024-02-19,0.51
2024-02-19 00:15:00,0.51
2024-02-19 00:30:00,0.52
2024-02-19 00:45:00,0.52
2024-02-19 01:00:00,0.52
2024-02-19 01:15:00,0.52
2024-02-19 01:30:00,0.53
2024-02-19 01:45:00,0.53
2024-02-19 02:00:00,0.54
2024-02-19 02:15:00,0.54
2024-02-19 02:30:00,0.55
2024-02-19 02:45:00,0.54
2024-02-19 03:00:00,0.56
2024-02-19 03:15:00,0.56
2024-02-19 03:30:00,0.55
2024-02-19 03:45:00,0.56
2024-02-19 04:00:00,0.56
2024-02-19 04:15:00,0.58
2024-02-19 04:30:00,0.58
2024-02-19 04:45:00,0.57
2024-02-19 05:00:00,0.59
2024-02-19 05:15:00,0.6
2024-02-19 05:30:00,0.6
2024-02-19 05:45:00,0.6
2024-02-19 06:00:00,0.61
2024-02-19 06:15:00,0.61
2024-02-19 06:30:00,0.61
2024-02-19 06:45:00,0.62
2024-02-19 07:00:00,0.61
2024-02-19 07:15:00,0.62
2024-02-19 07:30:00,0.62
2024-02-19 07:45:00,0.63
2024-02-19 08:00:00,0.63
2024-02-19 08:15:00,0.63
2024-02-19 08:30:00,0.63
2024-02-19 08:45:00,0.65
2024-02-19 09:00:00,0.64
2024-02-19 09:15:00,0.65
2024-02-19 09:30:00,0.66
2024-02-19 09:45:00,0.65
2024-02-19 10:00:00,0.65
2024-02-19 10:15:00,0.66
2024-02-19 10:30:00,0.66
2024-02-19 10:45:00,0.67
2024-02-19 11:00:00,0.66
2024-02-19 11:15:00,0.66
2024-02-19 11:30:00,0.67
2024-02-19 11:45:00,0.68
2024-02-19 12:00:00,0.69
2024-02-19 12:15:00,0.67
2024-02-19 12:30:00,0.68
2024-02-19 12:45:00,0.69
2024-02-19 13:00:00,0.68
2024-02-19 13:15:00,0.7
2024-02-19 13:30:00,0.69
2024-02-19 13:45:00,0.7
2024-02-19 14:00:00,0.7
2024-02-19 14:15:00,0.7
2024-02-19 14:30:00,0.71
2024-02-19 14:45:00,0.7
2024-02-19 15:00:00,0.7
2024-02-19 15:15:00,0.71
2024-02-19 15:30:00,0.71
2024-02-19 15:45:00,0.71
2024-02-19 16:00:00,0.71
2024-02-19 16:15:00,0.72
2024-02-19 16:30:00,0.72
2024-02-19 16:45:00,0.72
2024-02-19 17:00:00,0.72
2024-02-19 17:15:00,0.72
2024-02-19 17:30:00,0.72
2024-02-19 17:45:00,0.72
2024-02-19 18:00:00,0.72
2024-02-19 18:15:00,0.72
2024-02-19 18:30:00,0.72
2024-02-19 18:45:00,0.72
2024-02-19 19:00:00,0.72
2024-02-19 19:15:00,0.72
2024-02-19 19:30:00,0.72
2024-02-19 19:45:00,0.72
2024-02-19 20:00:00,0.72
2024-02-19 20:15:00,0.72
2024-02-19 20:30:00,0.73
2024-02-19 20:45:00,0.72
