"date","height"
2025-11-27 10:15:00,4.48
2025-11-27 10:30:00,4.48
2025-11-27 10:45:00,4.47
2025-11-27 11:00:00,4.47
2025-11-27 11:15:00,4.47
2025-11-27 11:30:00,4.47
2025-11-27 11:45:00,4.47
2025-11-27 12:00:00,4.47
2025-11-27 12:15:00,4.47
2025-11-27 12:30:00,4.47
2025-11-27 12:45:00,4.46
2025-11-27 13:00:00,4.46
2025-11-27 13:15:00,4.46
2025-11-27 13:30:00,4.46
2025-11-27 13:45:00,4.46
2025-11-27 14:00:00,4.46
2025-11-27 14:15:00,4.46
2025-11-27 14:30:00,4.46
2025-11-27 14:45:00,4.45
2025-11-27 15:00:00,4.45
2025-11-27 15:15:00,4.45
2025-11-27 15:30:00,4.45
2025-11-27 15:45:00,4.45
2025-11-27 16:00:00,4.45
2025-11-27 16:15:00,4.45
2025-11-27 16:30:00,4.44
2025-11-27 16:45:00,4.44
2025-11-27 17:00:00,4.44
2025-11-27 17:15:00,4.44
2025-11-27 17:30:00,4.44
2025-11-27 17:45:00,4.44
2025-11-27 18:00:00,4.44
2025-11-27 18:15:00,4.43
2025-11-27 18:30:00,4.43
2025-11-27 18:45:00,4.43
2025-11-27 19:00:00,4.43
2025-11-27 19:15:00,4.43
2025-11-27 19:30:00,4.43
2025-11-27 19:45:00,4.43
2025-11-27 20:00:00,4.43
2025-11-27 20:15:00,4.43
2025-11-27 20:30:00,4.42
2025-11-27 20:45:00,4.42
2025-11-27 21:00:00,4.42
2025-11-27 21:15:00,4.42
2025-11-27 21:30:00,4.42
2025-11-27 21:45:00,4.42
2025-11-27 22:00:00,4.42
2025-11-27 22:15:00,4.42
2025-11-27 22:30:00,4.42
2025-11-27 22:45:00,4.42
2025-11-27 23:00:00,4.42
2025-11-27 23:15:00,4.41
2025-11-27 23:30:00,4.41
2025-11-27 23:45:00,4.41
2025-11-28,4.41
2025-11-28 00:15:00,4.41
2025-11-28 00:30:00,4.41
2025-11-28 00:45:00,4.41
2025-11-28 01:00:00,4.41
2025-11-28 01:15:00,4.41
2025-11-28 01:30:00,4.41
2025-11-28 01:45:00,4.41
2025-11-28 02:00:00,4.4
2025-11-28 02:15:00,4.4
2025-11-28 02:30:00,4.4
2025-11-28 02:45:00,4.4
2025-11-28 03:00:00,4.4
2025-11-28 03:15:00,4.4
2025-11-28 03:30:00,4.4
2025-11-28 03:45:00,4.4
2025-11-28 04:00:00,4.4
2025-11-28 04:15:00,4.39
2025-11-28 04:30:00,4.39
2025-11-28 04:45:00,4.39
2025-11-28 05:00:00,4.39
2025-11-28 05:15:00,4.39
2025-11-28 05:30:00,4.39
2025-11-28 05:45:00,4.39
2025-11-28 06:00:00,4.39
2025-11-28 06:15:00,4.39
2025-11-28 06:30:00,4.39
2025-11-28 06:45:00,4.39
2025-11-28 07:00:00,4.38
2025-11-28 07:15:00,4.38
2025-11-28 07:30:00,4.38
2025-11-28 07:45:00,4.38
2025-11-28 08:00:00,4.38
2025-11-28 08:15:00,4.38
2025-11-28 08:30:00,4.38
2025-11-28 08:45:00,4.38
2025-11-28 09:00:00,4.38
2025-11-28 09:15:00,4.38
2025-11-28 09:30:00,4.38
2025-11-28 09:45:00,4.38
2025-11-28 10:00:00,4.38
2025-11-28 10:15:00,4.37
2025-11-28 10:30:00,4.37
2025-11-28 10:45:00,4.37
2025-11-28 11:00:00,4.37
2025-11-28 11:15:00,4.37
2025-11-28 11:30:00,4.37
2025-11-28 11:45:00,4.37
2025-11-28 12:00:00,4.37
2025-11-28 12:15:00,4.37
2025-11-28 12:30:00,4.37
2025-11-28 12:45:00,4.37
2025-11-28 13:00:00,4.37
2025-11-28 13:15:00,4.37
2025-11-28 13:30:00,4.37
2025-11-28 13:45:00,4.36
2025-11-28 14:00:00,4.36
2025-11-28 14:15:00,4.36
2025-11-28 14:30:00,4.36
2025-11-28 14:45:00,4.36
2025-11-28 15:00:00,4.36
2025-11-28 15:15:00,4.36
2025-11-28 15:30:00,4.36
2025-11-28 15:45:00,4.36
2025-11-28 16:00:00,4.36
2025-11-28 16:15:00,4.36
2025-11-28 16:30:00,4.36
2025-11-28 16:45:00,4.36
2025-11-28 17:00:00,4.35
2025-11-28 17:15:00,4.35
2025-11-28 17:30:00,4.35
2025-11-28 17:45:00,4.35
2025-11-28 18:00:00,4.35
2025-11-28 18:15:00,4.35
2025-11-28 18:30:00,4.35
2025-11-28 18:45:00,4.35
2025-11-28 19:00:00,4.35
2025-11-28 19:15:00,4.35
2025-11-28 19:30:00,4.35
2025-11-28 19:45:00,4.35
2025-11-28 20:00:00,4.35
2025-11-28 20:15:00,4.35
2025-11-28 20:30:00,4.35
2025-11-28 20:45:00,4.34
2025-11-28 21:00:00,4.34
2025-11-28 21:15:00,4.34
2025-11-28 21:30:00,4.34
2025-11-28 21:45:00,4.34
2025-11-28 22:00:00,4.34
2025-11-28 22:15:00,4.34
2025-11-28 22:30:00,4.34
2025-11-28 22:45:00,4.34
2025-11-28 23:00:00,4.34
2025-11-28 23:15:00,4.34
2025-11-28 23:30:00,4.34
2025-11-28 23:45:00,4.34
2025-11-29,4.34
2025-11-29 00:15:00,4.34
2025-11-29 00:30:00,4.34
2025-11-29 00:45:00,4.34
2025-11-29 01:00:00,4.34
2025-11-29 01:15:00,4.34
2025-11-29 01:30:00,4.34
2025-11-29 01:45:00,4.34
2025-11-29 02:00:00,4.33
2025-11-29 02:15:00,4.33
2025-11-29 02:30:00,4.33
2025-11-29 02:45:00,4.33
2025-11-29 03:00:00,4.33
2025-11-29 03:15:00,4.33
2025-11-29 03:30:00,4.33
2025-11-29 03:45:00,4.33
2025-11-29 04:00:00,4.33
2025-11-29 04:15:00,4.33
2025-11-29 04:30:00,4.33
2025-11-29 04:45:00,4.33
2025-11-29 05:00:00,4.33
2025-11-29 05:15:00,4.33
2025-11-29 05:30:00,4.33
2025-11-29 05:45:00,4.33
2025-11-29 06:00:00,4.33
2025-11-29 06:15:00,4.33
2025-11-29 06:30:00,4.32
2025-11-29 06:45:00,4.32
2025-11-29 07:00:00,4.32
2025-11-29 07:15:00,4.32
2025-11-29 07:30:00,4.32
2025-11-29 07:45:00,4.32
2025-11-29 08:00:00,4.32
2025-11-29 08:15:00,4.33
2025-11-29 08:30:00,4.33
2025-11-29 08:45:00,4.33
2025-11-29 09:00:00,4.33
2025-11-29 09:15:00,4.33
2025-11-29 09:30:00,4.33
2025-11-29 09:45:00,4.34
2025-11-29 10:00:00,4.35
2025-11-29 10:15:00,4.36
2025-11-29 10:30:00,4.37
2025-11-29 10:45:00,4.38
2025-11-29 11:00:00,4.39
2025-11-29 11:15:00,4.4
2025-11-29 11:30:00,4.41
2025-11-29 11:45:00,4.42
2025-11-29 12:00:00,4.42
2025-11-29 12:15:00,4.43
2025-11-29 12:30:00,4.44
2025-11-29 12:45:00,4.44
2025-11-29 13:00:00,4.44
2025-11-29 13:15:00,4.45
2025-11-29 13:30:00,4.45
2025-11-29 13:45:00,4.45
2025-11-29 14:00:00,4.45
2025-11-29 14:15:00,4.45
2025-11-29 14:30:00,4.45
2025-11-29 14:45:00,4.45
2025-11-29 15:00:00,4.45
2025-11-29 15:15:00,4.45
2025-11-29 15:30:00,4.45
2025-11-29 15:45:00,4.46
2025-11-29 16:00:00,4.46
2025-11-29 16:15:00,4.46
2025-11-29 16:30:00,4.46
2025-11-29 16:45:00,4.46
2025-11-29 17:00:00,4.47
2025-11-29 17:15:00,4.47
2025-11-29 17:30:00,4.48
2025-11-29 17:45:00,4.48
2025-11-29 18:00:00,4.49
2025-11-29 18:15:00,4.49
2025-11-29 18:30:00,4.5
2025-11-29 18:45:00,4.5
2025-11-29 19:00:00,4.51
2025-11-29 19:15:00,4.52
2025-11-29 19:30:00,4.53
2025-11-29 19:45:00,4.54
2025-11-29 20:00:00,4.54
2025-11-29 20:15:00,4.55
2025-11-29 20:30:00,4.56
2025-11-29 20:45:00,4.57
2025-11-29 21:00:00,4.58
2025-11-29 21:15:00,4.58
2025-11-29 21:30:00,4.59
2025-11-29 21:45:00,4.6
2025-11-29 22:00:00,4.61
2025-11-29 22:15:00,4.62
2025-11-29 22:30:00,4.62
2025-11-29 22:45:00,4.63
2025-11-29 23:00:00,4.64
2025-11-29 23:15:00,4.65
2025-11-29 23:30:00,4.65
2025-11-29 23:45:00,4.66
2025-11-30,4.67
2025-11-30 00:15:00,4.67
2025-11-30 00:30:00,4.68
2025-11-30 00:45:00,4.68
2025-11-30 01:00:00,4.69
2025-11-30 01:15:00,4.69
2025-11-30 01:30:00,4.7
2025-11-30 01:45:00,4.7
2025-11-30 02:00:00,4.71
2025-11-30 02:15:00,4.71
2025-11-30 02:30:00,4.72
2025-11-30 02:45:00,4.72
2025-11-30 03:00:00,4.72
2025-11-30 03:15:00,4.73
2025-11-30 03:30:00,4.73
2025-11-30 03:45:00,4.73
2025-11-30 04:00:00,4.74
2025-11-30 04:15:00,4.74
2025-11-30 04:30:00,4.74
2025-11-30 04:45:00,4.74
2025-11-30 05:00:00,4.74
2025-11-30 05:15:00,4.75
2025-11-30 05:30:00,4.75
2025-11-30 05:45:00,4.75
2025-11-30 06:00:00,4.75
2025-11-30 06:15:00,4.75
2025-11-30 06:30:00,4.75
2025-11-30 06:45:00,4.75
2025-11-30 07:00:00,4.75
2025-11-30 07:15:00,4.75
2025-11-30 07:30:00,4.75
2025-11-30 07:45:00,4.75
2025-11-30 08:00:00,4.75
2025-11-30 08:15:00,4.75
2025-11-30 08:30:00,4.75
2025-11-30 08:45:00,4.75
2025-11-30 09:00:00,4.75
2025-11-30 09:15:00,4.75
2025-11-30 09:30:00,4.75
2025-11-30 09:45:00,4.75
2025-11-30 10:00:00,4.75
2025-11-30 10:15:00,4.75
2025-11-30 10:30:00,4.75
2025-11-30 10:45:00,4.75
2025-11-30 11:00:00,4.75
2025-11-30 11:15:00,4.75
2025-11-30 11:30:00,4.75
2025-11-30 11:45:00,4.75
2025-11-30 12:00:00,4.75
2025-11-30 12:15:00,4.75
2025-11-30 12:30:00,4.75
2025-11-30 12:45:00,4.75
2025-11-30 13:00:00,4.75
2025-11-30 13:15:00,4.75
2025-11-30 13:30:00,4.75
2025-11-30 13:45:00,4.74
2025-11-30 14:00:00,4.74
2025-11-30 14:15:00,4.74
2025-11-30 14:30:00,4.75
2025-11-30 14:45:00,4.76
2025-11-30 15:00:00,4.77
2025-11-30 15:15:00,4.77
2025-11-30 15:30:00,4.77
2025-11-30 15:45:00,4.77
2025-11-30 16:00:00,4.77
2025-11-30 16:15:00,4.77
2025-11-30 16:30:00,4.77
2025-11-30 16:45:00,4.77
2025-11-30 17:00:00,4.77
2025-11-30 17:15:00,4.76
2025-11-30 17:30:00,4.76
2025-11-30 17:45:00,4.76
2025-11-30 18:00:00,4.76
2025-11-30 18:15:00,4.76
2025-11-30 18:30:00,4.76
2025-11-30 18:45:00,4.76
2025-11-30 19:00:00,4.76
2025-11-30 19:15:00,4.76
2025-11-30 19:30:00,4.76
2025-11-30 19:45:00,4.76
2025-11-30 20:00:00,4.76
2025-11-30 20:15:00,4.76
2025-11-30 20:30:00,4.76
