"date","height"
2025-12-24 20:00:00,8.19
2025-12-24 20:15:00,8.19
2025-12-24 20:30:00,8.19
2025-12-24 20:45:00,8.19
2025-12-24 21:00:00,8.19
2025-12-24 21:15:00,8.18
2025-12-24 21:30:00,8.18
2025-12-24 21:45:00,8.18
2025-12-24 22:00:00,8.18
2025-12-24 22:15:00,8.18
2025-12-24 22:30:00,8.17
2025-12-24 22:45:00,8.17
2025-12-24 23:00:00,8.17
2025-12-24 23:15:00,8.17
2025-12-24 23:30:00,8.16
2025-12-24 23:45:00,8.16
2025-12-25,8.16
2025-12-25 00:15:00,8.16
2025-12-25 00:30:00,8.15
2025-12-25 00:45:00,8.15
2025-12-25 01:00:00,8.15
2025-12-25 01:15:00,8.15
2025-12-25 01:30:00,8.15
2025-12-25 01:45:00,8.14
2025-12-25 02:00:00,8.14
2025-12-25 02:15:00,8.14
2025-12-25 02:30:00,8.14
2025-12-25 02:45:00,8.14
2025-12-25 03:00:00,8.13
2025-12-25 03:15:00,8.13
2025-12-25 03:30:00,8.13
2025-12-25 03:45:00,8.13
2025-12-25 04:00:00,8.13
2025-12-25 04:15:00,8.12
2025-12-25 04:30:00,8.12
2025-12-25 04:45:00,8.12
2025-12-25 05:00:00,8.12
2025-12-25 05:15:00,8.11
2025-12-25 05:30:00,8.11
2025-12-25 05:45:00,8.11
2025-12-25 06:00:00,8.11
2025-12-25 06:15:00,8.1
2025-12-25 06:30:00,8.1
2025-12-25 06:45:00,8.1
2025-12-25 07:00:00,8.1
2025-12-25 07:15:00,8.1
2025-12-25 07:30:00,8.09
2025-12-25 07:45:00,8.09
2025-12-25 08:00:00,8.09
2025-12-25 08:15:00,8.09
2025-12-25 08:30:00,8.08
2025-12-25 08:45:00,8.08
2025-12-25 09:00:00,8.08
2025-12-25 09:15:00,8.08
2025-12-25 09:30:00,8.07
2025-12-25 09:45:00,8.07
2025-12-25 10:00:00,8.07
2025-12-25 10:15:00,8.07
2025-12-25 10:30:00,8.06
2025-12-25 10:45:00,8.06
2025-12-25 11:00:00,8.06
2025-12-25 11:15:00,8.06
2025-12-25 11:30:00,8.06
2025-12-25 11:45:00,8.05
2025-12-25 12:00:00,8.05
2025-12-25 12:15:00,8.05
2025-12-25 12:30:00,8.04
2025-12-25 12:45:00,8.04
2025-12-25 13:00:00,8.04
2025-12-25 13:15:00,8.04
2025-12-25 13:30:00,8.04
2025-12-25 13:45:00,8.03
2025-12-25 14:00:00,8.03
2025-12-25 14:15:00,8.03
2025-12-25 14:30:00,8.03
2025-12-25 14:45:00,8.02
2025-12-25 15:00:00,8.02
2025-12-25 15:15:00,8.02
2025-12-25 15:30:00,8.02
2025-12-25 15:45:00,8.01
2025-12-25 16:00:00,8.01
2025-12-25 16:15:00,8.01
2025-12-25 16:30:00,8.01
2025-12-25 16:45:00,8.01
2025-12-25 17:00:00,8
2025-12-25 17:15:00,8
2025-12-25 17:30:00,8
2025-12-25 17:45:00,8
2025-12-25 18:00:00,7.99
2025-12-25 18:15:00,7.99
2025-12-25 18:30:00,7.99
2025-12-25 18:45:00,7.99
2025-12-25 19:00:00,7.98
2025-12-25 19:15:00,7.98
2025-12-25 19:30:00,7.98
2025-12-25 19:45:00,7.97
2025-12-25 20:00:00,7.97
2025-12-25 20:15:00,7.97
2025-12-25 20:30:00,7.97
2025-12-25 20:45:00,7.96
2025-12-25 21:00:00,7.96
2025-12-25 21:15:00,7.96
2025-12-25 21:30:00,7.96
2025-12-25 21:45:00,7.95
2025-12-25 22:00:00,7.95
2025-12-25 22:15:00,7.95
2025-12-25 22:30:00,7.95
2025-12-25 22:45:00,7.94
2025-12-25 23:00:00,7.94
2025-12-25 23:15:00,7.94
2025-12-25 23:30:00,7.93
2025-12-25 23:45:00,7.93
2025-12-26,7.93
2025-12-26 00:15:00,7.93
2025-12-26 00:30:00,7.92
2025-12-26 00:45:00,7.92
2025-12-26 01:00:00,7.92
2025-12-26 01:15:00,7.92
2025-12-26 01:30:00,7.91
2025-12-26 01:45:00,7.91
2025-12-26 02:00:00,7.91
2025-12-26 02:15:00,7.9
2025-12-26 02:30:00,7.9
2025-12-26 02:45:00,7.9
2025-12-26 03:00:00,7.89
2025-12-26 03:15:00,7.89
2025-12-26 03:30:00,7.89
2025-12-26 03:45:00,7.89
2025-12-26 04:00:00,7.88
2025-12-26 04:15:00,7.88
2025-12-26 04:30:00,7.88
2025-12-26 04:45:00,7.88
2025-12-26 05:00:00,7.87
2025-12-26 05:15:00,7.87
2025-12-26 05:30:00,7.87
2025-12-26 05:45:00,7.86
2025-12-26 06:00:00,7.86
2025-12-26 06:15:00,7.86
2025-12-26 06:30:00,7.85
2025-12-26 06:45:00,7.85
2025-12-26 07:00:00,7.85
2025-12-26 07:15:00,7.84
2025-12-26 07:30:00,7.84
2025-12-26 07:45:00,7.84
2025-12-26 08:00:00,7.84
2025-12-26 08:15:00,7.83
2025-12-26 08:30:00,7.83
2025-12-26 08:45:00,7.83
2025-12-26 09:00:00,7.82
2025-12-26 09:15:00,7.82
2025-12-26 09:30:00,7.82
2025-12-26 09:45:00,7.82
2025-12-26 10:00:00,7.81
2025-12-26 10:15:00,7.81
2025-12-26 10:30:00,7.81
2025-12-26 10:45:00,7.8
2025-12-26 11:00:00,7.8
2025-12-26 11:15:00,7.8
2025-12-26 11:30:00,7.79
2025-12-26 11:45:00,7.79
2025-12-26 12:00:00,7.79
2025-12-26 12:15:00,7.79
2025-12-26 12:30:00,7.78
2025-12-26 12:45:00,7.78
2025-12-26 13:00:00,7.78
2025-12-26 13:15:00,7.77
2025-12-26 13:30:00,7.77
2025-12-26 13:45:00,7.77
2025-12-26 14:00:00,7.76
2025-12-26 14:15:00,7.76
2025-12-26 14:30:00,7.76
2025-12-26 14:45:00,7.76
2025-12-26 15:00:00,7.75
2025-12-26 15:15:00,7.75
2025-12-26 15:30:00,7.75
2025-12-26 15:45:00,7.74
2025-12-26 16:00:00,7.74
2025-12-26 16:15:00,7.74
2025-12-26 16:30:00,7.73
2025-12-26 16:45:00,7.73
2025-12-26 17:00:00,7.73
2025-12-26 17:15:00,7.72
2025-12-26 17:30:00,7.72
2025-12-26 17:45:00,7.72
2025-12-26 18:00:00,7.72
2025-12-26 18:15:00,7.71
2025-12-26 18:30:00,7.71
2025-12-26 18:45:00,7.71
2025-12-26 19:00:00,7.71
2025-12-26 19:15:00,7.7
2025-12-26 19:30:00,7.7
2025-12-26 19:45:00,7.7
2025-12-26 20:00:00,7.69
2025-12-26 20:15:00,7.69
2025-12-26 20:30:00,7.69
2025-12-26 20:45:00,7.68
2025-12-26 21:00:00,7.68
2025-12-26 21:15:00,7.68
2025-12-26 21:30:00,7.67
2025-12-26 21:45:00,7.67
2025-12-26 22:00:00,7.67
2025-12-26 22:15:00,7.66
2025-12-26 22:30:00,7.66
2025-12-26 22:45:00,7.66
2025-12-26 23:00:00,7.66
2025-12-26 23:15:00,7.65
2025-12-26 23:30:00,7.65
2025-12-26 23:45:00,7.64
2025-12-27,7.64
2025-12-27 00:15:00,7.64
2025-12-27 00:30:00,7.64
2025-12-27 00:45:00,7.63
2025-12-27 01:00:00,7.63
2025-12-27 01:15:00,7.63
2025-12-27 01:30:00,7.62
2025-12-27 01:45:00,7.62
2025-12-27 02:00:00,7.62
2025-12-27 02:15:00,7.62
2025-12-27 02:30:00,7.61
2025-12-27 02:45:00,7.61
2025-12-27 03:00:00,7.61
2025-12-27 03:15:00,7.6
2025-12-27 03:30:00,7.6
2025-12-27 03:45:00,7.6
2025-12-27 04:00:00,7.59
2025-12-27 04:15:00,7.59
2025-12-27 04:30:00,7.59
2025-12-27 04:45:00,7.58
2025-12-27 05:00:00,7.58
2025-12-27 05:15:00,7.58
2025-12-27 05:30:00,7.58
2025-12-27 05:45:00,7.57
2025-12-27 06:00:00,7.57
2025-12-27 06:15:00,7.57
2025-12-27 06:30:00,7.56
2025-12-27 06:45:00,7.56
2025-12-27 07:00:00,7.55
2025-12-27 07:15:00,7.55
2025-12-27 07:30:00,7.55
2025-12-27 07:45:00,7.54
2025-12-27 08:00:00,7.54
2025-12-27 08:15:00,7.54
2025-12-27 08:30:00,7.54
2025-12-27 08:45:00,7.53
2025-12-27 09:00:00,7.53
2025-12-27 09:15:00,7.53
2025-12-27 09:30:00,7.52
2025-12-27 09:45:00,7.52
2025-12-27 10:00:00,7.52
2025-12-27 10:15:00,7.51
2025-12-27 10:30:00,7.51
2025-12-27 10:45:00,7.51
2025-12-27 11:00:00,7.5
2025-12-27 11:15:00,7.5
2025-12-27 11:30:00,7.5
2025-12-27 11:45:00,7.49
2025-12-27 12:00:00,7.49
2025-12-27 12:15:00,7.49
2025-12-27 12:30:00,7.48
2025-12-27 12:45:00,7.48
2025-12-27 13:00:00,7.48
2025-12-27 13:15:00,7.47
2025-12-27 13:30:00,7.47
2025-12-27 13:45:00,7.47
2025-12-27 14:00:00,7.47
2025-12-27 14:15:00,7.46
2025-12-27 14:30:00,7.46
2025-12-27 14:45:00,7.46
2025-12-27 15:00:00,7.46
2025-12-27 15:15:00,7.45
2025-12-27 15:30:00,7.45
2025-12-27 15:45:00,7.45
2025-12-27 16:00:00,7.45
2025-12-27 16:15:00,7.44
2025-12-27 16:30:00,7.44
2025-12-27 16:45:00,7.44
2025-12-27 17:00:00,7.44
2025-12-27 17:15:00,7.43
2025-12-27 17:30:00,7.43
2025-12-27 17:45:00,7.43
2025-12-27 18:00:00,7.43
2025-12-27 18:15:00,7.42
2025-12-27 18:30:00,7.42
2025-12-27 18:45:00,7.42
2025-12-27 19:00:00,7.42
2025-12-27 19:15:00,7.42
2025-12-27 19:30:00,7.41
2025-12-27 19:45:00,7.41
2025-12-27 20:00:00,7.41
2025-12-27 20:15:00,7.41
2025-12-27 20:30:00,7.4
2025-12-27 20:45:00,7.4
