"date","height"
2024-10-20 12:00:00,1.42
2024-10-20 12:15:00,1.42
2024-10-20 12:30:00,1.41
2024-10-20 12:45:00,1.41
2024-10-20 13:00:00,1.4
2024-10-20 13:15:00,1.4
2024-10-20 13:30:00,1.39
2024-10-20 13:45:00,1.39
2024-10-20 14:00:00,1.38
2024-10-20 14:15:00,1.38
2024-10-20 14:30:00,1.37
2024-10-20 14:45:00,1.36
2024-10-20 15:00:00,1.36
2024-10-20 15:15:00,1.35
2024-10-20 15:30:00,1.35
2024-10-20 15:45:00,1.34
2024-10-20 16:00:00,1.34
2024-10-20 16:15:00,1.33
2024-10-20 16:30:00,1.33
2024-10-20 16:45:00,1.33
2024-10-20 17:00:00,1.32
2024-10-20 17:15:00,1.32
2024-10-20 17:30:00,1.31
2024-10-20 17:45:00,1.31
2024-10-20 18:00:00,1.3
2024-10-20 18:15:00,1.3
2024-10-20 18:30:00,1.3
2024-10-20 18:45:00,1.29
2024-10-20 19:00:00,1.29
2024-10-20 19:15:00,1.29
2024-10-20 19:30:00,1.29
2024-10-20 19:45:00,1.28
2024-10-20 20:00:00,1.28
2024-10-20 20:15:00,1.27
2024-10-20 20:30:00,1.27
2024-10-20 20:45:00,1.27
2024-10-20 21:00:00,1.26
2024-10-20 21:15:00,1.26
2024-10-20 21:30:00,1.26
2024-10-20 21:45:00,1.25
2024-10-20 22:00:00,1.25
2024-10-20 22:15:00,1.25
2024-10-20 22:30:00,1.25
2024-10-20 22:45:00,1.24
2024-10-20 23:00:00,1.24
2024-10-20 23:15:00,1.24
2024-10-20 23:30:00,1.23
2024-10-20 23:45:00,1.23
2024-10-21,1.23
2024-10-21 00:15:00,1.23
2024-10-21 00:30:00,1.22
2024-10-21 00:45:00,1.22
2024-10-21 01:00:00,1.22
2024-10-21 01:15:00,1.21
2024-10-21 01:30:00,1.21
2024-10-21 01:45:00,1.21
2024-10-21 02:00:00,1.21
2024-10-21 02:15:00,1.2
2024-10-21 02:30:00,1.2
2024-10-21 02:45:00,1.2
2024-10-21 03:00:00,1.2
2024-10-21 03:15:00,1.19
2024-10-21 03:30:00,1.19
2024-10-21 03:45:00,1.19
2024-10-21 04:00:00,1.18
2024-10-21 04:15:00,1.18
2024-10-21 04:30:00,1.18
2024-10-21 04:45:00,1.18
2024-10-21 05:00:00,1.17
2024-10-21 05:15:00,1.17
2024-10-21 05:30:00,1.17
2024-10-21 05:45:00,1.16
2024-10-21 06:00:00,1.16
2024-10-21 06:15:00,1.16
2024-10-21 06:30:00,1.15
2024-10-21 06:45:00,1.15
2024-10-21 07:00:00,1.15
2024-10-21 07:15:00,1.14
2024-10-21 07:30:00,1.14
2024-10-21 07:45:00,1.13
2024-10-21 08:00:00,1.13
2024-10-21 08:15:00,1.13
2024-10-21 08:30:00,1.12
2024-10-21 08:45:00,1.12
2024-10-21 09:00:00,1.12
2024-10-21 09:15:00,1.11
2024-10-21 09:30:00,1.11
2024-10-21 09:45:00,1.1
2024-10-21 10:00:00,1.1
2024-10-21 10:15:00,1.1
2024-10-21 10:30:00,1.09
2024-10-21 10:45:00,1.09
2024-10-21 11:00:00,1.09
2024-10-21 11:15:00,1.08
2024-10-21 11:30:00,1.08
2024-10-21 11:45:00,1.07
2024-10-21 12:00:00,1.07
2024-10-21 12:15:00,1.06
2024-10-21 12:30:00,1.06
2024-10-21 12:45:00,1.06
2024-10-21 13:00:00,1.05
2024-10-21 13:15:00,1.05
2024-10-21 13:30:00,1.04
2024-10-21 13:45:00,1.04
2024-10-21 14:00:00,1.03
2024-10-21 14:15:00,1.03
2024-10-21 14:30:00,1.02
2024-10-21 14:45:00,1.02
2024-10-21 15:00:00,1.01
2024-10-21 15:15:00,1.01
2024-10-21 15:30:00,1
2024-10-21 15:45:00,1
2024-10-21 16:00:00,0.99
2024-10-21 16:15:00,0.99
2024-10-21 16:30:00,0.98
2024-10-21 16:45:00,0.97
2024-10-21 17:00:00,0.97
2024-10-21 17:15:00,0.96
2024-10-21 17:30:00,0.96
2024-10-21 17:45:00,0.95
2024-10-21 18:00:00,0.94
2024-10-21 18:15:00,0.94
2024-10-21 18:30:00,0.93
2024-10-21 18:45:00,0.93
2024-10-21 19:00:00,0.92
2024-10-21 19:15:00,0.92
2024-10-21 19:30:00,0.91
2024-10-21 19:45:00,0.9
2024-10-21 20:00:00,0.9
2024-10-21 20:15:00,0.89
2024-10-21 20:30:00,0.88
2024-10-21 20:45:00,0.88
2024-10-21 21:00:00,0.87
2024-10-21 21:15:00,0.86
2024-10-21 21:30:00,0.86
2024-10-21 21:45:00,0.85
2024-10-21 22:00:00,0.85
2024-10-21 22:15:00,0.84
2024-10-21 22:30:00,0.83
2024-10-21 22:45:00,0.83
2024-10-21 23:00:00,0.82
2024-10-21 23:15:00,0.82
2024-10-21 23:30:00,0.81
2024-10-21 23:45:00,0.81
2024-10-22,0.8
2024-10-22 00:15:00,0.8
2024-10-22 00:30:00,0.79
2024-10-22 00:45:00,0.79
2024-10-22 01:00:00,0.78
2024-10-22 01:15:00,0.78
2024-10-22 01:30:00,0.77
2024-10-22 01:45:00,0.77
2024-10-22 02:00:00,0.76
2024-10-22 02:15:00,0.76
2024-10-22 02:30:00,0.75
2024-10-22 02:45:00,0.74
2024-10-22 03:00:00,0.74
2024-10-22 03:15:00,0.73
2024-10-22 03:30:00,0.73
2024-10-22 03:45:00,0.72
2024-10-22 04:00:00,0.72
2024-10-22 04:15:00,0.71
2024-10-22 04:30:00,0.71
2024-10-22 04:45:00,0.71
2024-10-22 05:00:00,0.7
2024-10-22 05:15:00,0.7
2024-10-22 05:30:00,0.69
2024-10-22 05:45:00,0.69
2024-10-22 06:00:00,0.68
2024-10-22 06:15:00,0.68
2024-10-22 06:30:00,0.67
2024-10-22 06:45:00,0.67
2024-10-22 07:00:00,0.67
2024-10-22 07:15:00,0.67
2024-10-22 07:30:00,0.66
2024-10-22 07:45:00,0.66
2024-10-22 08:00:00,0.66
2024-10-22 08:15:00,0.65
2024-10-22 08:30:00,0.65
2024-10-22 08:45:00,0.65
2024-10-22 09:00:00,0.64
2024-10-22 09:15:00,0.64
2024-10-22 09:30:00,0.64
2024-10-22 09:45:00,0.63
2024-10-22 10:00:00,0.63
2024-10-22 10:15:00,0.63
2024-10-22 10:30:00,0.62
2024-10-22 10:45:00,0.62
2024-10-22 11:00:00,0.62
2024-10-22 11:15:00,0.61
2024-10-22 11:30:00,0.61
2024-10-22 11:45:00,0.61
2024-10-22 12:00:00,0.6
2024-10-22 12:15:00,0.6
2024-10-22 12:30:00,0.6
2024-10-22 12:45:00,0.59
2024-10-22 13:00:00,0.59
2024-10-22 13:15:00,0.59
2024-10-22 13:30:00,0.59
2024-10-22 13:45:00,0.59
2024-10-22 14:00:00,0.58
2024-10-22 14:15:00,0.58
2024-10-22 14:30:00,0.57
2024-10-22 14:45:00,0.57
2024-10-22 15:00:00,0.57
2024-10-22 15:15:00,0.57
2024-10-22 15:30:00,0.57
2024-10-22 15:45:00,0.56
2024-10-22 16:00:00,0.56
2024-10-22 16:15:00,0.56
2024-10-22 16:30:00,0.55
2024-10-22 16:45:00,0.55
2024-10-22 17:00:00,0.55
2024-10-22 17:15:00,0.55
2024-10-22 17:30:00,0.55
2024-10-22 17:45:00,0.55
2024-10-22 18:00:00,0.55
2024-10-22 18:15:00,0.54
2024-10-22 18:30:00,0.54
2024-10-22 18:45:00,0.54
2024-10-22 19:00:00,0.54
2024-10-22 19:15:00,0.54
2024-10-22 19:30:00,0.53
2024-10-22 19:45:00,0.53
2024-10-22 20:00:00,0.53
2024-10-22 20:15:00,0.53
2024-10-22 20:30:00,0.52
2024-10-22 20:45:00,0.52
