"date","height"
2025-11-18 23:30:00,7.72
2025-11-18 23:45:00,7.72
2025-11-19,7.72
2025-11-19 00:15:00,7.72
2025-11-19 00:30:00,7.72
2025-11-19 00:45:00,7.72
2025-11-19 01:00:00,7.72
2025-11-19 01:15:00,7.72
2025-11-19 01:30:00,7.72
2025-11-19 01:45:00,7.72
2025-11-19 02:00:00,7.72
2025-11-19 02:15:00,7.72
2025-11-19 02:30:00,7.72
2025-11-19 02:45:00,7.72
2025-11-19 03:00:00,7.72
2025-11-19 03:15:00,7.72
2025-11-19 03:30:00,7.72
2025-11-19 03:45:00,7.72
2025-11-19 04:00:00,7.71
2025-11-19 04:15:00,7.71
2025-11-19 04:30:00,7.71
2025-11-19 04:45:00,7.71
2025-11-19 05:00:00,7.71
2025-11-19 05:15:00,7.71
2025-11-19 05:30:00,7.71
2025-11-19 05:45:00,7.71
2025-11-19 06:00:00,7.71
2025-11-19 06:15:00,7.71
2025-11-19 06:30:00,7.71
2025-11-19 06:45:00,7.71
2025-11-19 07:00:00,7.71
2025-11-19 07:15:00,7.71
2025-11-19 07:30:00,7.71
2025-11-19 07:45:00,7.71
2025-11-19 08:00:00,7.71
2025-11-19 08:15:00,7.71
2025-11-19 08:30:00,7.71
2025-11-19 08:45:00,7.71
2025-11-19 09:00:00,7.71
2025-11-19 09:15:00,7.71
2025-11-19 09:30:00,7.71
2025-11-19 09:45:00,7.71
2025-11-19 10:00:00,7.71
2025-11-19 10:15:00,7.71
2025-11-19 10:30:00,7.71
2025-11-19 10:45:00,7.71
2025-11-19 11:00:00,7.7
2025-11-19 11:15:00,7.7
2025-11-19 11:30:00,7.7
2025-11-19 11:45:00,7.7
2025-11-19 12:00:00,7.7
2025-11-19 12:15:00,7.7
2025-11-19 12:30:00,7.7
2025-11-19 12:45:00,7.7
2025-11-19 13:00:00,7.7
2025-11-19 13:15:00,7.69
2025-11-19 13:30:00,7.69
2025-11-19 13:45:00,7.69
2025-11-19 14:00:00,7.69
2025-11-19 14:15:00,7.69
2025-11-19 14:30:00,7.69
2025-11-19 14:45:00,7.69
2025-11-19 15:00:00,7.68
2025-11-19 15:15:00,7.68
2025-11-19 15:30:00,7.68
2025-11-19 15:45:00,7.68
2025-11-19 16:00:00,7.68
2025-11-19 16:15:00,7.67
2025-11-19 16:30:00,7.67
2025-11-19 16:45:00,7.67
2025-11-19 17:00:00,7.67
2025-11-19 17:15:00,7.67
2025-11-19 17:30:00,7.66
2025-11-19 17:45:00,7.66
2025-11-19 18:00:00,7.66
2025-11-19 18:15:00,7.66
2025-11-19 18:30:00,7.65
2025-11-19 18:45:00,7.65
2025-11-19 19:00:00,7.65
2025-11-19 19:15:00,7.64
2025-11-19 19:30:00,7.64
2025-11-19 19:45:00,7.64
2025-11-19 20:00:00,7.64
2025-11-19 20:15:00,7.63
2025-11-19 20:30:00,7.63
2025-11-19 20:45:00,7.63
2025-11-19 21:00:00,7.63
2025-11-19 21:15:00,7.62
2025-11-19 21:30:00,7.62
2025-11-19 21:45:00,7.62
2025-11-19 22:00:00,7.61
2025-11-19 22:15:00,7.61
2025-11-19 22:30:00,7.61
2025-11-19 22:45:00,7.6
2025-11-19 23:00:00,7.6
2025-11-19 23:15:00,7.6
2025-11-19 23:30:00,7.59
2025-11-19 23:45:00,7.59
2025-11-20,7.58
2025-11-20 00:15:00,7.58
2025-11-20 00:30:00,7.58
2025-11-20 00:45:00,7.57
2025-11-20 01:00:00,7.57
2025-11-20 01:15:00,7.57
2025-11-20 01:30:00,7.56
2025-11-20 01:45:00,7.56
2025-11-20 02:00:00,7.55
2025-11-20 02:15:00,7.55
2025-11-20 02:30:00,7.54
2025-11-20 02:45:00,7.54
2025-11-20 03:00:00,7.53
2025-11-20 03:15:00,7.53
2025-11-20 03:30:00,7.53
2025-11-20 03:45:00,7.52
2025-11-20 04:00:00,7.51
2025-11-20 04:15:00,7.51
2025-11-20 04:30:00,7.5
2025-11-20 04:45:00,7.5
2025-11-20 05:00:00,7.49
2025-11-20 05:15:00,7.49
2025-11-20 05:30:00,7.49
2025-11-20 05:45:00,7.48
2025-11-20 06:00:00,7.47
2025-11-20 06:15:00,7.47
2025-11-20 06:30:00,7.46
2025-11-20 06:45:00,7.46
2025-11-20 07:00:00,7.45
2025-11-20 07:15:00,7.45
2025-11-20 07:30:00,7.44
2025-11-20 07:45:00,7.43
2025-11-20 08:00:00,7.43
2025-11-20 08:15:00,7.42
2025-11-20 08:30:00,7.42
2025-11-20 08:45:00,7.41
2025-11-20 09:00:00,7.4
2025-11-20 09:15:00,7.4
2025-11-20 09:30:00,7.39
2025-11-20 09:45:00,7.38
2025-11-20 10:00:00,7.38
2025-11-20 10:15:00,7.37
2025-11-20 10:30:00,7.37
2025-11-20 10:45:00,7.36
2025-11-20 11:00:00,7.35
2025-11-20 11:15:00,7.35
2025-11-20 11:30:00,7.34
2025-11-20 11:45:00,7.33
2025-11-20 12:00:00,7.33
2025-11-20 12:15:00,7.32
2025-11-20 12:30:00,7.32
2025-11-20 12:45:00,7.31
2025-11-20 13:00:00,7.3
2025-11-20 13:15:00,7.3
2025-11-20 13:30:00,7.29
2025-11-20 13:45:00,7.29
2025-11-20 14:00:00,7.28
2025-11-20 14:15:00,7.27
2025-11-20 14:30:00,7.27
2025-11-20 14:45:00,7.26
2025-11-20 15:00:00,7.25
2025-11-20 15:15:00,7.25
2025-11-20 15:30:00,7.24
2025-11-20 15:45:00,7.24
2025-11-20 16:00:00,7.23
2025-11-20 16:15:00,7.23
2025-11-20 16:30:00,7.22
2025-11-20 16:45:00,7.21
2025-11-20 17:00:00,7.21
2025-11-20 17:15:00,7.2
2025-11-20 17:30:00,7.2
2025-11-20 17:45:00,7.19
2025-11-20 18:00:00,7.19
2025-11-20 18:15:00,7.18
2025-11-20 18:30:00,7.18
2025-11-20 18:45:00,7.17
2025-11-20 19:00:00,7.17
2025-11-20 19:15:00,7.16
2025-11-20 19:30:00,7.15
2025-11-20 19:45:00,7.15
2025-11-20 20:00:00,7.14
2025-11-20 20:15:00,7.14
2025-11-20 20:30:00,7.13
2025-11-20 20:45:00,7.13
2025-11-20 21:00:00,7.12
2025-11-20 21:15:00,7.12
2025-11-20 21:30:00,7.12
2025-11-20 21:45:00,7.11
2025-11-20 22:00:00,7.11
2025-11-20 22:15:00,7.1
2025-11-20 22:30:00,7.1
2025-11-20 22:45:00,7.09
2025-11-20 23:00:00,7.09
2025-11-20 23:15:00,7.08
2025-11-20 23:30:00,7.08
2025-11-20 23:45:00,7.07
2025-11-21,7.07
2025-11-21 00:15:00,7.07
2025-11-21 00:30:00,7.06
2025-11-21 00:45:00,7.06
2025-11-21 01:00:00,7.05
2025-11-21 01:15:00,7.05
2025-11-21 01:30:00,7.04
2025-11-21 01:45:00,7.04
2025-11-21 02:00:00,7.04
2025-11-21 02:15:00,7.03
2025-11-21 02:30:00,7.03
2025-11-21 02:45:00,7.02
2025-11-21 03:00:00,7.02
2025-11-21 03:15:00,7.01
2025-11-21 03:30:00,7.01
2025-11-21 03:45:00,7.01
2025-11-21 04:00:00,7
2025-11-21 04:15:00,7
2025-11-21 04:30:00,7
2025-11-21 04:45:00,6.99
2025-11-21 05:00:00,6.99
2025-11-21 05:15:00,6.99
2025-11-21 05:30:00,6.98
2025-11-21 05:45:00,6.98
2025-11-21 06:00:00,6.97
2025-11-21 06:15:00,6.97
2025-11-21 06:30:00,6.97
2025-11-21 06:45:00,6.96
2025-11-21 07:00:00,6.96
2025-11-21 07:15:00,6.96
2025-11-21 07:30:00,6.96
2025-11-21 07:45:00,6.95
2025-11-21 08:00:00,6.95
2025-11-21 08:15:00,6.95
2025-11-21 08:30:00,6.94
2025-11-21 08:45:00,6.94
2025-11-21 09:00:00,6.93
2025-11-21 09:15:00,6.93
2025-11-21 09:30:00,6.93
2025-11-21 09:45:00,6.92
2025-11-21 10:00:00,6.92
2025-11-21 10:15:00,6.92
2025-11-21 10:30:00,6.91
2025-11-21 10:45:00,6.91
2025-11-21 11:00:00,6.91
2025-11-21 11:15:00,6.9
2025-11-21 11:30:00,6.9
2025-11-21 11:45:00,6.9
2025-11-21 12:00:00,6.89
2025-11-21 12:15:00,6.89
2025-11-21 12:30:00,6.89
2025-11-21 12:45:00,6.88
2025-11-21 13:00:00,6.88
2025-11-21 13:15:00,6.88
2025-11-21 13:30:00,6.88
2025-11-21 13:45:00,6.87
2025-11-21 14:00:00,6.87
2025-11-21 14:15:00,6.87
2025-11-21 14:30:00,6.87
2025-11-21 14:45:00,6.86
2025-11-21 15:00:00,6.86
2025-11-21 15:15:00,6.86
2025-11-21 15:30:00,6.85
2025-11-21 15:45:00,6.85
2025-11-21 16:00:00,6.85
2025-11-21 16:15:00,6.85
2025-11-21 16:30:00,6.84
2025-11-21 16:45:00,6.84
2025-11-21 17:00:00,6.84
2025-11-21 17:15:00,6.84
2025-11-21 17:30:00,6.84
2025-11-21 17:45:00,6.83
2025-11-21 18:00:00,6.83
2025-11-21 18:15:00,6.83
2025-11-21 18:30:00,6.83
2025-11-21 18:45:00,6.83
2025-11-21 19:00:00,6.83
2025-11-21 19:15:00,6.82
2025-11-21 19:30:00,6.82
2025-11-21 19:45:00,6.82
2025-11-21 20:00:00,6.82
2025-11-21 20:15:00,6.82
2025-11-21 20:30:00,6.82
2025-11-21 20:45:00,6.81
2025-11-21 21:00:00,6.81
2025-11-21 21:15:00,6.81
2025-11-21 21:30:00,6.81
2025-11-21 21:45:00,6.81
2025-11-21 22:00:00,6.81
2025-11-21 22:15:00,6.8
2025-11-21 22:30:00,6.8
2025-11-21 22:45:00,6.8
2025-11-21 23:00:00,6.8
2025-11-21 23:15:00,6.8
2025-11-21 23:30:00,6.79
2025-11-21 23:45:00,6.79
2025-11-22,6.79
2025-11-22 00:15:00,6.79
2025-11-22 00:30:00,6.79
2025-11-22 00:45:00,6.79
2025-11-22 01:00:00,6.79
2025-11-22 01:15:00,6.78
2025-11-22 01:30:00,6.78
2025-11-22 01:45:00,6.78
2025-11-22 02:00:00,6.78
2025-11-22 02:15:00,6.78
2025-11-22 02:30:00,6.78
2025-11-22 02:45:00,6.77
2025-11-22 03:00:00,6.77
2025-11-22 03:15:00,6.77
2025-11-22 03:30:00,6.77
2025-11-22 03:45:00,6.77
2025-11-22 04:00:00,6.76
2025-11-22 04:15:00,6.76
2025-11-22 04:30:00,6.76
2025-11-22 04:45:00,6.76
2025-11-22 05:00:00,6.76
2025-11-22 05:15:00,6.75
2025-11-22 05:30:00,6.75
2025-11-22 05:45:00,6.75
2025-11-22 06:00:00,6.75
2025-11-22 06:15:00,6.75
2025-11-22 06:30:00,6.75
2025-11-22 06:45:00,6.74
2025-11-22 07:00:00,6.74
2025-11-22 07:15:00,6.74
2025-11-22 07:30:00,6.74
2025-11-22 07:45:00,6.74
2025-11-22 08:00:00,6.74
2025-11-22 08:15:00,6.73
2025-11-22 08:30:00,6.73
2025-11-22 08:45:00,6.73
2025-11-22 09:00:00,6.73
2025-11-22 09:15:00,6.73
2025-11-22 09:30:00,6.73
2025-11-22 09:45:00,6.72
2025-11-22 10:00:00,6.72
2025-11-22 10:15:00,6.72
2025-11-22 10:30:00,6.72
2025-11-22 10:45:00,6.72
2025-11-22 11:00:00,6.72
2025-11-22 11:15:00,6.72
2025-11-22 11:30:00,6.72
2025-11-22 11:45:00,6.72
2025-11-22 12:00:00,6.71
2025-11-22 12:15:00,6.71
2025-11-22 12:30:00,6.71
2025-11-22 12:45:00,6.71
2025-11-22 13:00:00,6.71
2025-11-22 13:15:00,6.71
2025-11-22 13:30:00,6.71
2025-11-22 13:45:00,6.71
2025-11-22 14:00:00,6.71
2025-11-22 14:15:00,6.7
2025-11-22 14:30:00,6.7
2025-11-22 14:45:00,6.7
2025-11-22 15:00:00,6.7
2025-11-22 15:15:00,6.7
2025-11-22 15:30:00,6.7
2025-11-22 15:45:00,6.7
2025-11-22 16:00:00,6.7
2025-11-22 16:15:00,6.7
2025-11-22 16:30:00,6.7
2025-11-22 16:45:00,6.7
2025-11-22 17:00:00,6.7
2025-11-22 17:15:00,6.7
2025-11-22 17:30:00,6.7
2025-11-22 17:45:00,6.7
2025-11-22 18:00:00,6.7
2025-11-22 18:15:00,6.7
2025-11-22 18:30:00,6.7
2025-11-22 18:45:00,6.7
2025-11-22 19:00:00,6.7
2025-11-22 19:15:00,6.7
2025-11-22 19:30:00,6.7
2025-11-22 19:45:00,6.7
2025-11-22 20:00:00,6.7
2025-11-22 20:15:00,6.7
2025-11-22 20:30:00,6.7
2025-11-22 20:45:00,6.7
