"date","height"
2024-03-09 17:15:00,4.98
2024-03-09 17:30:00,4.98
2024-03-09 17:45:00,4.98
2024-03-09 18:00:00,4.97
2024-03-09 18:15:00,4.97
2024-03-09 18:30:00,4.97
2024-03-09 18:45:00,4.97
2024-03-09 19:00:00,4.97
2024-03-09 19:15:00,4.97
2024-03-09 19:30:00,4.97
2024-03-09 19:45:00,4.97
2024-03-09 20:00:00,4.97
2024-03-09 20:15:00,4.96
2024-03-09 20:30:00,4.96
2024-03-09 20:45:00,4.96
2024-03-09 21:00:00,4.96
2024-03-09 21:15:00,4.96
2024-03-09 21:30:00,4.96
2024-03-09 21:45:00,4.96
2024-03-09 22:00:00,4.96
2024-03-09 22:15:00,4.96
2024-03-09 22:30:00,4.96
2024-03-09 22:45:00,4.95
2024-03-09 23:00:00,4.95
2024-03-09 23:15:00,4.95
2024-03-09 23:30:00,4.95
2024-03-09 23:45:00,4.95
2024-03-10,4.95
2024-03-10 00:15:00,4.95
2024-03-10 00:30:00,4.95
2024-03-10 00:45:00,4.95
2024-03-10 01:00:00,4.94
2024-03-10 01:15:00,4.94
2024-03-10 01:30:00,4.94
2024-03-10 01:45:00,4.94
2024-03-10 02:00:00,4.94
2024-03-10 02:15:00,4.94
2024-03-10 02:30:00,4.94
2024-03-10 02:45:00,4.94
2024-03-10 03:00:00,4.94
2024-03-10 03:15:00,4.94
2024-03-10 03:30:00,4.94
2024-03-10 03:45:00,4.94
2024-03-10 04:00:00,4.94
2024-03-10 04:15:00,4.94
2024-03-10 04:30:00,4.93
2024-03-10 04:45:00,4.93
2024-03-10 05:00:00,4.93
2024-03-10 05:15:00,4.93
2024-03-10 05:30:00,4.93
2024-03-10 05:45:00,4.93
2024-03-10 06:00:00,4.93
2024-03-10 06:15:00,4.93
2024-03-10 06:30:00,4.93
2024-03-10 06:45:00,4.93
2024-03-10 07:00:00,4.93
2024-03-10 07:15:00,4.93
2024-03-10 07:30:00,4.92
2024-03-10 07:45:00,4.92
2024-03-10 08:00:00,4.92
2024-03-10 08:15:00,4.92
2024-03-10 08:30:00,4.92
2024-03-10 08:45:00,4.92
2024-03-10 09:00:00,4.92
2024-03-10 09:15:00,4.92
2024-03-10 09:30:00,4.92
2024-03-10 09:45:00,4.92
2024-03-10 10:00:00,4.92
2024-03-10 10:15:00,4.92
2024-03-10 10:30:00,4.92
2024-03-10 10:45:00,4.92
2024-03-10 11:00:00,4.92
2024-03-10 11:15:00,4.92
2024-03-10 11:30:00,4.92
2024-03-10 11:45:00,4.92
2024-03-10 12:00:00,4.92
2024-03-10 12:15:00,4.92
2024-03-10 12:30:00,4.92
2024-03-10 12:45:00,4.92
2024-03-10 13:00:00,4.92
2024-03-10 13:15:00,4.92
2024-03-10 13:30:00,4.92
2024-03-10 13:45:00,4.92
2024-03-10 14:00:00,4.92
2024-03-10 14:15:00,4.92
2024-03-10 14:30:00,4.92
2024-03-10 14:45:00,4.92
2024-03-10 15:00:00,4.92
2024-03-10 15:15:00,4.92
2024-03-10 15:30:00,4.92
2024-03-10 15:45:00,4.92
2024-03-10 16:00:00,4.92
2024-03-10 16:15:00,4.92
2024-03-10 16:30:00,4.92
2024-03-10 16:45:00,4.92
2024-03-10 17:00:00,4.92
2024-03-10 17:15:00,4.92
2024-03-10 17:30:00,4.92
2024-03-10 17:45:00,4.92
2024-03-10 18:00:00,4.92
2024-03-10 18:15:00,4.92
2024-03-10 18:30:00,4.92
2024-03-10 18:45:00,4.92
2024-03-10 19:00:00,4.93
2024-03-10 19:15:00,4.93
2024-03-10 19:30:00,4.93
2024-03-10 19:45:00,4.93
2024-03-10 20:00:00,4.93
2024-03-10 20:15:00,4.94
2024-03-10 20:30:00,4.94
2024-03-10 20:45:00,4.94
2024-03-10 21:00:00,4.95
2024-03-10 21:15:00,4.95
2024-03-10 21:30:00,4.95
2024-03-10 21:45:00,4.96
2024-03-10 22:00:00,4.96
2024-03-10 22:15:00,4.96
2024-03-10 22:30:00,4.97
2024-03-10 22:45:00,4.97
2024-03-10 23:00:00,4.97
2024-03-10 23:15:00,4.98
2024-03-10 23:30:00,4.98
2024-03-10 23:45:00,4.99
2024-03-11,4.99
2024-03-11 00:15:00,4.99
2024-03-11 00:30:00,5
2024-03-11 00:45:00,5
2024-03-11 01:00:00,5.01
2024-03-11 01:15:00,5.01
2024-03-11 01:30:00,5.02
2024-03-11 01:45:00,5.03
2024-03-11 02:00:00,5.03
2024-03-11 02:15:00,5.04
2024-03-11 02:30:00,5.05
2024-03-11 02:45:00,5.05
2024-03-11 03:00:00,5.06
2024-03-11 03:15:00,5.07
2024-03-11 03:30:00,5.07
2024-03-11 03:45:00,5.08
2024-03-11 04:00:00,5.09
2024-03-11 04:15:00,5.09
2024-03-11 04:30:00,5.1
2024-03-11 04:45:00,5.11
2024-03-11 05:00:00,5.12
2024-03-11 05:15:00,5.13
2024-03-11 05:30:00,5.13
2024-03-11 05:45:00,5.14
2024-03-11 06:00:00,5.15
2024-03-11 06:15:00,5.15
2024-03-11 06:30:00,5.16
2024-03-11 06:45:00,5.17
2024-03-11 07:00:00,5.17
2024-03-11 07:15:00,5.18
2024-03-11 07:30:00,5.18
2024-03-11 07:45:00,5.19
2024-03-11 08:00:00,5.19
2024-03-11 08:15:00,5.2
2024-03-11 08:30:00,5.2
2024-03-11 08:45:00,5.21
2024-03-11 09:00:00,5.21
2024-03-11 09:15:00,5.22
2024-03-11 09:30:00,5.22
2024-03-11 09:45:00,5.22
2024-03-11 10:00:00,5.23
2024-03-11 10:15:00,5.23
2024-03-11 10:30:00,5.24
2024-03-11 10:45:00,5.24
2024-03-11 11:00:00,5.24
2024-03-11 11:15:00,5.25
2024-03-11 11:30:00,5.25
2024-03-11 11:45:00,5.25
2024-03-11 12:00:00,5.25
2024-03-11 12:15:00,5.26
2024-03-11 12:30:00,5.26
2024-03-11 12:45:00,5.26
2024-03-11 13:00:00,5.27
2024-03-11 13:15:00,5.27
2024-03-11 13:30:00,5.27
2024-03-11 13:45:00,5.27
2024-03-11 14:00:00,5.28
2024-03-11 14:15:00,5.28
2024-03-11 14:30:00,5.28
2024-03-11 14:45:00,5.28
2024-03-11 15:00:00,5.28
2024-03-11 15:15:00,5.29
2024-03-11 15:30:00,5.29
2024-03-11 15:45:00,5.29
2024-03-11 16:00:00,5.29
2024-03-11 16:15:00,5.29
2024-03-11 16:30:00,5.29
2024-03-11 16:45:00,5.29
2024-03-11 17:00:00,5.3
2024-03-11 17:15:00,5.3
2024-03-11 17:30:00,5.3
2024-03-11 17:45:00,5.3
2024-03-11 18:00:00,5.3
2024-03-11 18:15:00,5.3
2024-03-11 18:30:00,5.3
2024-03-11 18:45:00,5.3
2024-03-11 19:00:00,5.3
2024-03-11 19:15:00,5.3
2024-03-11 19:30:00,5.31
2024-03-11 19:45:00,5.31
2024-03-11 20:00:00,5.31
2024-03-11 20:15:00,5.31
2024-03-11 20:30:00,5.31
2024-03-11 20:45:00,5.31
2024-03-11 21:00:00,5.31
2024-03-11 21:15:00,5.31
2024-03-11 21:30:00,5.31
2024-03-11 21:45:00,5.31
2024-03-11 22:00:00,5.31
2024-03-11 22:15:00,5.31
2024-03-11 22:30:00,5.31
2024-03-11 22:45:00,5.31
2024-03-11 23:00:00,5.31
2024-03-11 23:15:00,5.31
2024-03-11 23:30:00,5.31
2024-03-11 23:45:00,5.31
2024-03-12,5.31
2024-03-12 00:15:00,5.32
2024-03-12 00:30:00,5.32
2024-03-12 00:45:00,5.32
2024-03-12 01:00:00,5.32
2024-03-12 01:15:00,5.32
2024-03-12 01:30:00,5.32
2024-03-12 01:45:00,5.32
2024-03-12 02:00:00,5.32
2024-03-12 02:15:00,5.32
2024-03-12 02:30:00,5.32
2024-03-12 02:45:00,5.32
2024-03-12 03:00:00,5.32
2024-03-12 03:15:00,5.32
2024-03-12 03:30:00,5.32
2024-03-12 03:45:00,5.32
2024-03-12 04:00:00,5.32
2024-03-12 04:15:00,5.32
2024-03-12 04:30:00,5.32
2024-03-12 04:45:00,5.32
2024-03-12 05:00:00,5.32
2024-03-12 05:15:00,5.32
2024-03-12 05:30:00,5.32
2024-03-12 05:45:00,5.32
2024-03-12 06:00:00,5.32
2024-03-12 06:15:00,5.32
2024-03-12 06:30:00,5.32
2024-03-12 06:45:00,5.33
2024-03-12 07:00:00,5.33
2024-03-12 07:15:00,5.33
2024-03-12 07:30:00,5.33
2024-03-12 07:45:00,5.33
2024-03-12 08:00:00,5.33
2024-03-12 08:15:00,5.33
2024-03-12 08:30:00,5.33
2024-03-12 08:45:00,5.34
2024-03-12 09:00:00,5.34
2024-03-12 09:15:00,5.34
2024-03-12 09:30:00,5.34
2024-03-12 09:45:00,5.34
2024-03-12 10:00:00,5.34
2024-03-12 10:15:00,5.34
2024-03-12 10:30:00,5.35
2024-03-12 10:45:00,5.35
2024-03-12 11:00:00,5.35
2024-03-12 11:15:00,5.35
2024-03-12 11:30:00,5.35
2024-03-12 11:45:00,5.36
2024-03-12 12:00:00,5.36
2024-03-12 12:15:00,5.36
2024-03-12 12:30:00,5.36
2024-03-12 12:45:00,5.37
2024-03-12 13:00:00,5.37
2024-03-12 13:15:00,5.37
2024-03-12 13:30:00,5.37
2024-03-12 13:45:00,5.37
2024-03-12 14:00:00,5.38
2024-03-12 14:15:00,5.38
2024-03-12 14:30:00,5.38
2024-03-12 14:45:00,5.38
2024-03-12 15:00:00,5.38
2024-03-12 15:15:00,5.38
2024-03-12 15:30:00,5.38
2024-03-12 15:45:00,5.38
2024-03-12 16:00:00,5.39
2024-03-12 16:15:00,5.39
2024-03-12 16:30:00,5.39
2024-03-12 16:45:00,5.39
2024-03-12 17:00:00,5.39
2024-03-12 17:15:00,5.39
2024-03-12 17:30:00,5.39
2024-03-12 17:45:00,5.39
2024-03-12 18:00:00,5.39
2024-03-12 18:15:00,5.39
2024-03-12 18:30:00,5.39
2024-03-12 18:45:00,5.39
2024-03-12 19:00:00,5.39
2024-03-12 19:15:00,5.39
2024-03-12 19:30:00,5.4
2024-03-12 19:45:00,5.4
2024-03-12 20:00:00,5.4
2024-03-12 20:15:00,5.4
2024-03-12 20:30:00,5.4
2024-03-12 20:45:00,5.4
2024-03-12 21:00:00,5.4
2024-03-12 21:15:00,5.4
2024-03-12 21:30:00,5.4
2024-03-12 21:45:00,5.4
2024-03-12 22:00:00,5.4
2024-03-12 22:15:00,5.4
2024-03-12 22:30:00,5.4
2024-03-12 22:45:00,5.41
2024-03-12 23:00:00,5.41
2024-03-12 23:15:00,5.41
2024-03-12 23:30:00,5.41
2024-03-12 23:45:00,5.41
2024-03-13,5.41
2024-03-13 00:15:00,5.41
2024-03-13 00:30:00,5.41
2024-03-13 00:45:00,5.41
2024-03-13 01:00:00,5.41
2024-03-13 01:15:00,5.42
2024-03-13 01:30:00,5.42
2024-03-13 01:45:00,5.42
2024-03-13 02:00:00,5.42
2024-03-13 02:15:00,5.42
2024-03-13 02:30:00,5.42
2024-03-13 02:45:00,5.42
2024-03-13 03:00:00,5.43
2024-03-13 03:15:00,5.43
2024-03-13 03:30:00,5.43
2024-03-13 03:45:00,5.43
2024-03-13 04:00:00,5.43
2024-03-13 04:15:00,5.43
2024-03-13 04:30:00,5.44
2024-03-13 04:45:00,5.44
2024-03-13 05:00:00,5.44
2024-03-13 05:15:00,5.44
2024-03-13 05:30:00,5.45
2024-03-13 05:45:00,5.45
2024-03-13 06:00:00,5.45
2024-03-13 06:15:00,5.45
2024-03-13 06:30:00,5.45
2024-03-13 06:45:00,5.45
2024-03-13 07:00:00,5.46
2024-03-13 07:15:00,5.46
2024-03-13 07:30:00,5.46
2024-03-13 07:45:00,5.46
2024-03-13 08:00:00,5.46
2024-03-13 08:15:00,5.47
2024-03-13 08:30:00,5.47
2024-03-13 08:45:00,5.47
2024-03-13 09:00:00,5.47
2024-03-13 09:15:00,5.47
2024-03-13 09:30:00,5.47
2024-03-13 09:45:00,5.47
2024-03-13 10:00:00,5.48
2024-03-13 10:15:00,5.48
2024-03-13 10:30:00,5.48
2024-03-13 10:45:00,5.48
2024-03-13 11:00:00,5.48
2024-03-13 11:15:00,5.49
2024-03-13 11:30:00,5.49
2024-03-13 11:45:00,5.49
2024-03-13 12:00:00,5.49
2024-03-13 12:15:00,5.49
2024-03-13 12:30:00,5.49
2024-03-13 12:45:00,5.49
2024-03-13 13:00:00,5.49
2024-03-13 13:15:00,5.49
2024-03-13 13:30:00,5.49
2024-03-13 13:45:00,5.49
2024-03-13 14:00:00,5.5
2024-03-13 14:15:00,5.5
2024-03-13 14:30:00,5.5
2024-03-13 14:45:00,5.5
2024-03-13 15:00:00,5.5
2024-03-13 15:15:00,5.5
2024-03-13 15:30:00,5.5
2024-03-13 15:45:00,5.5
2024-03-13 16:00:00,5.5
2024-03-13 16:15:00,5.5
2024-03-13 16:30:00,5.5
2024-03-13 16:45:00,5.5
2024-03-13 17:00:00,5.5
2024-03-13 17:15:00,5.5
2024-03-13 17:30:00,5.5
2024-03-13 17:45:00,5.51
2024-03-13 18:00:00,5.51
2024-03-13 18:15:00,5.51
2024-03-13 18:30:00,5.51
2024-03-13 18:45:00,5.51
2024-03-13 19:00:00,5.51
2024-03-13 19:15:00,5.51
2024-03-13 19:30:00,5.51
2024-03-13 19:45:00,5.51
2024-03-13 20:00:00,5.51
2024-03-13 20:15:00,5.51
2024-03-13 20:30:00,5.52
2024-03-13 20:45:00,5.52
