"date","height"
2025-01-30 09:00:00,2.34
2025-01-30 09:15:00,2.34
2025-01-30 09:30:00,2.34
2025-01-30 09:45:00,2.34
2025-01-30 10:00:00,2.34
2025-01-30 10:15:00,2.34
2025-01-30 10:30:00,2.34
2025-01-30 10:45:00,2.34
2025-01-30 11:00:00,2.34
2025-01-30 11:15:00,2.34
2025-01-30 11:30:00,2.34
2025-01-30 11:45:00,2.34
2025-01-30 12:00:00,2.34
2025-01-30 12:15:00,2.35
2025-01-30 12:30:00,2.34
2025-01-30 12:45:00,2.34
2025-01-30 13:00:00,2.34
2025-01-30 13:15:00,2.34
2025-01-30 13:30:00,2.34
2025-01-30 13:45:00,2.34
2025-01-30 14:00:00,2.34
2025-01-30 14:15:00,2.34
2025-01-30 14:30:00,2.34
2025-01-30 14:45:00,2.34
2025-01-30 15:00:00,2.34
2025-01-30 15:15:00,2.34
2025-01-30 15:30:00,2.34
2025-01-30 15:45:00,2.34
2025-01-30 16:00:00,2.34
2025-01-30 16:15:00,2.34
2025-01-30 16:30:00,2.34
2025-01-30 16:45:00,2.33
2025-01-30 17:00:00,2.34
2025-01-30 17:15:00,2.34
2025-01-30 17:30:00,2.33
2025-01-30 17:45:00,2.34
2025-01-30 18:00:00,2.33
2025-01-30 18:15:00,2.33
2025-01-30 18:30:00,2.34
2025-01-30 18:45:00,2.33
2025-01-30 19:00:00,2.33
2025-01-30 19:15:00,2.33
2025-01-30 19:30:00,2.33
2025-01-30 19:45:00,2.33
2025-01-30 20:00:00,2.33
2025-01-30 20:15:00,2.33
2025-01-30 20:30:00,2.33
2025-01-30 20:45:00,2.33
