"date","height"
2025-01-11 06:45:00,8.3
2025-01-11 07:00:00,8.3
2025-01-11 07:15:00,8.29
2025-01-11 07:30:00,8.29
2025-01-11 07:45:00,8.29
2025-01-11 08:00:00,8.29
2025-01-11 08:15:00,8.28
2025-01-11 08:30:00,8.28
2025-01-11 08:45:00,8.28
2025-01-11 09:00:00,8.28
2025-01-11 09:15:00,8.28
2025-01-11 09:30:00,8.27
2025-01-11 09:45:00,8.27
2025-01-11 10:00:00,8.27
2025-01-11 10:15:00,8.26
2025-01-11 10:30:00,8.26
2025-01-11 10:45:00,8.26
2025-01-11 11:00:00,8.26
2025-01-11 11:15:00,8.25
2025-01-11 11:30:00,8.25
2025-01-11 11:45:00,8.25
2025-01-11 12:00:00,8.25
2025-01-11 12:15:00,8.24
2025-01-11 12:30:00,8.24
2025-01-11 12:45:00,8.24
2025-01-11 13:00:00,8.24
2025-01-11 13:15:00,8.23
2025-01-11 13:30:00,8.23
2025-01-11 13:45:00,8.23
2025-01-11 14:00:00,8.23
2025-01-11 14:15:00,8.22
2025-01-11 14:30:00,8.22
2025-01-11 14:45:00,8.22
2025-01-11 15:00:00,8.22
2025-01-11 15:15:00,8.21
2025-01-11 15:30:00,8.21
2025-01-11 15:45:00,8.21
2025-01-11 16:00:00,8.21
2025-01-11 16:15:00,8.2
2025-01-11 16:30:00,8.2
2025-01-11 16:45:00,8.2
2025-01-11 17:00:00,8.2
2025-01-11 17:15:00,8.19
2025-01-11 17:30:00,8.19
2025-01-11 17:45:00,8.19
2025-01-11 18:00:00,8.19
2025-01-11 18:15:00,8.18
2025-01-11 18:30:00,8.18
2025-01-11 18:45:00,8.18
2025-01-11 19:00:00,8.17
2025-01-11 19:15:00,8.17
2025-01-11 19:30:00,8.17
2025-01-11 19:45:00,8.16
2025-01-11 20:00:00,8.16
2025-01-11 20:15:00,8.16
2025-01-11 20:30:00,8.16
2025-01-11 20:45:00,8.15
2025-01-11 21:00:00,8.15
2025-01-11 21:15:00,8.15
2025-01-11 21:30:00,8.14
2025-01-11 21:45:00,8.14
2025-01-11 22:00:00,8.14
2025-01-11 22:15:00,8.13
2025-01-11 22:30:00,8.13
2025-01-11 22:45:00,8.13
2025-01-11 23:00:00,8.13
2025-01-11 23:15:00,8.12
2025-01-11 23:30:00,8.12
2025-01-11 23:45:00,8.12
2025-01-12,8.11
2025-01-12 00:15:00,8.11
2025-01-12 00:30:00,8.11
2025-01-12 00:45:00,8.1
2025-01-12 01:00:00,8.1
2025-01-12 01:15:00,8.1
2025-01-12 01:30:00,8.09
2025-01-12 01:45:00,8.09
2025-01-12 02:00:00,8.09
2025-01-12 02:15:00,8.09
2025-01-12 02:30:00,8.08
2025-01-12 02:45:00,8.08
2025-01-12 03:00:00,8.07
2025-01-12 03:15:00,8.07
2025-01-12 03:30:00,8.07
2025-01-12 03:45:00,8.06
2025-01-12 04:00:00,8.06
2025-01-12 04:15:00,8.06
2025-01-12 04:30:00,8.05
2025-01-12 04:45:00,8.05
2025-01-12 05:00:00,8.05
2025-01-12 05:15:00,8.04
2025-01-12 05:30:00,8.04
2025-01-12 05:45:00,8.04
2025-01-12 06:00:00,8.03
2025-01-12 06:15:00,8.03
2025-01-12 06:30:00,8.03
2025-01-12 06:45:00,8.02
2025-01-12 07:00:00,8.02
2025-01-12 07:15:00,8.02
2025-01-12 07:30:00,8.01
2025-01-12 07:45:00,8.01
2025-01-12 08:00:00,8.01
2025-01-12 08:15:00,8
2025-01-12 08:30:00,8
2025-01-12 08:45:00,8
2025-01-12 09:00:00,7.99
2025-01-12 09:15:00,7.99
2025-01-12 09:30:00,7.98
2025-01-12 09:45:00,7.98
2025-01-12 10:00:00,7.98
2025-01-12 10:15:00,7.97
2025-01-12 10:30:00,7.97
2025-01-12 10:45:00,7.96
2025-01-12 11:00:00,7.96
2025-01-12 11:15:00,7.96
2025-01-12 11:30:00,7.95
2025-01-12 11:45:00,7.95
2025-01-12 12:00:00,7.95
2025-01-12 12:15:00,7.94
2025-01-12 12:30:00,7.94
2025-01-12 12:45:00,7.93
2025-01-12 13:00:00,7.93
2025-01-12 13:15:00,7.93
2025-01-12 13:30:00,7.92
2025-01-12 13:45:00,7.92
2025-01-12 14:00:00,7.92
2025-01-12 14:15:00,7.91
2025-01-12 14:30:00,7.91
2025-01-12 14:45:00,7.9
2025-01-12 15:00:00,7.9
2025-01-12 15:15:00,7.89
2025-01-12 15:30:00,7.89
2025-01-12 15:45:00,7.89
2025-01-12 16:00:00,7.88
2025-01-12 16:15:00,7.88
2025-01-12 16:30:00,7.88
2025-01-12 16:45:00,7.87
2025-01-12 17:00:00,7.87
2025-01-12 17:15:00,7.86
2025-01-12 17:30:00,7.86
2025-01-12 17:45:00,7.86
2025-01-12 18:00:00,7.85
2025-01-12 18:15:00,7.85
2025-01-12 18:30:00,7.84
2025-01-12 18:45:00,7.84
2025-01-12 19:00:00,7.83
2025-01-12 19:15:00,7.83
2025-01-12 19:30:00,7.83
2025-01-12 19:45:00,7.82
2025-01-12 20:00:00,7.82
2025-01-12 20:15:00,7.81
2025-01-12 20:30:00,7.81
2025-01-12 20:45:00,7.81
2025-01-12 21:00:00,7.8
2025-01-12 21:15:00,7.8
2025-01-12 21:30:00,7.79
2025-01-12 21:45:00,7.79
2025-01-12 22:00:00,7.79
2025-01-12 22:15:00,7.78
2025-01-12 22:30:00,7.78
2025-01-12 22:45:00,7.77
2025-01-12 23:00:00,7.77
2025-01-12 23:15:00,7.76
2025-01-12 23:30:00,7.76
2025-01-12 23:45:00,7.76
2025-01-13,7.75
2025-01-13 00:15:00,7.75
2025-01-13 00:30:00,7.75
2025-01-13 00:45:00,7.74
2025-01-13 01:00:00,7.74
2025-01-13 01:15:00,7.73
2025-01-13 01:30:00,7.73
2025-01-13 01:45:00,7.72
2025-01-13 02:00:00,7.72
2025-01-13 02:15:00,7.72
2025-01-13 02:30:00,7.71
2025-01-13 02:45:00,7.71
2025-01-13 03:00:00,7.71
2025-01-13 03:15:00,7.7
2025-01-13 03:30:00,7.7
2025-01-13 03:45:00,7.69
2025-01-13 04:00:00,7.69
2025-01-13 04:15:00,7.69
2025-01-13 04:30:00,7.68
2025-01-13 04:45:00,7.68
2025-01-13 05:00:00,7.67
2025-01-13 05:15:00,7.67
2025-01-13 05:30:00,7.67
2025-01-13 05:45:00,7.66
2025-01-13 06:00:00,7.66
2025-01-13 06:15:00,7.65
2025-01-13 06:30:00,7.65
2025-01-13 06:45:00,7.65
2025-01-13 07:00:00,7.64
2025-01-13 07:15:00,7.64
2025-01-13 07:30:00,7.64
2025-01-13 07:45:00,7.63
2025-01-13 08:00:00,7.63
2025-01-13 08:15:00,7.62
2025-01-13 08:30:00,7.62
2025-01-13 08:45:00,7.62
2025-01-13 09:00:00,7.61
2025-01-13 09:15:00,7.61
2025-01-13 09:30:00,7.61
2025-01-13 09:45:00,7.6
2025-01-13 10:00:00,7.6
2025-01-13 10:15:00,7.59
2025-01-13 10:30:00,7.59
2025-01-13 10:45:00,7.59
2025-01-13 11:00:00,7.58
2025-01-13 11:15:00,7.58
2025-01-13 11:30:00,7.58
2025-01-13 11:45:00,7.57
2025-01-13 12:00:00,7.57
2025-01-13 12:15:00,7.57
2025-01-13 12:30:00,7.56
2025-01-13 12:45:00,7.56
2025-01-13 13:00:00,7.55
2025-01-13 13:15:00,7.55
2025-01-13 13:30:00,7.55
2025-01-13 13:45:00,7.55
2025-01-13 14:00:00,7.54
2025-01-13 14:15:00,7.54
2025-01-13 14:30:00,7.54
2025-01-13 14:45:00,7.53
2025-01-13 15:00:00,7.53
2025-01-13 15:15:00,7.53
2025-01-13 15:30:00,7.52
2025-01-13 15:45:00,7.52
2025-01-13 16:00:00,7.52
2025-01-13 16:15:00,7.51
2025-01-13 16:30:00,7.51
2025-01-13 16:45:00,7.51
2025-01-13 17:00:00,7.51
2025-01-13 17:15:00,7.5
2025-01-13 17:30:00,7.5
2025-01-13 17:45:00,7.5
2025-01-13 18:00:00,7.5
2025-01-13 18:15:00,7.49
2025-01-13 18:30:00,7.49
2025-01-13 18:45:00,7.49
2025-01-13 19:00:00,7.49
2025-01-13 19:15:00,7.48
2025-01-13 19:30:00,7.48
2025-01-13 19:45:00,7.48
2025-01-13 20:00:00,7.47
2025-01-13 20:15:00,7.47
2025-01-13 20:30:00,7.47
2025-01-13 20:45:00,7.47
2025-01-13 21:00:00,7.47
2025-01-13 21:15:00,7.46
2025-01-13 21:30:00,7.46
2025-01-13 21:45:00,7.46
2025-01-13 22:00:00,7.46
2025-01-13 22:15:00,7.46
2025-01-13 22:30:00,7.45
2025-01-13 22:45:00,7.45
2025-01-13 23:00:00,7.45
2025-01-13 23:15:00,7.45
2025-01-13 23:30:00,7.44
2025-01-13 23:45:00,7.44
2025-01-14,7.44
2025-01-14 00:15:00,7.44
2025-01-14 00:30:00,7.44
2025-01-14 00:45:00,7.43
2025-01-14 01:00:00,7.43
2025-01-14 01:15:00,7.43
2025-01-14 01:30:00,7.43
2025-01-14 01:45:00,7.43
2025-01-14 02:00:00,7.42
2025-01-14 02:15:00,7.42
2025-01-14 02:30:00,7.42
2025-01-14 02:45:00,7.42
2025-01-14 03:00:00,7.42
2025-01-14 03:15:00,7.41
2025-01-14 03:30:00,7.41
2025-01-14 03:45:00,7.41
2025-01-14 04:00:00,7.41
2025-01-14 04:15:00,7.41
2025-01-14 04:30:00,7.41
2025-01-14 04:45:00,7.4
2025-01-14 05:00:00,7.4
2025-01-14 05:15:00,7.4
2025-01-14 05:30:00,7.4
2025-01-14 05:45:00,7.39
2025-01-14 06:00:00,7.39
2025-01-14 06:15:00,7.39
2025-01-14 06:30:00,7.39
2025-01-14 06:45:00,7.39
2025-01-14 07:00:00,7.38
2025-01-14 07:15:00,7.38
2025-01-14 07:30:00,7.38
2025-01-14 07:45:00,7.38
2025-01-14 08:00:00,7.38
2025-01-14 08:15:00,7.38
2025-01-14 08:30:00,7.37
2025-01-14 08:45:00,7.37
2025-01-14 09:00:00,7.37
2025-01-14 09:15:00,7.37
2025-01-14 09:30:00,7.37
2025-01-14 09:45:00,7.36
2025-01-14 10:00:00,7.36
2025-01-14 10:15:00,7.36
2025-01-14 10:30:00,7.36
2025-01-14 10:45:00,7.36
2025-01-14 11:00:00,7.35
2025-01-14 11:15:00,7.35
2025-01-14 11:30:00,7.35
2025-01-14 11:45:00,7.35
2025-01-14 12:00:00,7.35
2025-01-14 12:15:00,7.34
2025-01-14 12:30:00,7.34
2025-01-14 12:45:00,7.34
2025-01-14 13:00:00,7.34
2025-01-14 13:15:00,7.34
2025-01-14 13:30:00,7.34
2025-01-14 13:45:00,7.34
2025-01-14 14:00:00,7.33
2025-01-14 14:15:00,7.33
2025-01-14 14:30:00,7.33
2025-01-14 14:45:00,7.33
2025-01-14 15:00:00,7.33
2025-01-14 15:15:00,7.33
2025-01-14 15:30:00,7.33
2025-01-14 15:45:00,7.33
2025-01-14 16:00:00,7.33
2025-01-14 16:15:00,7.33
2025-01-14 16:30:00,7.33
2025-01-14 16:45:00,7.32
2025-01-14 17:00:00,7.32
2025-01-14 17:15:00,7.32
2025-01-14 17:30:00,7.32
2025-01-14 17:45:00,7.32
2025-01-14 18:00:00,7.32
2025-01-14 18:15:00,7.32
2025-01-14 18:30:00,7.32
2025-01-14 18:45:00,7.32
2025-01-14 19:00:00,7.32
2025-01-14 19:15:00,7.32
2025-01-14 19:30:00,7.32
2025-01-14 19:45:00,7.32
2025-01-14 20:00:00,7.32
2025-01-14 20:15:00,7.31
2025-01-14 20:30:00,7.31
2025-01-14 20:45:00,7.31
