"date","height"
2025-01-05 13:30:00,0.41
2025-01-05 13:45:00,0.42
2025-01-05 14:00:00,0.42
2025-01-05 14:15:00,0.42
2025-01-05 14:30:00,0.42
2025-01-05 14:45:00,0.43
2025-01-05 15:00:00,0.43
2025-01-05 15:15:00,0.43
2025-01-05 15:30:00,0.43
2025-01-05 15:45:00,0.44
2025-01-05 16:00:00,0.44
2025-01-05 16:15:00,0.44
2025-01-05 16:30:00,0.44
2025-01-05 16:45:00,0.45
2025-01-05 17:00:00,0.45
2025-01-05 17:15:00,0.45
2025-01-05 17:30:00,0.46
2025-01-05 17:45:00,0.46
2025-01-05 18:00:00,0.46
2025-01-05 18:15:00,0.46
2025-01-05 18:30:00,0.45
2025-01-05 18:45:00,0.45
2025-01-05 19:00:00,0.45
2025-01-05 19:15:00,0.46
2025-01-05 19:30:00,0.46
2025-01-05 19:45:00,0.46
2025-01-05 20:00:00,0.46
2025-01-05 20:15:00,0.47
2025-01-05 20:30:00,0.47
2025-01-05 20:45:00,0.48
2025-01-05 21:00:00,0.48
2025-01-05 21:15:00,0.49
2025-01-05 21:30:00,0.5
2025-01-05 21:45:00,0.5
2025-01-05 22:00:00,0.51
2025-01-05 22:15:00,0.52
2025-01-05 22:30:00,0.52
2025-01-05 22:45:00,0.53
2025-01-05 23:00:00,0.54
2025-01-05 23:15:00,0.56
2025-01-05 23:30:00,0.58
2025-01-05 23:45:00,0.6
2025-01-06,0.6
2025-01-06 00:15:00,0.61
2025-01-06 00:30:00,0.61
2025-01-06 00:45:00,0.62
2025-01-06 01:00:00,0.63
2025-01-06 01:15:00,0.64
2025-01-06 01:30:00,0.64
2025-01-06 01:45:00,0.65
2025-01-06 02:00:00,0.65
2025-01-06 02:15:00,0.66
2025-01-06 02:30:00,0.67
2025-01-06 02:45:00,0.69
2025-01-06 03:00:00,0.74
2025-01-06 03:15:00,0.76
2025-01-06 03:30:00,0.79
2025-01-06 03:45:00,0.8
2025-01-06 04:00:00,0.81
2025-01-06 04:15:00,0.81
2025-01-06 04:30:00,0.81
2025-01-06 04:45:00,0.82
2025-01-06 05:00:00,0.88
2025-01-06 05:15:00,0.92
2025-01-06 05:30:00,0.93
2025-01-06 05:45:00,0.93
2025-01-06 06:00:00,0.92
2025-01-06 06:15:00,0.92
2025-01-06 06:30:00,0.93
2025-01-06 06:45:00,0.94
2025-01-06 07:00:00,0.95
2025-01-06 07:15:00,0.96
2025-01-06 07:30:00,0.96
2025-01-06 07:45:00,0.97
2025-01-06 08:00:00,0.99
2025-01-06 08:15:00,1
2025-01-06 08:30:00,1.01
2025-01-06 08:45:00,1.01
2025-01-06 09:00:00,1.02
2025-01-06 09:15:00,1.03
2025-01-06 09:30:00,1.03
2025-01-06 09:45:00,1.04
2025-01-06 10:00:00,1.05
2025-01-06 10:15:00,1.05
2025-01-06 10:30:00,1.05
2025-01-06 10:45:00,1.06
2025-01-06 11:00:00,1.06
2025-01-06 11:15:00,1.06
2025-01-06 11:30:00,1.07
2025-01-06 11:45:00,1.07
2025-01-06 12:00:00,1.14
2025-01-06 12:15:00,1.18
2025-01-06 12:30:00,1.19
2025-01-06 12:45:00,1.19
2025-01-06 13:00:00,1.2
2025-01-06 13:15:00,1.2
2025-01-06 13:30:00,1.2
2025-01-06 13:45:00,1.2
2025-01-06 14:00:00,1.2
2025-01-06 14:15:00,1.2
2025-01-06 14:30:00,1.2
2025-01-06 14:45:00,1.2
2025-01-06 15:00:00,1.2
2025-01-06 15:15:00,1.21
2025-01-06 15:30:00,1.21
2025-01-06 15:45:00,1.22
2025-01-06 16:00:00,1.22
2025-01-06 16:15:00,1.22
2025-01-06 16:30:00,1.22
2025-01-06 16:45:00,1.23
2025-01-06 17:00:00,1.24
2025-01-06 17:15:00,1.25
2025-01-06 17:30:00,1.26
2025-01-06 17:45:00,1.27
2025-01-06 18:00:00,1.29
2025-01-06 18:15:00,1.3
2025-01-06 18:30:00,1.32
2025-01-06 18:45:00,1.34
2025-01-06 19:00:00,1.35
2025-01-06 19:15:00,1.37
2025-01-06 19:30:00,1.39
2025-01-06 19:45:00,1.41
2025-01-06 20:00:00,1.43
2025-01-06 20:15:00,1.46
2025-01-06 20:30:00,1.49
2025-01-06 20:45:00,1.51
2025-01-06 21:00:00,1.54
2025-01-06 21:15:00,1.56
2025-01-06 21:30:00,1.58
2025-01-06 21:45:00,1.6
2025-01-06 22:00:00,1.62
2025-01-06 22:15:00,1.64
2025-01-06 22:30:00,1.66
2025-01-06 22:45:00,1.68
2025-01-06 23:00:00,1.71
2025-01-06 23:15:00,1.73
2025-01-06 23:30:00,1.75
2025-01-06 23:45:00,1.76
2025-01-07,1.78
2025-01-07 00:15:00,1.8
2025-01-07 00:30:00,1.81
2025-01-07 00:45:00,1.82
2025-01-07 01:00:00,1.83
2025-01-07 01:15:00,1.84
2025-01-07 01:30:00,1.84
2025-01-07 01:45:00,1.84
2025-01-07 02:00:00,1.85
2025-01-07 02:15:00,1.85
2025-01-07 02:30:00,1.85
2025-01-07 02:45:00,1.85
2025-01-07 03:00:00,1.85
2025-01-07 03:15:00,1.85
2025-01-07 03:30:00,1.85
2025-01-07 03:45:00,1.85
2025-01-07 04:00:00,1.84
2025-01-07 04:15:00,1.84
2025-01-07 04:30:00,1.84
2025-01-07 04:45:00,1.84
2025-01-07 05:00:00,1.84
2025-01-07 05:15:00,1.83
2025-01-07 05:30:00,1.83
2025-01-07 05:45:00,1.82
2025-01-07 06:00:00,1.81
2025-01-07 06:15:00,1.8
2025-01-07 06:30:00,1.8
2025-01-07 06:45:00,1.79
2025-01-07 07:00:00,1.78
2025-01-07 07:15:00,1.77
2025-01-07 07:30:00,1.76
2025-01-07 07:45:00,1.75
2025-01-07 08:00:00,1.74
2025-01-07 08:15:00,1.73
2025-01-07 08:30:00,1.72
2025-01-07 08:45:00,1.71
2025-01-07 09:00:00,1.7
2025-01-07 09:15:00,1.69
2025-01-07 09:30:00,1.68
2025-01-07 09:45:00,1.67
2025-01-07 10:00:00,1.65
2025-01-07 10:15:00,1.64
2025-01-07 10:30:00,1.63
2025-01-07 10:45:00,1.62
2025-01-07 11:00:00,1.61
2025-01-07 11:15:00,1.59
2025-01-07 11:30:00,1.58
2025-01-07 11:45:00,1.57
2025-01-07 12:00:00,1.56
2025-01-07 12:15:00,1.54
2025-01-07 12:30:00,1.53
2025-01-07 12:45:00,1.51
2025-01-07 13:00:00,1.5
2025-01-07 13:15:00,1.49
2025-01-07 13:30:00,1.48
2025-01-07 13:45:00,1.47
2025-01-07 14:00:00,1.46
2025-01-07 14:15:00,1.46
2025-01-07 14:30:00,1.46
2025-01-07 14:45:00,1.46
2025-01-07 15:00:00,1.45
2025-01-07 15:15:00,1.45
2025-01-07 15:30:00,1.44
2025-01-07 15:45:00,1.43
2025-01-07 16:00:00,1.43
2025-01-07 16:15:00,1.42
2025-01-07 16:30:00,1.42
2025-01-07 16:45:00,1.4
2025-01-07 17:00:00,1.4
2025-01-07 17:15:00,1.39
2025-01-07 17:30:00,1.38
2025-01-07 17:45:00,1.37
2025-01-07 18:00:00,1.36
2025-01-07 18:15:00,1.36
2025-01-07 18:30:00,1.35
2025-01-07 18:45:00,1.34
2025-01-07 19:00:00,1.34
2025-01-07 19:15:00,1.33
2025-01-07 19:30:00,1.32
2025-01-07 19:45:00,1.32
2025-01-07 20:00:00,1.31
2025-01-07 20:15:00,1.3
2025-01-07 20:30:00,1.29
2025-01-07 20:45:00,1.28
2025-01-07 21:00:00,1.28
2025-01-07 21:15:00,1.27
2025-01-07 21:30:00,1.26
2025-01-07 21:45:00,1.26
2025-01-07 22:00:00,1.25
2025-01-07 22:15:00,1.24
2025-01-07 22:30:00,1.23
2025-01-07 22:45:00,1.23
2025-01-07 23:00:00,1.21
2025-01-07 23:15:00,1.21
2025-01-07 23:30:00,1.2
2025-01-07 23:45:00,1.19
2025-01-08,1.19
2025-01-08 00:15:00,1.18
2025-01-08 00:30:00,1.17
2025-01-08 00:45:00,1.15
2025-01-08 01:00:00,1.14
2025-01-08 01:15:00,1.13
2025-01-08 01:30:00,1.12
2025-01-08 01:45:00,1.11
2025-01-08 02:00:00,1.1
2025-01-08 02:15:00,1.09
2025-01-08 02:30:00,1.08
2025-01-08 02:45:00,1.07
2025-01-08 03:00:00,1.06
2025-01-08 03:15:00,1.05
2025-01-08 03:30:00,1.04
2025-01-08 03:45:00,1.03
2025-01-08 04:00:00,1.02
2025-01-08 04:15:00,1.01
2025-01-08 04:30:00,1
2025-01-08 04:45:00,0.99
2025-01-08 05:00:00,0.97
2025-01-08 05:15:00,0.96
2025-01-08 05:30:00,0.95
2025-01-08 05:45:00,0.94
2025-01-08 06:00:00,0.94
2025-01-08 06:15:00,0.93
2025-01-08 06:30:00,0.91
2025-01-08 06:45:00,0.9
2025-01-08 07:00:00,0.89
2025-01-08 07:15:00,0.88
2025-01-08 07:30:00,0.87
2025-01-08 07:45:00,0.86
2025-01-08 08:00:00,0.85
2025-01-08 08:15:00,0.85
2025-01-08 08:30:00,0.83
2025-01-08 08:45:00,0.82
2025-01-08 09:00:00,0.81
2025-01-08 09:15:00,0.81
2025-01-08 09:30:00,0.8
2025-01-08 09:45:00,0.79
2025-01-08 10:00:00,0.78
2025-01-08 10:15:00,0.77
2025-01-08 10:30:00,0.76
2025-01-08 10:45:00,0.76
2025-01-08 11:00:00,0.75
2025-01-08 11:15:00,0.74
2025-01-08 11:30:00,0.73
2025-01-08 11:45:00,0.71
2025-01-08 12:00:00,0.71
2025-01-08 12:15:00,0.69
2025-01-08 12:30:00,0.68
2025-01-08 12:45:00,0.67
2025-01-08 13:00:00,0.66
2025-01-08 13:15:00,0.65
2025-01-08 13:30:00,0.65
2025-01-08 13:45:00,0.64
2025-01-08 14:00:00,0.63
2025-01-08 14:15:00,0.63
2025-01-08 14:30:00,0.62
2025-01-08 14:45:00,0.62
2025-01-08 15:00:00,0.61
2025-01-08 15:15:00,0.6
2025-01-08 15:30:00,0.59
2025-01-08 15:45:00,0.6
2025-01-08 16:00:00,0.59
2025-01-08 16:15:00,0.59
2025-01-08 16:30:00,0.58
2025-01-08 16:45:00,0.57
2025-01-08 17:00:00,0.56
2025-01-08 17:15:00,0.56
2025-01-08 17:30:00,0.55
2025-01-08 17:45:00,0.55
2025-01-08 18:00:00,0.55
2025-01-08 18:15:00,0.55
2025-01-08 18:30:00,0.55
2025-01-08 18:45:00,0.55
2025-01-08 19:00:00,0.54
2025-01-08 19:15:00,0.54
2025-01-08 19:30:00,0.54
2025-01-08 19:45:00,0.53
2025-01-08 20:00:00,0.53
2025-01-08 20:15:00,0.52
2025-01-08 20:30:00,0.53
2025-01-08 20:45:00,0.52
2025-01-08 21:00:00,0.52
2025-01-08 21:15:00,0.52
2025-01-08 21:30:00,0.52
2025-01-08 21:45:00,0.52
2025-01-08 22:00:00,0.51
2025-01-08 22:15:00,0.51
2025-01-08 22:30:00,0.51
2025-01-08 22:45:00,0.51
2025-01-08 23:00:00,0.5
2025-01-08 23:15:00,0.5
2025-01-08 23:30:00,0.5
2025-01-08 23:45:00,0.5
2025-01-09,0.5
2025-01-09 00:15:00,0.5
2025-01-09 00:30:00,0.5
2025-01-09 00:45:00,0.49
2025-01-09 01:00:00,0.49
2025-01-09 01:15:00,0.49
2025-01-09 01:30:00,0.49
2025-01-09 01:45:00,0.49
2025-01-09 02:00:00,0.49
2025-01-09 02:15:00,0.48
2025-01-09 02:30:00,0.48
2025-01-09 02:45:00,0.48
2025-01-09 03:00:00,0.48
2025-01-09 03:15:00,0.48
2025-01-09 03:30:00,0.47
2025-01-09 03:45:00,0.48
2025-01-09 04:00:00,0.47
2025-01-09 04:15:00,0.47
2025-01-09 04:30:00,0.47
2025-01-09 04:45:00,0.47
2025-01-09 05:00:00,0.47
2025-01-09 05:15:00,0.47
2025-01-09 05:30:00,0.47
2025-01-09 05:45:00,0.47
2025-01-09 06:00:00,0.46
2025-01-09 06:15:00,0.47
2025-01-09 06:30:00,0.46
2025-01-09 06:45:00,0.46
2025-01-09 07:00:00,0.46
2025-01-09 07:15:00,0.46
2025-01-09 07:30:00,0.46
2025-01-09 07:45:00,0.46
2025-01-09 08:00:00,0.46
2025-01-09 08:15:00,0.46
2025-01-09 08:30:00,0.46
2025-01-09 08:45:00,0.46
2025-01-09 09:00:00,0.46
2025-01-09 09:15:00,0.46
2025-01-09 09:30:00,0.45
2025-01-09 09:45:00,0.46
2025-01-09 10:00:00,0.45
2025-01-09 10:15:00,0.45
2025-01-09 10:30:00,0.45
2025-01-09 10:45:00,0.45
2025-01-09 11:00:00,0.45
2025-01-09 11:15:00,0.45
2025-01-09 11:30:00,0.45
2025-01-09 11:45:00,0.45
2025-01-09 12:00:00,0.44
2025-01-09 12:15:00,0.44
2025-01-09 12:30:00,0.44
2025-01-09 12:45:00,0.44
2025-01-09 13:00:00,0.44
2025-01-09 13:15:00,0.44
2025-01-09 13:30:00,0.44
2025-01-09 13:45:00,0.44
2025-01-09 14:00:00,0.44
2025-01-09 14:15:00,0.43
2025-01-09 14:30:00,0.44
2025-01-09 14:45:00,0.44
2025-01-09 15:00:00,0.44
2025-01-09 15:15:00,0.43
2025-01-09 15:30:00,0.44
2025-01-09 15:45:00,0.44
2025-01-09 16:00:00,0.44
2025-01-09 16:15:00,0.43
2025-01-09 16:30:00,0.43
2025-01-09 16:45:00,0.43
2025-01-09 17:00:00,0.43
2025-01-09 17:15:00,0.43
2025-01-09 17:30:00,0.43
2025-01-09 17:45:00,0.43
2025-01-09 18:00:00,0.43
2025-01-09 18:15:00,0.43
2025-01-09 18:30:00,0.43
2025-01-09 18:45:00,0.43
2025-01-09 19:00:00,0.43
2025-01-09 19:15:00,0.43
2025-01-09 19:30:00,0.43
2025-01-09 19:45:00,0.43
2025-01-09 20:00:00,0.42
2025-01-09 20:15:00,0.42
2025-01-09 20:30:00,0.42
2025-01-09 20:45:00,0.42
