"date","height"
2024-10-03 01:45:00,1.17
2024-10-03 02:00:00,1.18
2024-10-03 02:15:00,1.18
2024-10-03 02:30:00,1.18
2024-10-03 02:45:00,1.18
2024-10-03 03:00:00,1.19
2024-10-03 03:15:00,1.19
2024-10-03 03:30:00,1.19
2024-10-03 03:45:00,1.19
2024-10-03 04:00:00,1.2
2024-10-03 04:15:00,1.2
2024-10-03 04:30:00,1.2
2024-10-03 04:45:00,1.2
2024-10-03 05:00:00,1.2
2024-10-03 05:15:00,1.2
2024-10-03 05:30:00,1.2
2024-10-03 05:45:00,1.21
2024-10-03 06:00:00,1.21
2024-10-03 06:15:00,1.22
2024-10-03 06:30:00,1.22
2024-10-03 06:45:00,1.22
2024-10-03 07:00:00,1.22
2024-10-03 07:15:00,1.22
2024-10-03 07:30:00,1.22
2024-10-03 07:45:00,1.22
2024-10-03 08:00:00,1.22
2024-10-03 08:15:00,1.22
2024-10-03 08:30:00,1.22
2024-10-03 08:45:00,1.22
2024-10-03 09:00:00,1.22
2024-10-03 09:15:00,1.22
2024-10-03 09:30:00,1.21
2024-10-03 09:45:00,1.21
2024-10-03 10:00:00,1.21
2024-10-03 10:15:00,1.21
2024-10-03 10:30:00,1.21
2024-10-03 10:45:00,1.21
2024-10-03 11:00:00,1.21
2024-10-03 11:15:00,1.2
2024-10-03 11:30:00,1.2
2024-10-03 11:45:00,1.2
2024-10-03 12:00:00,1.2
2024-10-03 12:15:00,1.19
2024-10-03 12:30:00,1.19
2024-10-03 12:45:00,1.18
2024-10-03 13:00:00,1.18
2024-10-03 13:15:00,1.17
2024-10-03 13:30:00,1.17
2024-10-03 13:45:00,1.16
2024-10-03 14:00:00,1.16
2024-10-03 14:15:00,1.16
2024-10-03 14:30:00,1.16
2024-10-03 14:45:00,1.15
2024-10-03 15:00:00,1.15
2024-10-03 15:15:00,1.15
2024-10-03 15:30:00,1.15
2024-10-03 15:45:00,1.15
2024-10-03 16:00:00,1.14
2024-10-03 16:15:00,1.14
2024-10-03 16:30:00,1.14
2024-10-03 16:45:00,1.13
2024-10-03 17:00:00,1.13
2024-10-03 17:15:00,1.12
2024-10-03 17:30:00,1.12
2024-10-03 17:45:00,1.11
2024-10-03 18:00:00,1.11
2024-10-03 18:15:00,1.11
2024-10-03 18:30:00,1.1
2024-10-03 18:45:00,1.1
2024-10-03 19:00:00,1.1
2024-10-03 19:15:00,1.09
2024-10-03 19:30:00,1.09
2024-10-03 19:45:00,1.09
2024-10-03 20:00:00,1.08
2024-10-03 20:15:00,1.08
2024-10-03 20:30:00,1.07
2024-10-03 20:45:00,1.07
2024-10-03 21:00:00,1.06
2024-10-03 21:15:00,1.06
2024-10-03 21:30:00,1.06
2024-10-03 21:45:00,1.05
2024-10-03 22:00:00,1.05
2024-10-03 22:15:00,1.05
2024-10-03 22:30:00,1.04
2024-10-03 22:45:00,1.04
2024-10-03 23:00:00,1.03
2024-10-03 23:15:00,1.03
2024-10-03 23:30:00,1.02
2024-10-03 23:45:00,1.02
2024-10-04,1.02
2024-10-04 00:15:00,1.01
2024-10-04 00:30:00,1.01
2024-10-04 00:45:00,1
2024-10-04 01:00:00,1
2024-10-04 01:15:00,0.99
2024-10-04 01:30:00,0.98
2024-10-04 01:45:00,0.98
2024-10-04 02:00:00,0.98
2024-10-04 02:15:00,0.97
2024-10-04 02:30:00,0.96
2024-10-04 02:45:00,0.96
2024-10-04 03:00:00,0.96
2024-10-04 03:15:00,0.95
2024-10-04 03:30:00,0.94
2024-10-04 03:45:00,0.94
2024-10-04 04:00:00,0.94
2024-10-04 04:15:00,0.93
2024-10-04 04:30:00,0.93
2024-10-04 04:45:00,0.92
2024-10-04 05:00:00,0.92
2024-10-04 05:15:00,0.91
2024-10-04 05:30:00,0.9
2024-10-04 05:45:00,0.9
2024-10-04 06:00:00,0.89
2024-10-04 06:15:00,0.89
2024-10-04 06:30:00,0.88
2024-10-04 06:45:00,0.88
2024-10-04 07:00:00,0.87
2024-10-04 07:15:00,0.86
2024-10-04 07:30:00,0.85
2024-10-04 07:45:00,0.85
2024-10-04 08:00:00,0.84
2024-10-04 08:15:00,0.84
2024-10-04 08:30:00,0.83
2024-10-04 08:45:00,0.82
2024-10-04 09:00:00,0.82
2024-10-04 09:15:00,0.81
2024-10-04 09:30:00,0.8
2024-10-04 09:45:00,0.8
2024-10-04 10:00:00,0.79
2024-10-04 10:15:00,0.78
2024-10-04 10:30:00,0.78
2024-10-04 10:45:00,0.77
2024-10-04 11:00:00,0.77
2024-10-04 11:15:00,0.76
2024-10-04 11:30:00,0.75
2024-10-04 11:45:00,0.75
2024-10-04 12:00:00,0.74
2024-10-04 12:15:00,0.73
2024-10-04 12:30:00,0.73
2024-10-04 12:45:00,0.72
2024-10-04 13:00:00,0.72
2024-10-04 13:15:00,0.71
2024-10-04 13:30:00,0.71
2024-10-04 13:45:00,0.7
2024-10-04 14:00:00,0.7
2024-10-04 14:15:00,0.69
2024-10-04 14:30:00,0.69
2024-10-04 14:45:00,0.68
2024-10-04 15:00:00,0.67
2024-10-04 15:15:00,0.66
2024-10-04 15:30:00,0.65
2024-10-04 15:45:00,0.65
2024-10-04 16:00:00,0.64
2024-10-04 16:15:00,0.63
2024-10-04 16:30:00,0.62
2024-10-04 16:45:00,0.62
2024-10-04 17:00:00,0.61
2024-10-04 17:15:00,0.6
2024-10-04 17:30:00,0.59
2024-10-04 17:45:00,0.58
2024-10-04 18:00:00,0.58
2024-10-04 18:15:00,0.58
2024-10-04 18:30:00,0.58
2024-10-04 18:45:00,0.57
2024-10-04 19:00:00,0.57
2024-10-04 19:15:00,0.56
2024-10-04 19:30:00,0.56
2024-10-04 19:45:00,0.55
2024-10-04 20:00:00,0.55
2024-10-04 20:15:00,0.55
2024-10-04 20:30:00,0.54
2024-10-04 20:45:00,0.54
2024-10-04 21:00:00,0.53
2024-10-04 21:15:00,0.53
2024-10-04 21:30:00,0.52
2024-10-04 21:45:00,0.52
2024-10-04 22:00:00,0.52
2024-10-04 22:15:00,0.51
2024-10-04 22:30:00,0.51
2024-10-04 22:45:00,0.51
2024-10-04 23:00:00,0.5
2024-10-04 23:15:00,0.5
2024-10-04 23:30:00,0.5
2024-10-04 23:45:00,0.49
2024-10-05,0.48
2024-10-05 00:15:00,0.48
2024-10-05 00:30:00,0.48
2024-10-05 00:45:00,0.48
2024-10-05 01:00:00,0.47
2024-10-05 01:15:00,0.47
2024-10-05 01:30:00,0.47
2024-10-05 01:45:00,0.47
2024-10-05 02:00:00,0.47
2024-10-05 02:15:00,0.47
2024-10-05 02:30:00,0.46
2024-10-05 02:45:00,0.46
2024-10-05 03:00:00,0.46
2024-10-05 03:15:00,0.46
2024-10-05 03:30:00,0.46
2024-10-05 03:45:00,0.45
2024-10-05 04:00:00,0.45
2024-10-05 04:15:00,0.45
2024-10-05 04:30:00,0.45
2024-10-05 04:45:00,0.45
2024-10-05 05:00:00,0.45
2024-10-05 05:15:00,0.44
2024-10-05 05:30:00,0.44
2024-10-05 05:45:00,0.44
2024-10-05 06:00:00,0.44
2024-10-05 06:15:00,0.44
2024-10-05 06:30:00,0.44
2024-10-05 06:45:00,0.44
2024-10-05 07:00:00,0.43
2024-10-05 07:15:00,0.43
2024-10-05 07:30:00,0.43
2024-10-05 07:45:00,0.43
2024-10-05 08:00:00,0.43
2024-10-05 08:15:00,0.43
2024-10-05 08:30:00,0.43
2024-10-05 08:45:00,0.43
2024-10-05 09:00:00,0.43
2024-10-05 09:15:00,0.43
2024-10-05 09:30:00,0.43
2024-10-05 09:45:00,0.43
2024-10-05 10:00:00,0.42
2024-10-05 10:15:00,0.42
2024-10-05 10:30:00,0.42
2024-10-05 10:45:00,0.42
2024-10-05 11:00:00,0.41
2024-10-05 11:15:00,0.41
2024-10-05 11:30:00,0.41
2024-10-05 11:45:00,0.41
2024-10-05 12:00:00,0.41
2024-10-05 12:15:00,0.41
2024-10-05 12:30:00,0.41
2024-10-05 12:45:00,0.41
2024-10-05 13:00:00,0.41
2024-10-05 13:15:00,0.41
2024-10-05 13:30:00,0.41
2024-10-05 13:45:00,0.41
2024-10-05 14:00:00,0.41
2024-10-05 14:15:00,0.41
2024-10-05 14:30:00,0.41
2024-10-05 14:45:00,0.41
2024-10-05 15:00:00,0.41
2024-10-05 15:15:00,0.41
2024-10-05 15:30:00,0.41
2024-10-05 15:45:00,0.41
2024-10-05 16:00:00,0.41
2024-10-05 16:15:00,0.41
2024-10-05 16:30:00,0.41
2024-10-05 16:45:00,0.41
2024-10-05 17:00:00,0.4
2024-10-05 17:15:00,0.41
2024-10-05 17:30:00,0.4
2024-10-05 17:45:00,0.4
2024-10-05 18:00:00,0.4
2024-10-05 18:15:00,0.4
2024-10-05 18:30:00,0.4
2024-10-05 18:45:00,0.4
2024-10-05 19:00:00,0.4
2024-10-05 19:15:00,0.4
2024-10-05 19:30:00,0.4
2024-10-05 19:45:00,0.4
2024-10-05 20:00:00,0.4
2024-10-05 20:15:00,0.4
2024-10-05 20:30:00,0.4
2024-10-05 20:45:00,0.4
