"date","height"
2024-04-27 08:45:00,1.55
2024-04-27 09:00:00,1.55
2024-04-27 09:15:00,1.55
2024-04-27 09:30:00,1.55
2024-04-27 09:45:00,1.55
2024-04-27 10:00:00,1.55
2024-04-27 10:15:00,1.55
2024-04-27 10:30:00,1.55
2024-04-27 10:45:00,1.55
2024-04-27 11:00:00,1.55
2024-04-27 11:15:00,1.55
2024-04-27 11:30:00,1.55
2024-04-27 11:45:00,1.55
2024-04-27 12:00:00,1.55
2024-04-27 12:15:00,1.55
2024-04-27 12:30:00,1.55
2024-04-27 12:45:00,1.55
2024-04-27 13:00:00,1.55
2024-04-27 13:15:00,1.55
2024-04-27 13:30:00,1.55
2024-04-27 13:45:00,1.55
2024-04-27 14:00:00,1.55
2024-04-27 14:15:00,1.54
2024-04-27 14:30:00,1.54
2024-04-27 14:45:00,1.54
2024-04-27 15:00:00,1.54
2024-04-27 15:15:00,1.54
2024-04-27 15:30:00,1.54
2024-04-27 15:45:00,1.54
2024-04-27 16:00:00,1.54
2024-04-27 16:15:00,1.54
2024-04-27 16:30:00,1.54
2024-04-27 16:45:00,1.54
2024-04-27 17:00:00,1.54
2024-04-27 17:15:00,1.54
2024-04-27 17:30:00,1.54
2024-04-27 17:45:00,1.54
2024-04-27 18:00:00,1.54
2024-04-27 18:15:00,1.54
2024-04-27 18:30:00,1.54
2024-04-27 18:45:00,1.54
2024-04-27 19:00:00,1.54
2024-04-27 19:15:00,1.54
2024-04-27 19:30:00,1.54
2024-04-27 19:45:00,1.54
2024-04-27 20:00:00,1.54
2024-04-27 20:15:00,1.54
2024-04-27 20:30:00,1.54
2024-04-27 20:45:00,1.54
2024-04-27 21:00:00,1.55
2024-04-27 21:15:00,1.55
2024-04-27 21:30:00,1.55
2024-04-27 21:45:00,1.55
2024-04-27 22:00:00,1.55
2024-04-27 22:15:00,1.55
2024-04-27 22:30:00,1.55
2024-04-27 22:45:00,1.56
2024-04-27 23:00:00,1.56
2024-04-27 23:15:00,1.57
2024-04-27 23:30:00,1.57
2024-04-27 23:45:00,1.58
2024-04-28,1.58
2024-04-28 00:15:00,1.58
2024-04-28 00:30:00,1.59
2024-04-28 00:45:00,1.59
2024-04-28 01:00:00,1.6
2024-04-28 01:15:00,1.6
2024-04-28 01:30:00,1.61
2024-04-28 01:45:00,1.61
2024-04-28 02:00:00,1.61
2024-04-28 02:15:00,1.62
2024-04-28 02:30:00,1.62
2024-04-28 02:45:00,1.63
2024-04-28 03:00:00,1.63
2024-04-28 03:15:00,1.63
2024-04-28 03:30:00,1.65
2024-04-28 03:45:00,1.67
2024-04-28 04:00:00,1.68
2024-04-28 04:15:00,1.69
2024-04-28 04:30:00,1.7
2024-04-28 04:45:00,1.71
2024-04-28 05:00:00,1.71
2024-04-28 05:15:00,1.73
2024-04-28 05:30:00,1.74
2024-04-28 05:45:00,1.75
2024-04-28 06:00:00,1.76
2024-04-28 06:15:00,1.77
2024-04-28 06:30:00,1.78
2024-04-28 06:45:00,1.79
2024-04-28 07:00:00,1.81
2024-04-28 07:15:00,1.83
2024-04-28 07:30:00,1.84
2024-04-28 07:45:00,1.86
2024-04-28 08:00:00,1.88
2024-04-28 08:15:00,1.9
2024-04-28 08:30:00,1.92
2024-04-28 08:45:00,1.93
2024-04-28 09:00:00,1.95
2024-04-28 09:15:00,1.97
2024-04-28 09:30:00,1.99
2024-04-28 09:45:00,2.01
2024-04-28 10:00:00,2.03
2024-04-28 10:15:00,2.05
2024-04-28 10:30:00,2.07
2024-04-28 10:45:00,2.09
2024-04-28 11:00:00,2.1
2024-04-28 11:15:00,2.12
2024-04-28 11:30:00,2.13
2024-04-28 11:45:00,2.15
2024-04-28 12:00:00,2.16
2024-04-28 12:15:00,2.17
2024-04-28 12:30:00,2.18
2024-04-28 12:45:00,2.19
2024-04-28 13:00:00,2.2
2024-04-28 13:15:00,2.21
2024-04-28 13:30:00,2.22
2024-04-28 13:45:00,2.23
2024-04-28 14:00:00,2.23
2024-04-28 14:15:00,2.24
2024-04-28 14:30:00,2.24
2024-04-28 14:45:00,2.25
2024-04-28 15:00:00,2.25
2024-04-28 15:15:00,2.26
2024-04-28 15:30:00,2.26
2024-04-28 15:45:00,2.27
2024-04-28 16:00:00,2.27
2024-04-28 16:15:00,2.28
2024-04-28 16:30:00,2.28
2024-04-28 16:45:00,2.29
2024-04-28 17:00:00,2.29
2024-04-28 17:15:00,2.29
2024-04-28 17:30:00,2.3
2024-04-28 17:45:00,2.3
2024-04-28 18:00:00,2.31
2024-04-28 18:15:00,2.31
2024-04-28 18:30:00,2.31
2024-04-28 18:45:00,2.32
2024-04-28 19:00:00,2.33
2024-04-28 19:15:00,2.33
2024-04-28 19:30:00,2.33
2024-04-28 19:45:00,2.34
2024-04-28 20:00:00,2.34
2024-04-28 20:15:00,2.35
2024-04-28 20:30:00,2.35
2024-04-28 20:45:00,2.35
2024-04-28 21:00:00,2.36
2024-04-28 21:15:00,2.36
2024-04-28 21:30:00,2.37
2024-04-28 21:45:00,2.37
2024-04-28 22:00:00,2.38
2024-04-28 22:15:00,2.38
2024-04-28 22:30:00,2.38
2024-04-28 22:45:00,2.38
2024-04-28 23:00:00,2.39
2024-04-28 23:15:00,2.39
2024-04-28 23:30:00,2.39
2024-04-28 23:45:00,2.4
2024-04-29,2.4
2024-04-29 00:15:00,2.4
2024-04-29 00:30:00,2.4
2024-04-29 00:45:00,2.4
2024-04-29 01:00:00,2.41
2024-04-29 01:15:00,2.41
2024-04-29 01:30:00,2.41
2024-04-29 01:45:00,2.41
2024-04-29 02:00:00,2.41
2024-04-29 02:15:00,2.42
2024-04-29 02:30:00,2.42
2024-04-29 02:45:00,2.42
2024-04-29 03:00:00,2.42
2024-04-29 03:15:00,2.42
2024-04-29 03:30:00,2.42
2024-04-29 03:45:00,2.42
2024-04-29 04:00:00,2.43
2024-04-29 04:15:00,2.43
2024-04-29 04:30:00,2.43
2024-04-29 04:45:00,2.43
2024-04-29 05:00:00,2.43
2024-04-29 05:15:00,2.43
2024-04-29 05:30:00,2.44
2024-04-29 05:45:00,2.44
2024-04-29 06:00:00,2.44
2024-04-29 06:15:00,2.44
2024-04-29 06:30:00,2.44
2024-04-29 06:45:00,2.44
2024-04-29 07:00:00,2.44
2024-04-29 07:15:00,2.44
2024-04-29 07:30:00,2.45
2024-04-29 07:45:00,2.45
2024-04-29 08:00:00,2.44
2024-04-29 08:15:00,2.45
2024-04-29 08:30:00,2.45
2024-04-29 08:45:00,2.45
2024-04-29 09:00:00,2.45
2024-04-29 09:15:00,2.45
2024-04-29 09:30:00,2.45
2024-04-29 09:45:00,2.46
