"date","height"
2024-11-24 12:45:00,3.5
2024-11-24 13:00:00,3.5
2024-11-24 13:15:00,3.51
2024-11-24 13:30:00,3.52
2024-11-24 13:45:00,3.53
2024-11-24 14:00:00,3.54
2024-11-24 14:15:00,3.55
2024-11-24 14:30:00,3.56
2024-11-24 14:45:00,3.56
2024-11-24 15:00:00,3.57
2024-11-24 15:15:00,3.58
2024-11-24 15:30:00,3.59
2024-11-24 15:45:00,3.6
2024-11-24 16:00:00,3.61
2024-11-24 16:09:00,3.61
2024-11-24 16:15:00,3.61
2024-11-24 16:30:00,3.62
2024-11-24 16:45:00,3.63
2024-11-24 17:00:00,3.65
2024-11-24 17:15:00,3.66
2024-11-24 17:30:00,3.67
2024-11-24 17:45:00,3.68
2024-11-24 18:00:00,3.69
2024-11-24 18:15:00,3.71
2024-11-24 18:30:00,3.72
2024-11-24 18:45:00,3.73
2024-11-24 19:00:00,3.74
2024-11-24 19:15:00,3.75
2024-11-24 19:30:00,3.76
2024-11-24 19:45:00,3.77
2024-11-24 20:00:00,3.78
2024-11-24 20:15:00,3.79
2024-11-24 20:30:00,3.8
2024-11-24 20:44:00,3.81
2024-11-24 20:45:00,3.81
2024-11-24 21:00:00,3.82
2024-11-24 21:15:00,3.83
2024-11-24 21:30:00,3.84
2024-11-24 21:45:00,3.85
2024-11-24 22:00:00,3.86
2024-11-24 22:15:00,3.87
2024-11-24 22:30:00,3.88
2024-11-24 22:45:00,3.89
2024-11-24 23:00:00,3.9
2024-11-24 23:15:00,3.91
2024-11-24 23:30:00,3.92
2024-11-24 23:45:00,3.93
2024-11-25,3.94
2024-11-25 00:15:00,3.95
2024-11-25 00:30:00,3.96
2024-11-25 00:45:00,3.97
2024-11-25 01:00:00,3.98
2024-11-25 01:15:00,3.99
2024-11-25 01:30:00,4
2024-11-25 01:45:00,4
2024-11-25 02:00:00,4.01
2024-11-25 02:15:00,4.02
2024-11-25 02:30:00,4.03
2024-11-25 02:45:00,4.04
2024-11-25 03:00:00,4.05
2024-11-25 03:15:00,4.06
2024-11-25 03:30:00,4.07
2024-11-25 03:45:00,4.08
2024-11-25 04:00:00,4.09
2024-11-25 04:15:00,4.1
2024-11-25 04:30:00,4.11
2024-11-25 04:45:00,4.12
2024-11-25 05:00:00,4.13
2024-11-25 05:15:00,4.14
2024-11-25 05:30:00,4.14
2024-11-25 05:45:00,4.15
2024-11-25 06:00:00,4.16
2024-11-25 06:15:00,4.17
2024-11-25 06:30:00,4.18
2024-11-25 06:45:00,4.18
2024-11-25 07:00:00,4.19
2024-11-25 07:15:00,4.2
2024-11-25 07:30:00,4.2
2024-11-25 07:45:00,4.21
2024-11-25 08:00:00,4.22
2024-11-25 08:15:00,4.22
2024-11-25 08:30:00,4.23
2024-11-25 08:45:00,4.24
2024-11-25 09:00:00,4.25
2024-11-25 09:15:00,4.25
2024-11-25 09:30:00,4.26
2024-11-25 09:45:00,4.26
2024-11-25 09:59:00,4.27
2024-11-25 10:00:00,4.27
2024-11-25 10:15:00,4.28
2024-11-25 10:30:00,4.29
2024-11-25 10:45:00,4.29
2024-11-25 11:00:00,4.3
2024-11-25 11:15:00,4.31
2024-11-25 11:30:00,4.31
2024-11-25 11:45:00,4.32
2024-11-25 12:00:00,4.33
2024-11-25 12:15:00,4.33
2024-11-25 12:30:00,4.34
2024-11-25 12:45:00,4.35
2024-11-25 13:00:00,4.35
2024-11-25 13:15:00,4.36
2024-11-25 13:30:00,4.37
2024-11-25 13:45:00,4.37
2024-11-25 14:00:00,4.38
2024-11-25 14:15:00,4.38
2024-11-25 14:30:00,4.39
2024-11-25 14:45:00,4.39
2024-11-25 15:00:00,4.4
2024-11-25 15:15:00,4.4
2024-11-25 15:30:00,4.41
2024-11-25 15:45:00,4.41
2024-11-25 16:00:00,4.41
2024-11-25 16:15:00,4.42
2024-11-25 16:30:00,4.42
2024-11-25 16:45:00,4.42
2024-11-25 17:00:00,4.42
2024-11-25 17:15:00,4.42
2024-11-25 17:30:00,4.43
2024-11-25 17:45:00,4.43
2024-11-25 18:00:00,4.43
2024-11-25 18:15:00,4.43
2024-11-25 18:30:00,4.44
2024-11-25 18:45:00,4.44
2024-11-25 19:00:00,4.44
2024-11-25 19:15:00,4.44
2024-11-25 19:30:00,4.44
2024-11-25 19:45:00,4.44
2024-11-25 20:00:00,4.45
2024-11-25 20:15:00,4.45
2024-11-25 20:30:00,4.45
2024-11-25 20:45:00,4.45
2024-11-25 21:00:00,4.45
2024-11-25 21:15:00,4.45
2024-11-25 21:30:00,4.45
2024-11-25 21:45:00,4.45
2024-11-25 22:00:00,4.45
2024-11-25 22:15:00,4.45
2024-11-25 22:30:00,4.45
2024-11-25 22:45:00,4.45
2024-11-25 23:00:00,4.45
2024-11-25 23:15:00,4.45
2024-11-25 23:30:00,4.45
2024-11-25 23:45:00,4.45
2024-11-26,4.45
2024-11-26 00:15:00,4.45
2024-11-26 00:30:00,4.45
2024-11-26 00:45:00,4.45
2024-11-26 01:00:00,4.45
2024-11-26 01:15:00,4.45
2024-11-26 01:30:00,4.45
2024-11-26 01:45:00,4.44
2024-11-26 02:00:00,4.44
2024-11-26 02:15:00,4.44
2024-11-26 02:30:00,4.44
2024-11-26 02:45:00,4.44
2024-11-26 03:00:00,4.44
2024-11-26 03:15:00,4.44
2024-11-26 03:30:00,4.44
2024-11-26 03:45:00,4.44
2024-11-26 04:00:00,4.44
2024-11-26 04:15:00,4.44
2024-11-26 04:30:00,4.44
2024-11-26 04:45:00,4.44
2024-11-26 05:00:00,4.44
2024-11-26 05:15:00,4.44
2024-11-26 05:30:00,4.44
2024-11-26 05:45:00,4.44
2024-11-26 06:00:00,4.43
2024-11-26 06:15:00,4.43
2024-11-26 06:30:00,4.43
2024-11-26 06:45:00,4.43
2024-11-26 07:00:00,4.43
2024-11-26 07:15:00,4.43
2024-11-26 07:30:00,4.43
2024-11-26 07:45:00,4.43
2024-11-26 08:00:00,4.43
2024-11-26 08:15:00,4.43
2024-11-26 08:30:00,4.43
2024-11-26 08:45:00,4.43
2024-11-26 09:00:00,4.42
2024-11-26 09:15:00,4.42
2024-11-26 09:30:00,4.42
2024-11-26 09:45:00,4.42
2024-11-26 10:00:00,4.42
2024-11-26 10:15:00,4.42
2024-11-26 10:30:00,4.42
2024-11-26 10:45:00,4.42
2024-11-26 11:00:00,4.42
2024-11-26 11:15:00,4.42
2024-11-26 11:30:00,4.41
2024-11-26 11:45:00,4.41
2024-11-26 12:00:00,4.41
2024-11-26 12:15:00,4.41
2024-11-26 12:30:00,4.41
2024-11-26 12:45:00,4.41
2024-11-26 13:00:00,4.4
2024-11-26 13:15:00,4.4
2024-11-26 13:30:00,4.4
2024-11-26 13:45:00,4.4
2024-11-26 14:00:00,4.4
2024-11-26 14:15:00,4.39
2024-11-26 14:30:00,4.39
2024-11-26 14:45:00,4.39
2024-11-26 15:00:00,4.39
2024-11-26 15:15:00,4.39
2024-11-26 15:30:00,4.38
2024-11-26 15:45:00,4.38
2024-11-26 16:00:00,4.38
2024-11-26 16:15:00,4.38
2024-11-26 16:30:00,4.38
2024-11-26 16:45:00,4.38
2024-11-26 17:00:00,4.37
2024-11-26 17:15:00,4.37
2024-11-26 17:30:00,4.37
2024-11-26 17:45:00,4.37
2024-11-26 18:00:00,4.37
2024-11-26 18:15:00,4.37
2024-11-26 18:30:00,4.36
2024-11-26 18:45:00,4.36
2024-11-26 19:00:00,4.36
2024-11-26 19:15:00,4.35
2024-11-26 19:30:00,4.35
2024-11-26 19:45:00,4.35
2024-11-26 20:00:00,4.34
2024-11-26 20:15:00,4.34
2024-11-26 20:30:00,4.34
2024-11-26 20:45:00,4.34
2024-11-26 21:00:00,4.33
2024-11-26 21:15:00,4.33
2024-11-26 21:30:00,4.33
2024-11-26 21:45:00,4.33
2024-11-26 22:00:00,4.33
2024-11-26 22:15:00,4.32
2024-11-26 22:30:00,4.32
2024-11-26 22:45:00,4.32
2024-11-26 23:00:00,4.32
2024-11-26 23:15:00,4.31
2024-11-26 23:30:00,4.31
2024-11-26 23:45:00,4.31
2024-11-27,4.31
2024-11-27 00:15:00,4.3
2024-11-27 00:30:00,4.3
2024-11-27 00:45:00,4.3
2024-11-27 01:00:00,4.3
2024-11-27 01:15:00,4.3
2024-11-27 01:30:00,4.29
2024-11-27 01:45:00,4.29
2024-11-27 02:00:00,4.29
2024-11-27 02:15:00,4.29
2024-11-27 02:30:00,4.29
2024-11-27 02:45:00,4.29
2024-11-27 03:00:00,4.29
2024-11-27 03:15:00,4.28
2024-11-27 03:30:00,4.28
2024-11-27 03:45:00,4.28
2024-11-27 04:00:00,4.28
2024-11-27 04:15:00,4.28
2024-11-27 04:30:00,4.28
2024-11-27 04:45:00,4.27
2024-11-27 05:00:00,4.27
2024-11-27 05:15:00,4.27
2024-11-27 05:19:00,4.27
2024-11-27 05:30:00,4.27
2024-11-27 05:45:00,4.27
2024-11-27 06:00:00,4.27
2024-11-27 06:15:00,4.26
2024-11-27 06:30:00,4.26
2024-11-27 06:45:00,4.26
2024-11-27 07:00:00,4.26
2024-11-27 07:15:00,4.26
2024-11-27 07:30:00,4.25
2024-11-27 07:45:00,4.25
2024-11-27 08:00:00,4.25
2024-11-27 08:15:00,4.25
2024-11-27 08:30:00,4.25
2024-11-27 08:45:00,4.25
2024-11-27 09:00:00,4.25
2024-11-27 09:15:00,4.24
2024-11-27 09:30:00,4.24
2024-11-27 09:45:00,4.24
2024-11-27 10:00:00,4.24
2024-11-27 10:15:00,4.24
2024-11-27 10:30:00,4.24
2024-11-27 10:45:00,4.24
2024-11-27 11:00:00,4.23
2024-11-27 11:15:00,4.23
2024-11-27 11:30:00,4.23
2024-11-27 11:45:00,4.23
2024-11-27 12:00:00,4.23
2024-11-27 12:15:00,4.23
2024-11-27 12:30:00,4.23
2024-11-27 12:45:00,4.23
2024-11-27 13:00:00,4.22
2024-11-27 13:15:00,4.22
2024-11-27 13:30:00,4.22
2024-11-27 13:45:00,4.22
2024-11-27 14:00:00,4.22
2024-11-27 14:15:00,4.22
2024-11-27 14:30:00,4.22
2024-11-27 14:45:00,4.22
2024-11-27 15:00:00,4.22
2024-11-27 15:15:00,4.22
2024-11-27 15:30:00,4.21
2024-11-27 15:45:00,4.21
2024-11-27 16:00:00,4.21
2024-11-27 16:15:00,4.21
2024-11-27 16:30:00,4.21
2024-11-27 16:45:00,4.21
2024-11-27 17:00:00,4.21
2024-11-27 17:15:00,4.21
2024-11-27 17:30:00,4.21
2024-11-27 17:45:00,4.21
2024-11-27 18:00:00,4.21
2024-11-27 18:15:00,4.21
2024-11-27 18:30:00,4.21
2024-11-27 18:45:00,4.21
2024-11-27 19:00:00,4.2
2024-11-27 19:15:00,4.2
2024-11-27 19:30:00,4.2
2024-11-27 19:45:00,4.2
2024-11-27 20:00:00,4.2
2024-11-27 20:15:00,4.2
2024-11-27 20:30:00,4.2
2024-11-27 20:45:00,4.2
