"date","height"
2024-02-18 22:30:00,2.21
2024-02-18 22:45:00,2.21
2024-02-18 23:00:00,2.2
2024-02-18 23:15:00,2.19
2024-02-18 23:30:00,2.19
2024-02-18 23:45:00,2.18
2024-02-19,2.17
2024-02-19 00:15:00,2.17
2024-02-19 00:30:00,2.16
2024-02-19 00:45:00,2.15
2024-02-19 01:00:00,2.15
2024-02-19 01:15:00,2.14
2024-02-19 01:30:00,2.14
2024-02-19 01:45:00,2.13
2024-02-19 02:00:00,2.13
2024-02-19 02:15:00,2.12
2024-02-19 02:30:00,2.12
2024-02-19 02:45:00,2.11
2024-02-19 03:00:00,2.11
2024-02-19 03:15:00,2.1
2024-02-19 03:30:00,2.1
2024-02-19 03:45:00,2.09
2024-02-19 04:00:00,2.09
2024-02-19 04:15:00,2.08
2024-02-19 04:30:00,2.08
2024-02-19 04:45:00,2.07
2024-02-19 05:00:00,2.06
2024-02-19 05:15:00,2.06
2024-02-19 05:30:00,2.05
2024-02-19 05:45:00,2.04
2024-02-19 06:00:00,2.03
2024-02-19 06:15:00,2.02
2024-02-19 06:30:00,2.02
2024-02-19 06:45:00,2.01
2024-02-19 07:00:00,2
2024-02-19 07:15:00,1.99
2024-02-19 07:30:00,1.98
2024-02-19 07:45:00,1.98
2024-02-19 08:00:00,1.97
2024-02-19 08:15:00,1.96
2024-02-19 08:30:00,1.95
2024-02-19 08:45:00,1.94
2024-02-19 09:00:00,1.93
2024-02-19 09:15:00,1.92
2024-02-19 09:30:00,1.91
2024-02-19 09:45:00,1.9
2024-02-19 10:00:00,1.9
2024-02-19 10:15:00,1.89
2024-02-19 10:30:00,1.88
2024-02-19 10:45:00,1.87
2024-02-19 11:00:00,1.86
2024-02-19 11:15:00,1.85
2024-02-19 11:30:00,1.84
2024-02-19 11:45:00,1.83
2024-02-19 12:00:00,1.82
2024-02-19 12:15:00,1.81
2024-02-19 12:30:00,1.81
2024-02-19 12:45:00,1.8
2024-02-19 13:00:00,1.79
2024-02-19 13:15:00,1.78
2024-02-19 13:30:00,1.77
2024-02-19 13:45:00,1.75
2024-02-19 14:00:00,1.74
2024-02-19 14:15:00,1.73
2024-02-19 14:30:00,1.71
2024-02-19 14:45:00,1.69
2024-02-19 15:00:00,1.68
2024-02-19 15:15:00,1.65
2024-02-19 15:30:00,1.63
2024-02-19 15:45:00,1.61
2024-02-19 16:00:00,1.59
2024-02-19 16:15:00,1.56
2024-02-19 16:30:00,1.54
2024-02-19 16:45:00,1.52
2024-02-19 17:00:00,1.5
2024-02-19 17:15:00,1.48
2024-02-19 17:30:00,1.47
2024-02-19 17:45:00,1.45
2024-02-19 18:00:00,1.43
2024-02-19 18:15:00,1.42
2024-02-19 18:30:00,1.41
2024-02-19 18:45:00,1.39
2024-02-19 19:00:00,1.38
2024-02-19 19:15:00,1.37
2024-02-19 19:30:00,1.36
2024-02-19 19:45:00,1.35
2024-02-19 20:00:00,1.34
2024-02-19 20:15:00,1.33
2024-02-19 20:30:00,1.32
2024-02-19 20:45:00,1.31
2024-02-19 21:00:00,1.31
2024-02-19 21:15:00,1.3
2024-02-19 21:30:00,1.29
2024-02-19 21:45:00,1.28
2024-02-19 22:00:00,1.28
2024-02-19 22:15:00,1.27
2024-02-19 22:30:00,1.26
2024-02-19 22:45:00,1.26
2024-02-19 23:00:00,1.25
2024-02-19 23:15:00,1.25
2024-02-19 23:30:00,1.24
2024-02-19 23:45:00,1.23
2024-02-20,1.23
2024-02-20 00:15:00,1.22
2024-02-20 00:30:00,1.22
2024-02-20 00:45:00,1.21
2024-02-20 01:00:00,1.2
2024-02-20 01:15:00,1.2
2024-02-20 01:30:00,1.19
2024-02-20 01:45:00,1.19
2024-02-20 02:00:00,1.18
2024-02-20 02:15:00,1.18
2024-02-20 02:30:00,1.17
2024-02-20 02:45:00,1.17
2024-02-20 03:00:00,1.16
2024-02-20 03:15:00,1.16
2024-02-20 03:30:00,1.15
2024-02-20 03:45:00,1.15
2024-02-20 04:00:00,1.14
2024-02-20 04:15:00,1.14
2024-02-20 04:30:00,1.13
2024-02-20 04:45:00,1.13
2024-02-20 05:00:00,1.13
2024-02-20 05:15:00,1.12
2024-02-20 05:30:00,1.12
2024-02-20 05:45:00,1.11
2024-02-20 06:00:00,1.11
2024-02-20 06:15:00,1.11
2024-02-20 06:30:00,1.1
2024-02-20 06:45:00,1.1
2024-02-20 07:00:00,1.09
2024-02-20 07:15:00,1.09
2024-02-20 07:30:00,1.09
2024-02-20 07:45:00,1.08
2024-02-20 08:00:00,1.08
2024-02-20 08:15:00,1.08
2024-02-20 08:30:00,1.07
2024-02-20 08:45:00,1.07
2024-02-20 09:00:00,1.07
2024-02-20 09:15:00,1.06
2024-02-20 09:30:00,1.06
2024-02-20 09:45:00,1.06
2024-02-20 10:00:00,1.05
2024-02-20 10:15:00,1.05
2024-02-20 10:30:00,1.05
2024-02-20 10:45:00,1.04
2024-02-20 11:00:00,1.04
2024-02-20 11:15:00,1.04
2024-02-20 11:30:00,1.04
2024-02-20 11:45:00,1.03
2024-02-20 12:00:00,1.03
2024-02-20 12:15:00,1.03
2024-02-20 12:30:00,1.02
2024-02-20 12:45:00,1.02
2024-02-20 13:00:00,1.02
2024-02-20 13:15:00,1.02
2024-02-20 13:30:00,1.01
2024-02-20 13:45:00,1.01
2024-02-20 14:00:00,1.01
2024-02-20 14:15:00,1
2024-02-20 14:30:00,1
2024-02-20 14:45:00,1
2024-02-20 15:00:00,1
2024-02-20 15:15:00,0.99
2024-02-20 15:30:00,0.99
2024-02-20 15:45:00,0.99
2024-02-20 16:00:00,0.99
2024-02-20 16:15:00,0.98
2024-02-20 16:30:00,0.98
2024-02-20 16:45:00,0.98
2024-02-20 17:00:00,0.98
2024-02-20 17:15:00,0.97
2024-02-20 17:30:00,0.97
2024-02-20 17:45:00,0.97
2024-02-20 18:00:00,0.97
2024-02-20 18:15:00,0.96
2024-02-20 18:30:00,0.96
2024-02-20 18:45:00,0.96
2024-02-20 19:00:00,0.96
2024-02-20 19:15:00,0.96
2024-02-20 19:30:00,0.95
2024-02-20 19:45:00,0.95
2024-02-20 20:00:00,0.95
2024-02-20 20:15:00,0.95
2024-02-20 20:30:00,0.94
2024-02-20 20:45:00,0.94
2024-02-20 21:00:00,0.94
2024-02-20 21:15:00,0.94
2024-02-20 21:30:00,0.94
2024-02-20 21:45:00,0.93
2024-02-20 22:00:00,0.93
2024-02-20 22:15:00,0.93
2024-02-20 22:30:00,0.93
2024-02-20 22:45:00,0.92
2024-02-20 23:00:00,0.92
2024-02-20 23:15:00,0.92
2024-02-20 23:30:00,0.92
2024-02-20 23:45:00,0.91
2024-02-21,0.91
2024-02-21 00:15:00,0.91
2024-02-21 00:30:00,0.91
2024-02-21 00:45:00,0.91
2024-02-21 01:00:00,0.91
2024-02-21 01:15:00,0.9
2024-02-21 01:30:00,0.9
2024-02-21 01:45:00,0.9
2024-02-21 02:00:00,0.9
2024-02-21 02:15:00,0.89
2024-02-21 02:30:00,0.89
2024-02-21 02:45:00,0.89
2024-02-21 03:00:00,0.89
2024-02-21 03:15:00,0.89
2024-02-21 03:30:00,0.89
2024-02-21 03:45:00,0.88
2024-02-21 04:00:00,0.88
2024-02-21 04:15:00,0.88
2024-02-21 04:30:00,0.88
2024-02-21 04:45:00,0.88
2024-02-21 05:00:00,0.88
2024-02-21 05:15:00,0.88
2024-02-21 05:30:00,0.88
2024-02-21 05:45:00,0.87
2024-02-21 06:00:00,0.87
2024-02-21 06:15:00,0.87
2024-02-21 06:30:00,0.87
2024-02-21 06:45:00,0.87
2024-02-21 07:00:00,0.88
2024-02-21 07:15:00,0.88
2024-02-21 07:30:00,0.88
2024-02-21 07:45:00,0.89
2024-02-21 08:00:00,0.89
2024-02-21 08:15:00,0.9
2024-02-21 08:30:00,0.9
2024-02-21 08:45:00,0.91
2024-02-21 09:00:00,0.92
2024-02-21 09:15:00,0.93
2024-02-21 09:30:00,0.94
2024-02-21 09:45:00,0.96
2024-02-21 10:00:00,0.97
2024-02-21 10:15:00,0.99
2024-02-21 10:30:00,1.01
2024-02-21 10:45:00,1.02
2024-02-21 11:00:00,1.04
2024-02-21 11:15:00,1.06
2024-02-21 11:30:00,1.09
2024-02-21 11:45:00,1.11
2024-02-21 12:00:00,1.13
2024-02-21 12:15:00,1.16
2024-02-21 12:30:00,1.19
2024-02-21 12:45:00,1.22
2024-02-21 13:00:00,1.25
2024-02-21 13:15:00,1.28
2024-02-21 13:30:00,1.31
2024-02-21 13:45:00,1.34
2024-02-21 14:00:00,1.37
2024-02-21 14:15:00,1.39
2024-02-21 14:30:00,1.42
2024-02-21 14:45:00,1.44
2024-02-21 15:00:00,1.47
2024-02-21 15:15:00,1.49
2024-02-21 15:30:00,1.51
2024-02-21 15:45:00,1.53
2024-02-21 16:00:00,1.55
2024-02-21 16:15:00,1.58
2024-02-21 16:30:00,1.6
2024-02-21 16:45:00,1.63
2024-02-21 17:00:00,1.65
2024-02-21 17:15:00,1.67
2024-02-21 17:30:00,1.69
2024-02-21 17:45:00,1.71
2024-02-21 18:00:00,1.73
2024-02-21 18:15:00,1.75
2024-02-21 18:30:00,1.77
2024-02-21 18:45:00,1.78
2024-02-21 19:00:00,1.8
2024-02-21 19:15:00,1.81
2024-02-21 19:30:00,1.83
2024-02-21 19:45:00,1.84
2024-02-21 20:00:00,1.85
2024-02-21 20:15:00,1.86
2024-02-21 20:30:00,1.86
2024-02-21 20:45:00,1.87
