"date","height"
2024-04-14 05:00:00,7.05
2024-04-14 05:15:00,7.05
2024-04-14 05:30:00,7.05
2024-04-14 05:45:00,7.04
2024-04-14 06:00:00,7.04
2024-04-14 06:15:00,7.04
2024-04-14 06:30:00,7.04
2024-04-14 06:45:00,7.04
2024-04-14 07:00:00,7.04
2024-04-14 07:15:00,7.04
2024-04-14 07:30:00,7.04
2024-04-14 07:45:00,7.03
2024-04-14 08:00:00,7.03
2024-04-14 08:15:00,7.03
2024-04-14 08:30:00,7.03
2024-04-14 08:45:00,7.03
2024-04-14 09:00:00,7.03
2024-04-14 09:15:00,7.03
2024-04-14 09:30:00,7.02
2024-04-14 09:45:00,7.02
2024-04-14 10:00:00,7.02
2024-04-14 10:15:00,7.02
2024-04-14 10:30:00,7.02
2024-04-14 10:45:00,7.02
2024-04-14 11:00:00,7.02
2024-04-14 11:15:00,7.01
2024-04-14 11:30:00,7.01
2024-04-14 11:45:00,7.01
2024-04-14 12:00:00,7.01
2024-04-14 12:15:00,7.01
2024-04-14 12:30:00,7.01
2024-04-14 12:45:00,7
2024-04-14 13:00:00,7.01
2024-04-14 13:15:00,7
2024-04-14 13:30:00,7
2024-04-14 13:45:00,7
2024-04-14 14:00:00,7
2024-04-14 14:15:00,7
2024-04-14 14:30:00,7
2024-04-14 14:45:00,7
2024-04-14 15:00:00,7
2024-04-14 15:15:00,7
2024-04-14 15:30:00,7
2024-04-14 15:45:00,6.99
2024-04-14 16:00:00,6.99
2024-04-14 16:15:00,6.99
2024-04-14 16:30:00,6.99
2024-04-14 16:45:00,6.99
2024-04-14 17:00:00,6.99
2024-04-14 17:15:00,6.99
2024-04-14 17:30:00,6.99
2024-04-14 17:45:00,6.99
2024-04-14 18:00:00,6.99
2024-04-14 18:15:00,6.99
2024-04-14 18:30:00,6.98
2024-04-14 18:45:00,6.98
2024-04-14 19:00:00,6.98
2024-04-14 19:15:00,6.98
2024-04-14 19:30:00,6.98
2024-04-14 19:45:00,6.98
2024-04-14 20:00:00,6.98
2024-04-14 20:15:00,6.98
2024-04-14 20:30:00,6.97
2024-04-14 20:45:00,6.97
2024-04-14 21:00:00,6.97
2024-04-14 21:15:00,6.97
2024-04-14 21:30:00,6.97
2024-04-14 21:45:00,6.97
2024-04-14 22:00:00,6.97
2024-04-14 22:15:00,6.97
2024-04-14 22:30:00,6.96
