"date","height"
2024-04-06 02:00:00,1
2024-04-06 02:15:00,0.99
2024-04-06 02:30:00,0.99
2024-04-06 02:45:00,0.98
2024-04-06 03:00:00,0.97
2024-04-06 03:15:00,0.96
2024-04-06 03:30:00,0.95
2024-04-06 03:45:00,0.94
2024-04-06 04:00:00,0.93
2024-04-06 04:15:00,0.91
2024-04-06 04:30:00,0.9
2024-04-06 04:45:00,0.89
2024-04-06 05:00:00,0.88
2024-04-06 05:15:00,0.86
2024-04-06 05:30:00,0.84
2024-04-06 05:45:00,0.83
2024-04-06 06:00:00,0.81
2024-04-06 06:15:00,0.79
2024-04-06 06:30:00,0.77
2024-04-06 06:45:00,0.76
2024-04-06 07:00:00,0.74
2024-04-06 07:15:00,0.73
2024-04-06 07:30:00,0.72
2024-04-06 07:45:00,0.7
2024-04-06 08:00:00,0.69
2024-04-06 08:15:00,0.68
2024-04-06 08:30:00,0.67
2024-04-06 08:45:00,0.66
2024-04-06 09:00:00,0.65
2024-04-06 09:15:00,0.64
2024-04-06 09:30:00,0.64
2024-04-06 09:45:00,0.63
2024-04-06 10:00:00,0.62
2024-04-06 10:15:00,0.61
2024-04-06 10:30:00,0.61
2024-04-06 10:45:00,0.6
2024-04-06 11:00:00,0.59
2024-04-06 11:15:00,0.59
2024-04-06 11:30:00,0.58
2024-04-06 11:45:00,0.57
2024-04-06 12:00:00,0.56
2024-04-06 12:15:00,0.56
2024-04-06 12:30:00,0.55
2024-04-06 12:45:00,0.54
2024-04-06 13:00:00,0.54
2024-04-06 13:15:00,0.54
2024-04-06 13:30:00,0.53
2024-04-06 13:45:00,0.52
2024-04-06 14:00:00,0.52
2024-04-06 14:15:00,0.51
2024-04-06 14:30:00,0.51
2024-04-06 14:45:00,0.5
2024-04-06 15:00:00,0.5
2024-04-06 15:15:00,0.49
2024-04-06 15:30:00,0.49
2024-04-06 15:45:00,0.48
2024-04-06 16:00:00,0.48
2024-04-06 16:15:00,0.48
2024-04-06 16:30:00,0.47
2024-04-06 16:45:00,0.47
2024-04-06 17:00:00,0.47
2024-04-06 17:15:00,0.46
2024-04-06 17:30:00,0.46
2024-04-06 17:45:00,0.46
2024-04-06 18:00:00,0.46
2024-04-06 18:15:00,0.45
2024-04-06 18:30:00,0.45
2024-04-06 18:45:00,0.45
2024-04-06 19:00:00,0.45
2024-04-06 19:15:00,0.44
2024-04-06 19:30:00,0.44
2024-04-06 19:45:00,0.44
2024-04-06 20:00:00,0.44
2024-04-06 20:15:00,0.44
2024-04-06 20:30:00,0.43
2024-04-06 20:45:00,0.43
2024-04-06 21:00:00,0.43
2024-04-06 21:15:00,0.43
2024-04-06 21:30:00,0.43
2024-04-06 21:45:00,0.42
2024-04-06 22:00:00,0.42
2024-04-06 22:15:00,0.42
2024-04-06 22:30:00,0.42
2024-04-06 22:45:00,0.42
2024-04-06 23:00:00,0.42
2024-04-06 23:15:00,0.42
2024-04-06 23:30:00,0.41
2024-04-06 23:45:00,0.41
2024-04-07,0.41
2024-04-07 00:15:00,0.41
2024-04-07 00:30:00,0.41
2024-04-07 00:45:00,0.41
2024-04-07 01:00:00,0.41
2024-04-07 01:15:00,0.41
2024-04-07 01:30:00,0.41
2024-04-07 01:45:00,0.41
2024-04-07 02:00:00,0.4
2024-04-07 02:15:00,0.4
2024-04-07 02:30:00,0.4
2024-04-07 02:45:00,0.4
2024-04-07 03:00:00,0.4
2024-04-07 03:15:00,0.4
2024-04-07 03:30:00,0.4
2024-04-07 03:45:00,0.4
2024-04-07 04:00:00,0.4
2024-04-07 04:15:00,0.4
2024-04-07 04:30:00,0.4
2024-04-07 04:45:00,0.39
2024-04-07 05:00:00,0.39
2024-04-07 05:15:00,0.39
2024-04-07 05:30:00,0.39
2024-04-07 05:45:00,0.39
2024-04-07 06:00:00,0.39
2024-04-07 06:15:00,0.39
2024-04-07 06:30:00,0.39
2024-04-07 06:45:00,0.39
2024-04-07 07:00:00,0.39
2024-04-07 07:15:00,0.39
2024-04-07 07:30:00,0.39
2024-04-07 07:45:00,0.38
2024-04-07 08:00:00,0.38
2024-04-07 08:15:00,0.38
2024-04-07 08:30:00,0.38
2024-04-07 08:45:00,0.38
2024-04-07 09:00:00,0.38
2024-04-07 09:15:00,0.38
2024-04-07 09:30:00,0.38
2024-04-07 09:45:00,0.38
2024-04-07 10:00:00,0.38
2024-04-07 10:15:00,0.38
2024-04-07 10:30:00,0.38
2024-04-07 10:45:00,0.38
2024-04-07 11:00:00,0.38
2024-04-07 11:15:00,0.38
2024-04-07 11:30:00,0.38
2024-04-07 11:45:00,0.37
2024-04-07 12:00:00,0.37
2024-04-07 12:15:00,0.37
2024-04-07 12:30:00,0.37
2024-04-07 12:45:00,0.37
2024-04-07 13:00:00,0.37
2024-04-07 13:15:00,0.37
2024-04-07 13:30:00,0.37
2024-04-07 13:45:00,0.37
2024-04-07 14:00:00,0.36
2024-04-07 14:15:00,0.36
2024-04-07 14:30:00,0.36
2024-04-07 14:45:00,0.36
2024-04-07 15:00:00,0.36
2024-04-07 15:15:00,0.36
2024-04-07 15:30:00,0.36
2024-04-07 15:45:00,0.36
2024-04-07 16:00:00,0.36
2024-04-07 16:15:00,0.36
2024-04-07 16:30:00,0.36
2024-04-07 16:45:00,0.36
2024-04-07 17:00:00,0.36
2024-04-07 17:15:00,0.36
2024-04-07 17:30:00,0.36
2024-04-07 17:45:00,0.35
2024-04-07 18:00:00,0.36
2024-04-07 18:15:00,0.35
2024-04-07 18:30:00,0.35
2024-04-07 18:45:00,0.35
2024-04-07 19:00:00,0.35
2024-04-07 19:15:00,0.35
2024-04-07 19:30:00,0.35
2024-04-07 19:45:00,0.35
2024-04-07 20:00:00,0.35
2024-04-07 20:15:00,0.35
2024-04-07 20:30:00,0.35
2024-04-07 20:45:00,0.35
