"date","height"
2024-04-28 09:15:00,3.04
2024-04-28 09:30:00,3.05
2024-04-28 09:45:00,3.07
2024-04-28 10:00:00,3.09
2024-04-28 10:15:00,3.1
2024-04-28 10:30:00,3.12
2024-04-28 10:45:00,3.13
2024-04-28 11:00:00,3.15
2024-04-28 11:15:00,3.16
2024-04-28 11:30:00,3.17
2024-04-28 11:45:00,3.18
2024-04-28 12:00:00,3.19
2024-04-28 12:15:00,3.2
2024-04-28 12:30:00,3.21
2024-04-28 12:45:00,3.22
2024-04-28 13:00:00,3.23
2024-04-28 13:15:00,3.24
2024-04-28 13:30:00,3.25
2024-04-28 13:45:00,3.26
2024-04-28 14:00:00,3.27
2024-04-28 14:15:00,3.27
2024-04-28 14:30:00,3.28
2024-04-28 14:45:00,3.29
2024-04-28 15:00:00,3.29
2024-04-28 15:15:00,3.3
2024-04-28 15:30:00,3.3
2024-04-28 15:45:00,3.31
2024-04-28 16:00:00,3.31
2024-04-28 16:15:00,3.32
2024-04-28 16:30:00,3.33
2024-04-28 16:45:00,3.33
2024-04-28 17:00:00,3.34
2024-04-28 17:15:00,3.34
2024-04-28 17:30:00,3.35
2024-04-28 17:45:00,3.36
2024-04-28 18:00:00,3.36
2024-04-28 18:15:00,3.37
2024-04-28 18:30:00,3.38
2024-04-28 18:45:00,3.38
2024-04-28 19:00:00,3.39
2024-04-28 19:15:00,3.4
2024-04-28 19:30:00,3.41
2024-04-28 19:45:00,3.41
2024-04-28 20:00:00,3.42
2024-04-28 20:15:00,3.43
2024-04-28 20:30:00,3.43
2024-04-28 20:45:00,3.44
2024-04-28 21:00:00,3.45
2024-04-28 21:15:00,3.45
2024-04-28 21:30:00,3.46
2024-04-28 21:45:00,3.47
2024-04-28 22:00:00,3.47
2024-04-28 22:15:00,3.48
2024-04-28 22:30:00,3.48
2024-04-28 22:45:00,3.49
2024-04-28 23:00:00,3.5
2024-04-28 23:15:00,3.5
2024-04-28 23:30:00,3.51
2024-04-28 23:45:00,3.51
2024-04-29,3.52
2024-04-29 00:15:00,3.52
2024-04-29 00:30:00,3.52
2024-04-29 00:45:00,3.53
2024-04-29 01:00:00,3.53
2024-04-29 01:15:00,3.53
2024-04-29 01:30:00,3.54
2024-04-29 01:45:00,3.54
2024-04-29 02:00:00,3.54
2024-04-29 02:15:00,3.54
2024-04-29 02:30:00,3.55
2024-04-29 02:45:00,3.55
2024-04-29 03:00:00,3.55
2024-04-29 03:15:00,3.55
2024-04-29 03:30:00,3.56
2024-04-29 03:45:00,3.56
2024-04-29 04:00:00,3.56
2024-04-29 04:15:00,3.56
2024-04-29 04:30:00,3.56
2024-04-29 04:45:00,3.56
2024-04-29 05:00:00,3.56
2024-04-29 05:15:00,3.56
2024-04-29 05:30:00,3.56
2024-04-29 05:45:00,3.56
2024-04-29 06:00:00,3.56
2024-04-29 06:15:00,3.56
2024-04-29 06:30:00,3.56
2024-04-29 06:45:00,3.56
2024-04-29 07:00:00,3.56
2024-04-29 07:15:00,3.56
2024-04-29 07:30:00,3.56
2024-04-29 07:45:00,3.56
2024-04-29 08:00:00,3.56
2024-04-29 08:15:00,3.56
2024-04-29 08:30:00,3.56
2024-04-29 08:45:00,3.56
2024-04-29 09:00:00,3.56
2024-04-29 09:15:00,3.55
2024-04-29 09:30:00,3.55
2024-04-29 09:45:00,3.55
2024-04-29 10:00:00,3.55
2024-04-29 10:15:00,3.55
2024-04-29 10:30:00,3.55
2024-04-29 10:45:00,3.54
2024-04-29 11:00:00,3.54
2024-04-29 11:15:00,3.54
2024-04-29 11:30:00,3.54
2024-04-29 11:45:00,3.54
2024-04-29 12:00:00,3.53
2024-04-29 12:15:00,3.53
2024-04-29 12:30:00,3.53
2024-04-29 12:45:00,3.52
2024-04-29 13:00:00,3.52
2024-04-29 13:15:00,3.52
2024-04-29 13:30:00,3.52
2024-04-29 13:45:00,3.51
2024-04-29 14:00:00,3.51
2024-04-29 14:15:00,3.51
2024-04-29 14:30:00,3.5
2024-04-29 14:45:00,3.5
2024-04-29 15:00:00,3.5
2024-04-29 15:15:00,3.5
2024-04-29 15:30:00,3.49
2024-04-29 15:45:00,3.49
2024-04-29 16:00:00,3.49
2024-04-29 16:15:00,3.48
2024-04-29 16:30:00,3.48
2024-04-29 16:45:00,3.48
2024-04-29 17:00:00,3.47
2024-04-29 17:15:00,3.47
2024-04-29 17:30:00,3.47
2024-04-29 17:45:00,3.46
2024-04-29 18:00:00,3.46
2024-04-29 18:15:00,3.45
2024-04-29 18:30:00,3.45
2024-04-29 18:45:00,3.45
2024-04-29 19:00:00,3.44
2024-04-29 19:15:00,3.44
2024-04-29 19:30:00,3.44
2024-04-29 19:45:00,3.43
2024-04-29 20:00:00,3.43
2024-04-29 20:15:00,3.43
2024-04-29 20:30:00,3.42
2024-04-29 20:45:00,3.42
2024-04-29 21:00:00,3.42
2024-04-29 21:15:00,3.41
2024-04-29 21:30:00,3.41
2024-04-29 21:45:00,3.4
2024-04-29 22:00:00,3.4
2024-04-29 22:15:00,3.4
2024-04-29 22:30:00,3.39
2024-04-29 22:45:00,3.39
2024-04-29 23:00:00,3.38
2024-04-29 23:15:00,3.38
2024-04-29 23:30:00,3.38
2024-04-29 23:45:00,3.37
2024-04-30,3.37
2024-04-30 00:15:00,3.36
2024-04-30 00:30:00,3.36
2024-04-30 00:45:00,3.35
2024-04-30 01:00:00,3.35
2024-04-30 01:15:00,3.35
2024-04-30 01:30:00,3.34
2024-04-30 01:45:00,3.34
2024-04-30 02:00:00,3.34
2024-04-30 02:15:00,3.33
2024-04-30 02:30:00,3.33
2024-04-30 02:45:00,3.33
2024-04-30 03:00:00,3.32
2024-04-30 03:15:00,3.32
2024-04-30 03:30:00,3.31
2024-04-30 03:45:00,3.31
2024-04-30 04:00:00,3.31
2024-04-30 04:15:00,3.3
2024-04-30 04:30:00,3.3
2024-04-30 04:45:00,3.3
2024-04-30 05:00:00,3.29
2024-04-30 05:15:00,3.29
2024-04-30 05:30:00,3.29
2024-04-30 05:45:00,3.28
2024-04-30 06:00:00,3.28
2024-04-30 06:15:00,3.28
2024-04-30 06:30:00,3.27
2024-04-30 06:45:00,3.27
2024-04-30 07:00:00,3.27
2024-04-30 07:15:00,3.26
2024-04-30 07:30:00,3.26
2024-04-30 07:45:00,3.25
2024-04-30 08:00:00,3.25
2024-04-30 08:15:00,3.25
2024-04-30 08:30:00,3.24
2024-04-30 08:45:00,3.24
2024-04-30 09:00:00,3.23
2024-04-30 09:15:00,3.23
2024-04-30 09:30:00,3.23
2024-04-30 09:45:00,3.22
2024-04-30 10:00:00,3.22
2024-04-30 10:15:00,3.21
2024-04-30 10:30:00,3.21
2024-04-30 10:45:00,3.21
2024-04-30 11:00:00,3.2
2024-04-30 11:15:00,3.2
2024-04-30 11:30:00,3.2
2024-04-30 11:45:00,3.19
2024-04-30 12:00:00,3.19
2024-04-30 12:15:00,3.19
2024-04-30 12:30:00,3.18
2024-04-30 12:45:00,3.18
2024-04-30 13:00:00,3.18
2024-04-30 13:15:00,3.17
2024-04-30 13:30:00,3.17
2024-04-30 13:45:00,3.17
2024-04-30 14:00:00,3.16
2024-04-30 14:15:00,3.16
2024-04-30 14:30:00,3.16
2024-04-30 14:45:00,3.15
2024-04-30 15:00:00,3.15
2024-04-30 15:15:00,3.15
2024-04-30 15:30:00,3.14
2024-04-30 15:45:00,3.14
2024-04-30 16:00:00,3.13
2024-04-30 16:15:00,3.13
2024-04-30 16:30:00,3.13
2024-04-30 16:45:00,3.13
2024-04-30 17:00:00,3.12
2024-04-30 17:15:00,3.12
2024-04-30 17:30:00,3.12
2024-04-30 17:45:00,3.11
2024-04-30 18:00:00,3.11
2024-04-30 18:15:00,3.1
2024-04-30 18:30:00,3.1
2024-04-30 18:45:00,3.1
2024-04-30 19:00:00,3.09
2024-04-30 19:15:00,3.09
2024-04-30 19:30:00,3.09
2024-04-30 19:45:00,3.08
2024-04-30 20:00:00,3.08
2024-04-30 20:15:00,3.08
2024-04-30 20:30:00,3.08
2024-04-30 20:45:00,3.07
2024-04-30 21:00:00,3.07
2024-04-30 21:15:00,3.07
2024-04-30 21:30:00,3.06
2024-04-30 21:45:00,3.06
2024-04-30 22:00:00,3.06
2024-04-30 22:15:00,3.05
2024-04-30 22:30:00,3.05
2024-04-30 22:45:00,3.05
2024-04-30 23:00:00,3.04
2024-04-30 23:15:00,3.04
2024-04-30 23:30:00,3.04
2024-04-30 23:45:00,3.04
2024-05-01,3.03
2024-05-01 00:15:00,3.03
2024-05-01 00:30:00,3.02
2024-05-01 00:45:00,3.02
2024-05-01 01:00:00,3.02
2024-05-01 01:15:00,3.02
2024-05-01 01:30:00,3.01
2024-05-01 01:45:00,3.01
2024-05-01 02:00:00,3
2024-05-01 02:15:00,3
2024-05-01 02:30:00,3
2024-05-01 02:45:00,3
2024-05-01 03:00:00,2.99
2024-05-01 03:15:00,2.99
2024-05-01 03:30:00,2.99
2024-05-01 03:45:00,2.99
2024-05-01 04:00:00,2.98
2024-05-01 04:15:00,2.98
2024-05-01 04:30:00,2.98
2024-05-01 04:45:00,2.97
2024-05-01 05:00:00,2.97
2024-05-01 05:15:00,2.97
2024-05-01 05:30:00,2.97
2024-05-01 05:45:00,2.96
2024-05-01 06:00:00,2.96
2024-05-01 06:15:00,2.96
2024-05-01 06:30:00,2.96
2024-05-01 06:45:00,2.95
2024-05-01 07:00:00,2.95
2024-05-01 07:15:00,2.95
2024-05-01 07:30:00,2.94
2024-05-01 07:45:00,2.94
2024-05-01 08:00:00,2.94
2024-05-01 08:15:00,2.93
2024-05-01 08:30:00,2.93
2024-05-01 08:45:00,2.93
2024-05-01 09:00:00,2.92
2024-05-01 09:15:00,2.92
2024-05-01 09:30:00,2.92
2024-05-01 09:45:00,2.92
2024-05-01 10:00:00,2.91
2024-05-01 10:15:00,2.91
2024-05-01 10:30:00,2.9
2024-05-01 10:45:00,2.9
2024-05-01 11:00:00,2.9
2024-05-01 11:15:00,2.9
2024-05-01 11:30:00,2.89
2024-05-01 11:45:00,2.89
2024-05-01 12:00:00,2.88
2024-05-01 12:15:00,2.88
2024-05-01 12:30:00,2.88
2024-05-01 12:45:00,2.87
2024-05-01 13:00:00,2.87
2024-05-01 13:15:00,2.87
2024-05-01 13:30:00,2.87
2024-05-01 13:45:00,2.86
2024-05-01 14:00:00,2.86
2024-05-01 14:15:00,2.86
2024-05-01 14:30:00,2.85
2024-05-01 14:45:00,2.85
2024-05-01 15:00:00,2.85
2024-05-01 15:15:00,2.85
2024-05-01 15:30:00,2.85
2024-05-01 15:45:00,2.84
2024-05-01 16:00:00,2.84
2024-05-01 16:15:00,2.84
2024-05-01 16:30:00,2.84
2024-05-01 16:45:00,2.84
2024-05-01 17:00:00,2.83
2024-05-01 17:15:00,2.83
2024-05-01 17:30:00,2.83
2024-05-01 17:45:00,2.83
2024-05-01 18:00:00,2.83
2024-05-01 18:15:00,2.83
2024-05-01 18:30:00,2.83
2024-05-01 18:45:00,2.83
2024-05-01 19:00:00,2.83
2024-05-01 19:15:00,2.83
2024-05-01 19:30:00,2.83
2024-05-01 19:45:00,2.83
2024-05-01 20:00:00,2.83
2024-05-01 20:15:00,2.83
2024-05-01 20:30:00,2.83
2024-05-01 20:45:00,2.83
