"date","height"
2025-12-02 17:30:00,4.84
2025-12-02 17:45:00,4.84
2025-12-02 18:00:00,4.85
2025-12-02 18:15:00,4.86
2025-12-02 18:30:00,4.84
2025-12-02 18:45:00,4.83
2025-12-02 19:00:00,4.82
2025-12-02 19:15:00,4.81
2025-12-02 19:30:00,4.81
2025-12-02 19:45:00,4.81
2025-12-02 20:00:00,4.81
2025-12-02 20:15:00,4.81
2025-12-02 20:30:00,4.81
2025-12-02 20:45:00,4.8
