"date","height"
2024-10-03 08:00:00,0.04
2024-10-03 08:15:00,0.03
2024-10-03 08:30:00,0.03
2024-10-03 08:45:00,0.03
2024-10-03 09:00:00,0.03
2024-10-03 09:15:00,0.03
2024-10-03 09:30:00,0.03
2024-10-03 09:45:00,0.1
2024-10-03 10:00:00,0.14
2024-10-03 10:15:00,0.14
2024-10-03 10:30:00,0.15
2024-10-03 10:45:00,0.16
2024-10-03 11:00:00,0.16
2024-10-03 11:15:00,0.16
2024-10-03 11:30:00,0.16
2024-10-03 11:45:00,0.16
2024-10-03 12:00:00,0.16
2024-10-03 12:15:00,0.16
2024-10-03 12:30:00,0.16
2024-10-03 12:45:00,0.16
2024-10-03 13:00:00,0.16
2024-10-03 13:15:00,0.17
2024-10-03 13:30:00,0.16
2024-10-03 13:45:00,0.16
2024-10-03 14:00:00,0.16
2024-10-03 14:15:00,0.16
2024-10-03 14:30:00,0.16
2024-10-03 14:45:00,0.16
2024-10-03 15:00:00,0.16
2024-10-03 15:15:00,0.16
2024-10-03 15:30:00,0.16
2024-10-03 15:45:00,0.16
2024-10-03 16:00:00,0.16
2024-10-03 16:15:00,0.16
2024-10-03 16:30:00,0.15
2024-10-03 16:45:00,0.15
2024-10-03 17:00:00,0.16
2024-10-03 17:15:00,0.15
2024-10-03 17:30:00,0.15
2024-10-03 17:45:00,0.15
2024-10-03 18:00:00,0.15
2024-10-03 18:15:00,0.15
2024-10-03 18:30:00,0.15
2024-10-03 18:45:00,0.15
2024-10-03 19:00:00,0.15
2024-10-03 19:15:00,0.15
2024-10-03 19:30:00,0.15
2024-10-03 19:45:00,0.15
2024-10-03 20:00:00,0.14
2024-10-03 20:15:00,0.15
2024-10-03 20:30:00,0.14
2024-10-03 20:45:00,0.14
