"date","height"
2026-02-05 05:00:00,1.11
2026-02-05 05:15:00,1.11
2026-02-05 05:30:00,1.11
2026-02-05 05:45:00,1.11
2026-02-05 06:00:00,1.11
2026-02-05 06:15:00,1.11
2026-02-05 06:30:00,1.11
2026-02-05 06:45:00,1.11
2026-02-05 07:00:00,1.11
2026-02-05 07:15:00,1.11
2026-02-05 07:30:00,1.11
2026-02-05 07:45:00,1.12
2026-02-05 08:00:00,1.12
2026-02-05 08:15:00,1.12
2026-02-05 08:30:00,1.11
2026-02-05 08:45:00,1.12
2026-02-05 09:00:00,1.12
2026-02-05 09:15:00,1.12
2026-02-05 09:30:00,1.13
2026-02-05 09:45:00,1.13
2026-02-05 10:00:00,1.14
2026-02-05 10:15:00,1.15
2026-02-05 10:30:00,1.16
2026-02-05 10:45:00,1.17
2026-02-05 11:00:00,1.17
2026-02-05 11:15:00,1.18
2026-02-05 11:30:00,1.18
2026-02-05 11:45:00,1.18
2026-02-05 12:00:00,1.18
2026-02-05 12:15:00,1.19
2026-02-05 12:30:00,1.19
2026-02-05 12:45:00,1.19
2026-02-05 13:00:00,1.19
2026-02-05 13:15:00,1.2
2026-02-05 13:30:00,1.2
2026-02-05 13:45:00,1.2
2026-02-05 14:00:00,1.21
2026-02-05 14:15:00,1.21
2026-02-05 14:30:00,1.22
2026-02-05 14:45:00,1.21
2026-02-05 15:00:00,1.21
2026-02-05 15:15:00,1.21
2026-02-05 15:30:00,1.22
2026-02-05 15:45:00,1.22
2026-02-05 16:00:00,1.22
2026-02-05 16:15:00,1.22
2026-02-05 16:30:00,1.23
2026-02-05 16:45:00,1.23
2026-02-05 17:00:00,1.23
2026-02-05 17:15:00,1.24
2026-02-05 17:30:00,1.24
2026-02-05 17:45:00,1.25
2026-02-05 18:00:00,1.25
2026-02-05 18:15:00,1.25
2026-02-05 18:30:00,1.25
2026-02-05 18:45:00,1.25
2026-02-05 19:00:00,1.25
2026-02-05 19:15:00,1.26
2026-02-05 19:30:00,1.26
2026-02-05 19:45:00,1.26
2026-02-05 20:00:00,1.27
2026-02-05 20:15:00,1.27
2026-02-05 20:30:00,1.27
2026-02-05 20:45:00,1.27
2026-02-05 21:00:00,1.27
2026-02-05 21:15:00,1.28
2026-02-05 21:30:00,1.3
2026-02-05 21:45:00,1.32
2026-02-05 22:00:00,1.34
2026-02-05 22:15:00,1.36
2026-02-05 22:30:00,1.38
2026-02-05 22:45:00,1.4
2026-02-05 23:00:00,1.42
2026-02-05 23:15:00,1.43
2026-02-05 23:30:00,1.43
2026-02-05 23:45:00,1.44
2026-02-06,1.44
2026-02-06 00:15:00,1.45
2026-02-06 00:30:00,1.46
2026-02-06 00:45:00,1.47
2026-02-06 01:00:00,1.48
2026-02-06 01:15:00,1.49
2026-02-06 01:30:00,1.5
2026-02-06 01:45:00,1.5
2026-02-06 02:00:00,1.51
2026-02-06 02:15:00,1.52
2026-02-06 02:30:00,1.52
2026-02-06 02:45:00,1.52
2026-02-06 03:00:00,1.53
2026-02-06 03:15:00,1.53
2026-02-06 03:30:00,1.53
2026-02-06 03:45:00,1.53
2026-02-06 04:00:00,1.53
2026-02-06 04:15:00,1.53
2026-02-06 04:30:00,1.54
2026-02-06 04:45:00,1.54
2026-02-06 05:00:00,1.54
2026-02-06 05:15:00,1.54
2026-02-06 05:30:00,1.53
2026-02-06 05:45:00,1.53
2026-02-06 06:00:00,1.53
2026-02-06 06:15:00,1.53
2026-02-06 06:30:00,1.53
2026-02-06 06:45:00,1.53
2026-02-06 07:00:00,1.53
2026-02-06 07:15:00,1.52
2026-02-06 07:30:00,1.52
2026-02-06 07:45:00,1.53
2026-02-06 08:00:00,1.54
2026-02-06 08:15:00,1.54
2026-02-06 08:30:00,1.56
2026-02-06 08:45:00,1.58
2026-02-06 09:00:00,1.59
2026-02-06 09:15:00,1.62
2026-02-06 09:30:00,1.64
2026-02-06 09:45:00,1.64
2026-02-06 10:00:00,1.66
2026-02-06 10:15:00,1.67
2026-02-06 10:30:00,1.68
2026-02-06 10:45:00,1.68
2026-02-06 11:00:00,1.69
2026-02-06 11:15:00,1.69
2026-02-06 11:30:00,1.69
2026-02-06 11:45:00,1.7
2026-02-06 12:00:00,1.69
2026-02-06 12:15:00,1.69
2026-02-06 12:30:00,1.69
2026-02-06 12:45:00,1.68
2026-02-06 13:00:00,1.68
2026-02-06 13:15:00,1.67
2026-02-06 13:30:00,1.67
2026-02-06 13:45:00,1.66
2026-02-06 14:00:00,1.65
2026-02-06 14:15:00,1.64
2026-02-06 14:30:00,1.63
2026-02-06 14:45:00,1.62
2026-02-06 15:00:00,1.61
2026-02-06 15:15:00,1.6
2026-02-06 15:30:00,1.59
2026-02-06 15:45:00,1.58
2026-02-06 16:00:00,1.56
2026-02-06 16:15:00,1.55
2026-02-06 16:30:00,1.54
2026-02-06 16:45:00,1.53
2026-02-06 17:00:00,1.51
2026-02-06 17:15:00,1.5
2026-02-06 17:30:00,1.49
2026-02-06 17:45:00,1.48
2026-02-06 18:00:00,1.47
2026-02-06 18:15:00,1.48
2026-02-06 18:30:00,1.48
2026-02-06 18:45:00,1.47
2026-02-06 19:00:00,1.46
2026-02-06 19:15:00,1.45
2026-02-06 19:30:00,1.44
2026-02-06 19:45:00,1.45
2026-02-06 20:00:00,1.45
2026-02-06 20:15:00,1.46
2026-02-06 20:30:00,1.47
2026-02-06 20:45:00,1.48
2026-02-06 21:00:00,1.49
2026-02-06 21:15:00,1.49
2026-02-06 21:30:00,1.5
2026-02-06 21:45:00,1.5
2026-02-06 22:00:00,1.49
2026-02-06 22:15:00,1.5
2026-02-06 22:30:00,1.5
2026-02-06 22:45:00,1.49
2026-02-06 23:00:00,1.49
2026-02-06 23:15:00,1.49
2026-02-06 23:30:00,1.49
2026-02-06 23:45:00,1.49
2026-02-07,1.48
2026-02-07 00:15:00,1.48
2026-02-07 00:30:00,1.47
2026-02-07 00:45:00,1.46
2026-02-07 01:00:00,1.45
2026-02-07 01:15:00,1.45
2026-02-07 01:30:00,1.44
2026-02-07 01:45:00,1.43
2026-02-07 02:00:00,1.43
2026-02-07 02:15:00,1.42
2026-02-07 02:30:00,1.42
2026-02-07 02:45:00,1.41
2026-02-07 03:00:00,1.4
2026-02-07 03:15:00,1.39
2026-02-07 03:30:00,1.38
2026-02-07 03:45:00,1.38
2026-02-07 04:00:00,1.37
2026-02-07 04:15:00,1.37
2026-02-07 04:30:00,1.36
2026-02-07 04:45:00,1.35
2026-02-07 05:00:00,1.35
2026-02-07 05:15:00,1.34
2026-02-07 05:30:00,1.34
2026-02-07 05:45:00,1.33
2026-02-07 06:00:00,1.33
2026-02-07 06:15:00,1.32
2026-02-07 06:30:00,1.32
2026-02-07 06:45:00,1.31
2026-02-07 07:00:00,1.31
2026-02-07 07:15:00,1.31
2026-02-07 07:30:00,1.3
2026-02-07 07:45:00,1.3
2026-02-07 08:00:00,1.3
2026-02-07 08:15:00,1.29
2026-02-07 08:30:00,1.29
2026-02-07 08:45:00,1.28
2026-02-07 09:00:00,1.28
2026-02-07 09:15:00,1.28
2026-02-07 09:30:00,1.28
2026-02-07 09:45:00,1.27
2026-02-07 10:00:00,1.27
2026-02-07 10:15:00,1.27
2026-02-07 10:30:00,1.26
2026-02-07 10:45:00,1.27
2026-02-07 11:00:00,1.26
2026-02-07 11:15:00,1.26
2026-02-07 11:30:00,1.26
2026-02-07 11:45:00,1.26
2026-02-07 12:00:00,1.25
2026-02-07 12:15:00,1.25
2026-02-07 12:30:00,1.25
2026-02-07 12:45:00,1.25
2026-02-07 13:00:00,1.25
2026-02-07 13:15:00,1.25
2026-02-07 13:30:00,1.25
2026-02-07 13:45:00,1.25
2026-02-07 14:00:00,1.25
2026-02-07 14:15:00,1.25
2026-02-07 14:30:00,1.25
2026-02-07 14:45:00,1.25
2026-02-07 15:00:00,1.25
2026-02-07 15:15:00,1.25
2026-02-07 15:30:00,1.25
2026-02-07 15:45:00,1.25
2026-02-07 16:00:00,1.25
2026-02-07 16:15:00,1.25
2026-02-07 16:30:00,1.25
2026-02-07 16:45:00,1.24
2026-02-07 17:00:00,1.24
2026-02-07 17:15:00,1.24
2026-02-07 17:30:00,1.24
2026-02-07 17:45:00,1.24
2026-02-07 18:00:00,1.24
2026-02-07 18:15:00,1.24
2026-02-07 18:30:00,1.24
2026-02-07 18:45:00,1.23
2026-02-07 19:00:00,1.24
2026-02-07 19:15:00,1.23
2026-02-07 19:30:00,1.23
2026-02-07 19:45:00,1.23
